date,open,high,low,close,volume,oi,vwap,8,9
2020-12-16 09:25:00,865.00,865.00,865.00,865.00,75,0,865.00,850.10,870.55
2020-12-16 09:30:00,865.00,865.00,865.00,865.00,75,75,865.00,857.30,864.60
2020-12-16 09:34:00,858.00,858.00,858.00,858.00,75,150,862.66,851.60,861.30
2020-12-16 10:19:00,870.00,870.00,870.00,870.00,75,225,864.50,858.90,867.35
2020-12-16 10:31:00,870.85,870.85,870.85,870.85,75,300,865.77,860.70,869.20
2020-12-16 10:41:00,870.00,870.00,870.00,870.00,75,375,866.47,857.10,870.30
2020-12-16 10:47:00,865.00,865.00,865.00,865.00,75,450,866.26,854.35,862.75
2020-12-16 11:02:00,854.30,854.30,854.30,854.30,75,525,864.76,845.85,856.80
2020-12-16 11:11:00,857.00,857.00,857.00,857.00,75,600,863.90,849.00,856.70
2020-12-16 12:08:00,847.00,847.00,847.00,847.00,75,675,862.21,838.30,846.75
2020-12-16 13:35:00,847.25,847.25,847.25,847.25,75,750,860.85,839.55,846.90
2020-12-17 09:18:00,810.00,810.00,810.00,810.00,75,825,810.00,791.30,821.40
2020-12-17 09:44:00,800.00,800.00,800.00,800.00,75,900,805.00,795.20,801.05
2020-12-17 10:36:00,762.60,762.60,762.60,762.60,600,975,775.14,776.75,782.05
2020-12-17 10:47:00,782.90,782.90,782.90,782.90,75,1500,775.84,779.60,782.75
2020-12-17 10:49:00,779.50,779.50,779.50,779.50,375,1425,777.03,777.65,782.55
2020-12-17 12:20:00,766.20,766.20,766.20,766.20,75,1050,776.40,765.00,766.45
2020-12-17 12:29:00,764.00,764.00,764.00,764.00,75,1050,775.71,760.15,766.80
2020-12-17 14:06:00,730.00,730.00,730.00,730.00,225,1125,769.18,722.50,734.50
2020-12-17 14:23:00,751.55,751.55,751.55,751.55,75,1050,768.37,740.15,747.25
2020-12-17 15:19:00,756.25,756.25,756.25,756.25,75,1125,767.85,757.10,761.95
2020-12-18 09:22:00,775.00,775.00,775.00,775.00,75,1125,775.00,776.90,782.15
