date,open,high,low,close,volume,oi,vwap,8,9
2020-11-20 09:31:00,183.75,183.75,183.75,183.75,75,0,183.75,,
2020-11-23 12:57:00,165.00,165.00,165.00,165.00,75,75,165.00,,
2020-11-23 13:21:00,175.05,175.05,175.05,175.05,75,75,170.02,,
2020-11-25 11:30:00,232.75,232.75,232.75,232.75,75,0,232.75,,
2020-11-25 14:00:00,198.00,198.00,198.00,198.00,75,75,215.37,,
2020-11-25 14:41:00,170.00,170.00,170.00,170.00,75,150,200.25,,
2020-11-25 14:56:00,170.00,170.00,170.00,170.00,75,225,192.68,,
2020-11-26 14:16:00,186.90,186.90,186.90,186.90,75,0,186.90,180.70,186.50
2020-11-26 14:54:00,178.00,178.00,178.00,178.00,75,225,182.45,165.85,178.20
2020-11-26 15:06:00,187.50,187.50,187.50,187.50,75,225,184.13,184.50,193.00
2020-11-26 15:11:00,193.00,193.00,193.00,193.00,75,150,186.35,193.30,206.35
2020-11-27 12:35:00,232.20,232.20,232.20,232.20,75,75,232.20,221.60,232.20
2020-11-27 13:05:00,222.80,222.80,222.80,222.80,75,75,227.50,215.65,222.00
2020-11-27 13:40:00,219.80,219.80,219.80,219.80,75,150,224.93,218.50,225.35
2020-11-27 14:44:00,200.70,200.70,200.70,200.70,75,75,218.87,183.90,197.70
2020-01-12 14:39:00,264.15,264.15,264.15,264.15,75,75,264.15,254.65,263.65
2020-01-12 14:44:00,264.15,264.15,264.15,264.15,75,150,264.15,257.20,264.60
2020-01-12 15:03:00,264.15,264.15,264.15,264.15,600,600,264.15,258.60,268.25
2020-01-12 15:08:00,264.15,264.15,264.15,264.15,75,825,264.15,262.25,270.50
2020-01-12 15:14:00,250.10,250.10,250.10,250.10,525,750,259.33,251.25,254.75
2020-01-12 15:23:00,249.40,249.40,249.40,249.40,75,450,258.80,252.70,255.60
2020-01-12 15:25:00,251.25,251.25,251.25,251.25,75,450,258.43,250.15,254.35
2020-02-12 09:21:00,257.80,257.80,257.80,257.80,75,375,257.80,253.85,262.00
2020-02-12 09:23:00,257.95,257.95,257.95,257.95,75,375,257.87,250.10,255.30
2020-02-12 09:51:00,253.20,253.20,253.20,253.20,150,375,255.53,250.00,253.80
2020-02-12 09:52:00,253.00,253.00,253.00,253.00,75,375,255.03,249.20,252.95
2020-02-12 09:56:00,251.20,251.20,251.20,251.20,150,600,253.93,247.05,250.35
2020-02-12 09:57:00,243.10,243.10,243.10,243.10,150,600,251.52,237.85,241.40
2020-02-12 10:04:00,240.00,240.00,240.00,240.00,75,0,250.37,237.50,240.00
2020-02-12 10:29:00,240.00,240.00,240.00,240.00,75,975,249.43,239.00,243.80
2020-02-12 11:30:00,238.20,238.20,238.20,238.20,75,975,248.49,233.30,234.80
2020-02-12 11:37:00,237.75,237.75,237.75,237.75,75,975,247.66,237.00,239.00
2020-02-12 12:33:00,255.35,255.35,255.35,255.35,150,975,248.69,253.20,255.90
2020-02-12 12:42:00,253.00,253.00,253.00,253.00,75,975,248.96,252.25,255.35
2020-02-12 12:57:00,220.00,220.00,220.00,220.00,75,975,247.25,219.35,221.50
2020-02-12 13:04:00,223.35,223.35,223.35,223.35,75,1050,245.93,220.00,226.95
2020-02-12 13:13:00,223.25,223.25,223.25,223.25,75,1050,244.73,215.55,219.90
2020-02-12 13:26:00,220.30,220.30,220.30,220.30,75,1125,243.51,216.35,221.10
2020-02-12 13:38:00,202.55,202.55,202.55,202.55,75,1200,241.56,201.55,206.35
2020-02-12 13:44:00,202.00,202.00,202.00,202.00,75,1200,239.76,200.25,206.25
2020-02-12 13:46:00,202.00,202.00,202.00,202.00,225,1125,235.23,206.55,211.55
