date,open,high,low,close,volume,oi,vwap,8,9
2020-12-17 13:40:00,1116.00,1116.00,1116.00,1116.00,375,0,1116.00,1096.95,1115.00
2020-12-17 13:41:00,1111.00,1111.00,1111.00,1111.00,1425,0,1112.04,1097.00,1157.00
2020-12-17 13:45:00,1110.00,1110.00,1110.00,1110.00,75,1800,1111.96,1109.55,1149.90
2020-12-17 13:46:00,1113.00,1113.00,1113.00,1113.00,75,1875,1112.00,1112.10,1120.10
2020-12-17 13:49:00,1111.00,1111.00,1111.00,1111.00,300,1950,1111.86,1110.60,1119.00
2020-12-17 13:54:00,984.95,984.95,984.95,984.95,600,2250,1103.20,1109.05,1118.90
2020-12-17 14:10:00,1120.60,1120.60,1120.60,1120.60,75,2850,1103.65,1115.60,1123.00
2020-12-17 14:15:00,1123.00,1123.00,1122.95,1123.00,225,2850,1105.03,1117.65,1122.95
2020-12-17 14:24:00,1102.95,1102.95,1102.95,1102.95,75,2850,1104.98,1095.00,1102.10
2020-12-18 13:26:00,1077.35,1077.35,1077.35,1077.35,75,2850,1077.35,1056.60,1110.45
2020-12-21 12:59:00,1029.30,1029.30,1029.30,1029.30,75,2850,1029.30,1006.60,1047.75
2020-12-21 13:20:00,1028.20,1028.20,1028.20,1028.20,75,2850,1028.75,995.30,1049.40
2020-12-21 13:35:00,1005.20,1005.20,1005.20,1005.20,75,2850,1020.90,972.65,1010.35
2020-12-21 14:30:00,808.65,808.65,808.65,808.65,75,2850,967.83,776.40,829.40
2020-12-21 14:36:00,703.60,726.85,703.60,726.85,150,2850,883.63,702.25,739.05
2020-12-21 14:37:00,738.75,755.10,738.75,755.10,150,2850,849.45,772.15,780.20
2020-12-21 14:46:00,742.85,742.85,742.85,742.85,75,2850,837.61,734.60,741.30
2020-12-21 14:49:00,730.15,730.15,730.15,730.15,75,2850,826.86,723.00,727.20
2020-12-21 14:52:00,694.00,694.00,694.00,694.00,75,2850,814.78,704.05,709.90
2020-12-21 14:53:00,688.40,688.40,688.40,688.40,75,2850,804.25,668.30,674.55
2020-12-21 14:55:00,657.70,657.70,657.70,657.70,75,2850,792.98,660.75,668.05
2020-12-21 14:59:00,608.45,608.45,608.45,608.45,75,2850,779.80,570.65,591.45
2020-12-21 15:00:00,602.40,602.40,602.40,602.40,75,2850,767.97,628.05,636.70
2020-12-21 15:04:00,707.30,707.30,707.30,707.30,75,2925,764.18,709.20,714.65
2020-12-21 15:05:00,696.35,696.35,696.35,696.35,75,2925,760.19,701.10,705.40
2020-12-21 15:09:00,719.10,719.10,719.10,719.10,75,2850,757.90,703.95,709.85
2020-12-22 09:27:00,706.45,706.45,706.45,706.45,450,2850,706.45,702.80,722.95
2020-12-22 09:30:00,711.45,711.45,711.45,711.45,450,2850,708.95,711.55,716.85
2020-12-22 09:33:00,689.30,689.30,689.30,689.30,75,2850,707.43,672.00,677.60
2020-12-22 09:39:00,649.60,649.60,649.60,649.60,75,2850,703.30,634.60,639.20
2020-12-22 09:41:00,628.45,628.45,628.45,628.45,75,2850,698.31,641.30,646.30
2020-12-22 09:45:00,610.50,610.50,610.50,610.50,75,2850,692.82,600.75,607.05
2020-12-22 09:49:00,625.15,625.15,625.15,625.15,75,2850,688.84,637.90,644.05
2020-12-22 10:15:00,664.85,664.85,664.85,664.85,75,2850,687.51,662.30,668.50
2020-12-22 10:27:00,701.45,701.45,701.45,701.45,75,2850,688.24,700.05,706.20
2020-12-22 10:31:00,675.50,675.50,675.50,675.50,75,2925,687.61,674.25,678.90
2020-12-22 10:51:00,672.15,672.15,672.15,672.15,75,2925,686.87,668.25,672.45
2020-12-22 11:14:00,639.75,639.75,639.75,639.75,75,3000,684.73,636.95,641.75
2020-12-22 11:21:00,620.90,620.90,620.90,620.90,75,2925,681.95,618.70,622.65
2020-12-22 12:00:00,617.15,617.15,617.15,617.15,75,2925,679.25,625.00,629.35
2020-12-22 12:23:00,617.45,617.45,617.45,617.45,75,3000,676.78,620.90,624.65
2020-12-22 12:31:00,585.55,585.55,585.55,585.55,75,3000,673.27,584.80,597.15
2020-12-22 12:36:00,606.95,606.95,606.95,606.95,75,3000,670.81,612.60,635.40
2020-12-22 12:38:00,652.50,652.50,652.50,652.50,75,3000,670.16,638.65,642.75
2020-12-22 12:39:00,651.40,651.40,651.40,651.40,75,3000,669.51,652.30,656.80
2020-12-22 12:47:00,643.90,643.90,643.90,643.90,75,3075,668.66,639.90,645.25
2020-12-22 12:50:00,652.35,652.35,652.35,652.35,75,3075,668.13,647.70,651.95
2020-12-22 13:06:00,651.05,651.05,651.05,651.05,75,3150,667.60,641.10,646.65
2020-12-22 13:28:00,679.75,679.75,679.75,679.75,75,3075,667.97,661.80,666.80
2020-12-22 13:31:00,654.05,654.05,654.05,654.05,75,3150,667.56,654.15,659.35
2020-12-22 14:00:00,746.25,746.25,746.25,746.25,75,3075,669.81,747.90,752.95
2020-12-22 14:32:00,812.90,812.90,812.90,812.90,75,3150,673.78,804.70,820.85
2020-12-22 14:46:00,815.85,815.90,815.85,815.85,150,3075,681.26,798.00,817.05
2020-12-22 15:08:00,821.95,821.95,821.95,821.95,75,3075,684.87,799.70,829.35
2020-12-23 09:19:00,830.90,830.90,830.90,830.90,75,3075,830.90,807.50,849.20
2020-12-23 09:33:00,828.25,828.25,828.25,828.25,75,3150,829.57,812.25,836.90
2020-12-23 13:35:00,913.10,913.10,913.10,913.10,75,3075,857.41,881.15,934.25
2020-12-23 15:25:00,983.00,983.00,983.00,983.00,75,3150,888.81,956.45,970.05
2020-12-24 13:42:00,1074.05,1074.05,1074.00,1074.00,1875,3075,1074.00,1066.45,1073.80
2020-12-24 13:43:00,1070.00,1070.00,1070.00,1070.00,75,2625,1073.84,1065.60,1076.95
2020-12-24 13:46:00,1078.00,1078.00,1078.00,1078.00,75,2550,1074.00,1070.20,1084.60
