date,open,high,low,close,volume,oi,vwap,8,9
2020-12-15 11:54:00,1.60,1.60,1.60,1.60,75,0,1.60,1.60,3.80
2020-12-15 11:55:00,1.60,1.65,1.60,1.60,825,0,1.63,1.60,2.45
2020-12-15 11:56:00,1.60,1.60,1.60,1.60,225,0,1.62,1.60,2.20
2020-12-15 11:57:00,1.60,1.60,1.60,1.60,375,1125,1.62,1.60,2.20
2020-12-15 13:58:00,2.60,2.60,2.60,2.60,225,1500,1.74,1.65,2.60
2020-12-15 14:03:00,1.65,1.65,1.60,1.65,1500,2550,1.70,1.65,2.00
2020-12-15 14:04:00,1.70,1.70,1.65,1.65,1125,2550,1.68,1.65,1.85
2020-12-15 14:05:00,1.60,1.60,1.60,1.60,375,2550,1.68,1.60,1.80
2020-12-15 14:17:00,2.45,2.45,2.45,2.45,375,4500,1.71,1.60,2.15
2020-12-15 14:51:00,2.25,2.25,2.25,2.25,450,4500,1.75,1.65,2.30
2020-12-15 15:10:00,1.70,1.70,1.70,1.70,300,4875,1.75,1.65,2.00
2020-12-15 15:12:00,1.95,1.95,1.95,1.95,450,4875,1.76,1.65,2.00
2020-12-15 15:20:00,1.90,1.90,1.90,1.90,150,4875,1.76,1.70,2.10
2020-12-16 09:25:00,2.00,2.00,2.00,2.00,75,4875,2.00,1.80,2.50
2020-12-16 09:28:00,2.00,2.00,2.00,2.00,150,4875,2.00,1.80,2.50
2020-12-16 09:39:00,1.90,1.90,1.90,1.90,225,4875,1.95,1.75,2.20
2020-12-16 09:50:00,1.90,1.90,1.90,1.90,75,4875,1.94,1.75,1.90
2020-12-16 10:05:00,2.00,2.00,2.00,2.00,225,4875,1.95,1.70,2.00
2020-12-16 10:10:00,1.85,1.85,1.85,1.85,75,4875,1.94,1.70,1.80
2020-12-16 10:11:00,1.85,1.85,1.85,1.85,75,4875,1.93,1.65,2.00
2020-12-16 10:12:00,1.65,1.65,1.65,1.65,225,4875,1.88,1.65,2.00
2020-12-16 10:17:00,1.70,1.70,1.70,1.70,375,4875,1.83,1.65,1.95
2020-12-16 12:39:00,1.70,1.70,1.70,1.70,1200,4875,1.77,1.50,2.00
2020-12-16 13:35:00,1.70,1.70,1.30,1.30,1125,4875,1.68,1.30,2.70
2020-12-16 13:36:00,1.30,1.30,1.30,1.30,1050,6600,1.60,1.30,2.20
2020-12-16 13:37:00,1.10,1.25,1.10,1.25,1125,6600,1.52,1.15,1.40
2020-12-16 13:38:00,1.40,1.40,1.15,1.15,675,6600,1.50,1.30,1.40
2020-12-16 13:40:00,1.30,1.30,1.30,1.30,75,8400,1.50,1.25,1.70
2020-12-16 13:47:00,1.40,1.40,1.40,1.40,75,8400,1.50,1.30,1.65
2020-12-16 13:53:00,1.30,1.30,1.25,1.25,1800,8400,1.45,1.25,1.40
2020-12-16 13:54:00,1.20,1.20,1.10,1.15,2700,11775,1.38,1.15,1.25
2020-12-16 13:55:00,1.15,1.25,1.10,1.10,900,11775,1.36,1.10,1.20
2020-12-16 13:56:00,1.20,1.20,1.20,1.20,75,11775,1.36,1.10,1.25
2020-12-16 14:01:00,1.20,1.20,1.20,1.20,75,13575,1.36,1.10,1.20
2020-12-16 14:03:00,1.10,1.10,1.10,1.10,2700,14025,1.31,1.10,1.15
2020-12-16 14:07:00,1.15,1.15,1.15,1.15,750,16275,1.31,1.15,1.20
2020-12-16 14:09:00,1.20,1.20,1.20,1.20,750,16275,1.30,1.15,1.30
2020-12-16 14:13:00,1.20,1.20,1.20,1.20,825,16275,1.30,1.20,1.30
2020-12-16 14:14:00,1.20,1.20,1.15,1.15,1800,16275,1.28,1.15,1.30
2020-12-16 14:15:00,1.15,1.15,1.15,1.15,225,16275,1.28,1.15,1.30
2020-12-16 14:17:00,1.15,1.15,1.15,1.15,1125,19125,1.27,1.20,1.30
2020-12-16 14:31:00,1.30,1.30,1.30,1.30,75,20250,1.27,1.20,1.30
2020-12-16 14:36:00,1.30,1.30,1.30,1.30,75,20175,1.27,1.20,1.30
2020-12-16 14:37:00,1.30,1.45,1.30,1.45,675,20175,1.28,1.25,1.45
2020-12-16 14:38:00,1.45,1.50,1.45,1.50,675,20175,1.28,1.40,1.55
2020-12-16 14:39:00,1.40,1.40,1.40,1.40,150,18975,1.28,1.35,1.45
2020-12-16 14:40:00,1.35,1.35,1.35,1.35,225,18975,1.29,1.30,1.40
2020-12-16 14:41:00,1.35,1.35,1.35,1.35,75,18975,1.29,1.30,1.45
2020-12-16 14:42:00,1.35,1.35,1.35,1.35,75,18975,1.29,1.25,1.40
2020-12-16 14:56:00,1.45,1.45,1.35,1.35,600,18750,1.29,1.25,1.40
2020-12-16 14:57:00,1.40,1.40,1.40,1.40,300,18750,1.29,1.25,1.40
2020-12-16 14:58:00,1.35,1.40,1.35,1.40,375,18000,1.29,1.25,1.40
2020-12-16 14:59:00,1.40,1.40,1.40,1.40,225,18000,1.29,1.25,1.35
2020-12-16 15:13:00,1.25,1.25,1.20,1.20,750,17475,1.29,1.20,1.30
2020-12-16 15:14:00,1.20,1.20,1.20,1.20,150,17475,1.29,1.15,1.30
2020-12-16 15:19:00,1.35,1.45,1.30,1.40,1575,17250,1.29,1.35,1.45
2020-12-16 15:20:00,1.45,1.60,1.35,1.60,2550,17250,1.31,1.25,1.60
2020-12-16 15:21:00,1.60,1.60,1.60,1.60,1275,17250,1.32,1.40,1.60
2020-12-16 15:22:00,1.60,1.60,1.60,1.60,75,12300,1.33,1.35,1.55
2020-12-16 15:23:00,1.55,1.55,1.55,1.55,75,12300,1.33,1.35,1.50
2020-12-16 15:25:00,1.45,1.45,1.45,1.45,225,12225,1.33,1.35,1.50
2020-12-16 15:26:00,1.50,1.50,1.50,1.50,225,12225,1.33,1.35,1.50
2020-12-16 15:28:00,1.50,1.50,1.50,1.50,75,12000,1.33,1.20,1.50
2020-12-17 09:15:00,1.15,1.15,1.15,1.15,75,12000,1.15,1.15,1.60
2020-12-17 09:19:00,1.15,1.15,1.15,1.15,1200,12000,1.15,1.15,1.30
2020-12-17 09:23:00,1.35,1.35,1.35,1.35,150,13200,1.17,1.20,1.35
2020-12-17 09:32:00,1.30,1.30,1.30,1.30,1200,13275,1.23,1.20,1.30
2020-12-17 09:38:00,1.30,1.30,1.30,1.30,75,13275,1.23,1.20,1.30
2020-12-17 09:41:00,1.20,1.20,1.20,1.20,75,13275,1.23,1.25,1.30
2020-12-17 09:43:00,1.30,1.30,1.30,1.30,2625,13275,1.26,1.25,1.30
2020-12-17 09:46:00,1.35,1.35,1.35,1.35,75,13350,1.26,1.30,1.35
2020-12-17 09:47:00,1.30,1.30,1.30,1.30,525,13425,1.26,1.30,1.35
2020-12-17 09:48:00,1.30,1.30,1.30,1.30,225,13425,1.26,1.20,1.35
2020-12-17 09:51:00,1.35,1.35,1.35,1.35,75,13500,1.27,1.20,1.35
2020-12-17 09:57:00,1.30,1.30,1.30,1.30,225,13575,1.27,1.30,1.35
2020-12-17 10:06:00,1.30,1.30,1.30,1.30,825,13575,1.27,1.30,1.35
2020-12-17 10:12:00,1.35,1.35,1.30,1.35,1050,13950,1.28,1.30,1.35
2020-12-17 10:14:00,1.35,1.35,1.35,1.35,1875,16125,1.29,1.30,1.35
2020-12-17 10:17:00,1.30,1.30,1.30,1.30,525,16500,1.29,1.25,1.35
2020-12-17 10:18:00,1.30,1.30,1.30,1.30,300,16500,1.29,1.25,1.35
2020-12-17 10:20:00,1.30,1.30,1.30,1.30,300,16500,1.29,1.30,1.35
2020-12-17 10:22:00,1.35,1.35,1.35,1.35,75,16425,1.29,1.30,1.35
2020-12-17 10:24:00,1.35,1.35,1.35,1.35,225,16500,1.29,1.30,1.35
2020-12-17 10:25:00,1.30,1.30,1.30,1.30,75,16500,1.29,1.30,1.35
2020-12-17 10:27:00,1.35,1.35,1.35,1.35,1275,16725,1.30,1.30,1.35
2020-12-17 10:37:00,1.30,1.30,1.30,1.30,450,18000,1.30,1.30,1.35
2020-12-17 10:44:00,1.30,1.30,1.30,1.30,150,17925,1.30,1.25,1.35
2020-12-17 10:48:00,1.35,1.35,1.35,1.35,750,18000,1.30,1.30,1.35
2020-12-17 10:49:00,1.30,1.30,1.30,1.30,75,18000,1.30,1.25,1.35
2020-12-17 10:50:00,1.30,1.30,1.30,1.30,150,18750,1.30,1.25,1.35
2020-12-17 10:54:00,1.35,1.35,1.30,1.30,1200,18675,1.30,1.30,1.35
2020-12-17 10:58:00,1.30,1.30,1.30,1.30,75,19875,1.30,1.30,1.35
2020-12-17 10:59:00,1.15,1.15,1.15,1.15,2250,19875,1.29,1.15,1.30
2020-12-17 11:01:00,1.30,1.30,1.30,1.30,450,0,1.29,1.25,1.35
2020-12-17 11:03:00,1.30,1.30,1.30,1.30,300,22050,1.29,1.25,1.30
2020-12-17 11:08:00,1.30,1.30,1.30,1.30,900,22050,1.29,1.20,1.30
2020-12-17 11:15:00,1.35,1.35,1.35,1.35,900,22050,1.29,1.30,1.35
2020-12-17 11:16:00,1.35,1.35,1.35,1.35,450,22050,1.29,1.25,1.35
2020-12-17 11:18:00,1.35,1.35,1.35,1.35,75,22800,1.29,1.25,1.35
2020-12-17 11:26:00,1.35,1.35,1.35,1.35,75,22875,1.29,1.30,1.35
2020-12-17 11:27:00,1.25,1.30,1.20,1.30,4650,22950,1.29,1.25,1.30
2020-12-17 11:28:00,1.30,1.30,1.30,1.30,300,22950,1.29,1.25,1.35
2020-12-17 11:35:00,1.35,1.35,1.35,1.35,75,27450,1.29,1.25,1.35
2020-12-17 11:36:00,1.30,1.35,1.30,1.35,1575,27525,1.29,1.30,1.45
2020-12-17 11:46:00,1.35,1.35,1.35,1.35,150,29100,1.29,1.30,1.40
2020-12-17 11:53:00,1.25,1.40,1.25,1.40,2325,29100,1.29,1.25,1.35
2020-12-17 11:54:00,1.45,1.45,1.45,1.45,300,31350,1.29,1.25,1.45
2020-12-17 12:00:00,1.45,1.45,1.45,1.45,300,31500,1.29,1.35,1.45
2020-12-17 12:01:00,1.45,1.45,1.45,1.45,75,31500,1.29,1.35,1.45
2020-12-17 12:03:00,1.45,1.45,1.45,1.45,1350,31500,1.30,1.40,1.45
2020-12-17 12:04:00,1.45,1.45,1.45,1.45,900,31500,1.30,1.35,1.45
2020-12-17 12:07:00,1.45,1.45,1.45,1.45,150,31500,1.30,1.35,1.45
2020-12-17 12:11:00,1.45,1.45,1.45,1.45,900,31500,1.30,1.35,1.45
2020-12-17 12:16:00,1.35,1.40,1.35,1.40,150,31500,1.30,1.40,1.45
2020-12-17 12:17:00,1.45,1.45,1.30,1.30,2325,31500,1.31,1.35,1.45
2020-12-17 12:18:00,1.35,1.35,1.35,1.35,75,33600,1.31,1.30,1.40
2020-12-17 12:22:00,1.35,1.35,1.35,1.35,450,33675,1.31,1.35,1.40
2020-12-17 12:34:00,1.40,1.40,1.40,1.40,375,33675,1.31,1.35,1.40
2020-12-17 12:41:00,1.40,1.40,1.40,1.40,150,33675,1.31,1.40,1.45
2020-12-17 12:42:00,1.40,1.40,1.40,1.40,75,33675,1.31,1.35,1.40
2020-12-17 12:49:00,1.40,1.40,1.35,1.35,225,33600,1.31,1.30,1.45
2020-12-17 12:50:00,1.35,1.35,1.35,1.35,75,33600,1.31,1.35,1.40
2020-12-17 12:53:00,1.35,1.35,1.35,1.35,75,33450,1.31,1.30,1.40
2020-12-17 12:54:00,1.30,1.30,1.30,1.30,75,33450,1.31,1.30,1.40
2020-12-17 12:57:00,1.30,1.30,1.15,1.30,5475,35775,1.30,1.25,1.30
2020-12-17 12:58:00,1.25,1.25,1.25,1.25,75,35775,1.30,1.25,1.30
2020-12-17 12:59:00,1.30,1.30,1.30,1.30,150,35775,1.30,1.25,1.30
2020-12-17 13:00:00,1.30,1.30,1.30,1.30,75,35775,1.30,1.25,1.30
2020-12-17 13:03:00,1.30,1.30,1.30,1.30,150,38100,1.30,1.25,1.40
