date,open,high,low,close,volume,oi,vwap,8,9
2020-11-12 14:06:00,7.75,7.75,7.70,7.70,975,0,7.74,4.10,9.85
2020-12-15 14:08:00,4.50,4.50,4.50,4.50,375,975,4.50,3.00,3.95
2020-12-15 14:09:00,3.95,3.95,3.95,3.95,75,975,4.40,3.00,4.50
2020-12-15 14:11:00,3.95,3.95,3.95,3.95,375,975,4.20,3.00,4.55
2020-12-16 15:29:01,1.60,1.60,1.60,1.60,75,1275,1.60,1.60,5.15
2020-12-17 09:27:00,1.70,1.70,1.70,1.70,75,1275,1.70,1.05,4.85
2020-12-17 13:48:00,4.45,4.45,4.00,4.00,150,1200,3.38,1.50,3.95
2020-12-17 13:49:00,3.85,3.85,3.50,3.50,150,1200,3.50,2.00,3.35
2020-12-17 13:53:00,2.50,2.50,2.50,2.50,150,1350,3.21,2.15,4.35
2020-12-17 13:56:00,3.45,3.45,3.45,3.45,75,1350,3.24,1.65,3.25
2020-12-17 13:57:00,2.50,2.50,2.50,2.50,300,1350,2.99,2.50,3.30
2020-12-17 14:07:00,2.50,2.50,2.50,2.50,600,1650,2.79,2.50,3.45
2020-12-17 14:14:00,3.25,3.25,3.25,3.25,75,2250,2.81,2.15,3.25
2020-12-17 14:18:00,3.25,3.25,3.25,3.25,75,2250,2.83,1.65,3.25
2020-12-18 09:21:00,1.90,1.90,1.90,1.90,75,2250,1.90,1.70,2.40
2020-12-18 09:37:00,1.85,1.85,1.85,1.85,150,2325,1.86,1.75,1.85
2020-12-18 09:38:00,1.90,1.90,1.90,1.90,150,2325,1.88,1.85,1.90
2020-12-18 09:39:00,1.90,1.90,1.90,1.90,600,2325,1.89,1.85,1.95
2020-12-18 09:42:00,1.90,1.90,1.90,1.90,750,2400,1.89,1.85,1.95
2020-12-18 09:48:00,1.90,1.90,1.90,1.90,75,2625,1.89,1.85,1.95
2020-12-18 09:50:00,1.95,1.95,1.95,1.95,300,2625,1.90,1.90,2.00
2020-12-18 09:52:00,1.90,1.90,1.90,1.90,75,2925,1.90,1.85,1.90
2020-12-18 09:54:00,1.90,1.90,1.90,1.90,150,2925,1.90,1.85,3.25
2020-12-18 10:05:00,1.90,1.90,1.90,1.90,75,2925,1.90,1.85,1.90
