date,open,high,low,close,volume,oi,vwap,8,9
2020-10-11 09:34:00,282.00,282.00,282.00,282.00,75,0,282.00,,
2020-10-11 11:38:00,240.25,240.25,240.25,240.25,75,75,261.12,,
2020-10-11 14:30:00,210.00,210.00,210.00,210.00,75,150,244.08,,
2020-11-14 18:17:00,166.90,166.90,166.90,166.90,75,150,166.90,,
2020-11-14 18:21:00,125.00,125.00,125.00,125.00,75,225,145.95,,
2020-11-17 11:34:00,125.00,125.00,125.00,125.00,75,225,125.00,,
2020-11-18 11:52:00,125.00,125.00,125.00,125.00,75,300,125.00,,
2020-11-19 09:26:00,125.00,125.00,125.00,125.00,150,300,125.00,,
2020-11-20 09:27:00,125.00,125.00,125.00,125.00,75,450,125.00,,
2020-11-20 14:26:00,120.00,120.00,120.00,120.00,75,525,122.50,,
2020-11-23 14:55:00,134.05,134.05,134.05,134.05,75,600,134.05,,
2020-11-24 13:10:00,98.90,98.90,98.90,98.90,75,675,98.90,,
2020-11-26 15:14:00,66.35,66.35,66.35,66.35,75,750,66.35,63.00,66.30
2020-11-26 15:16:00,63.00,63.00,63.00,63.00,150,750,64.11,60.05,65.45
2020-11-26 15:21:00,60.05,60.05,60.05,60.05,75,600,63.10,60.05,64.40
2020-11-26 15:22:00,60.65,60.65,60.65,60.65,75,600,62.61,41.65,64.40
2020-11-27 09:57:00,67.00,67.00,67.00,67.00,75,675,67.00,61.90,68.65
2020-11-27 09:59:00,60.80,60.80,60.80,60.80,75,675,63.90,33.65,60.55
2020-11-27 10:45:00,52.20,52.20,52.20,52.20,75,675,60.00,52.00,60.05
2020-11-27 12:50:00,51.20,51.20,51.20,51.20,75,675,57.80,45.30,60.00
2020-11-27 13:14:00,60.00,60.00,60.00,60.00,75,675,58.24,51.00,60.80
2020-11-27 13:20:00,60.00,60.00,60.00,60.00,300,675,59.02,50.35,60.80
2020-11-27 13:41:00,55.00,55.00,55.00,55.00,75,975,58.62,45.00,55.00
