date,open,high,low,close,volume,oi,vwap,8,9
2020-12-18 09:39:00,459.50,459.50,459.50,459.50,150,0,459.50,462.05,466.10
2020-12-18 10:42:00,458.50,458.50,458.50,458.50,300,150,458.83,456.00,460.05
2020-12-18 10:56:00,446.00,446.00,446.00,446.00,150,450,455.62,445.05,448.65
2020-12-18 13:03:00,440.00,440.00,440.00,440.00,150,600,452.50,440.10,443.80
2020-12-18 13:10:00,441.15,441.15,441.15,441.15,150,750,450.60,437.55,441.35
2020-12-18 13:11:00,437.55,437.55,437.55,437.55,150,750,448.74,434.65,438.70
2020-12-18 13:55:00,404.65,404.65,404.65,404.65,225,750,440.96,401.85,405.45
2020-12-18 13:57:00,403.95,403.95,403.95,403.95,150,750,437.06,399.05,401.85
2020-12-18 14:15:00,384.90,384.90,384.90,384.90,150,900,432.09,383.15,386.70
2020-12-21 09:15:00,449.70,449.70,449.70,449.70,75,750,449.70,448.65,452.50
2020-12-21 09:16:00,449.55,449.55,449.55,449.55,75,750,449.62,449.55,453.30
2020-12-21 09:18:00,456.55,456.55,456.55,456.55,75,825,451.93,455.50,459.95
2020-12-21 09:22:00,460.00,460.00,460.00,460.00,75,825,453.95,455.60,459.60
2020-12-21 09:25:00,455.05,455.05,455.05,455.05,375,900,454.56,457.05,461.40
2020-12-21 09:26:00,455.50,455.50,455.50,455.50,150,1275,454.73,454.50,458.95
2020-12-21 09:28:00,463.65,463.65,461.55,461.55,675,1275,458.22,457.05,460.65
2020-12-21 09:42:00,439.00,439.00,439.00,439.00,225,2100,455.71,433.00,436.65
2020-12-21 09:56:00,406.65,406.65,406.65,406.65,450,2325,445.56,399.25,401.75
2020-12-21 11:36:00,419.90,419.90,419.90,419.90,150,2775,443.90,421.05,424.05
2020-12-21 11:40:00,425.55,428.30,425.55,428.30,300,2775,441.89,427.30,430.25
2020-12-21 11:41:00,427.30,436.05,427.30,435.70,600,3000,440.54,433.70,436.20
2020-12-21 11:42:00,436.15,442.35,436.15,442.35,525,3000,440.52,433.50,436.40
2020-12-21 11:43:00,436.60,437.70,432.70,432.70,525,3000,439.93,425.65,429.55
2020-12-21 11:52:00,414.10,414.10,414.10,414.10,150,3300,439.06,413.35,416.25
2020-12-21 12:00:00,403.75,404.35,403.35,403.60,2400,3450,426.77,402.50,404.60
2020-12-21 13:00:00,492.55,492.55,492.55,492.55,75,4650,427.48,486.25,489.65
2020-12-21 13:30:00,477.55,477.55,477.55,477.55,150,4725,428.55,476.35,479.40
2020-12-21 13:35:00,501.55,501.55,501.55,501.55,75,4725,429.32,516.65,520.50
2020-12-21 13:36:00,522.15,522.15,522.15,522.15,75,4725,430.28,521.40,525.80
2020-12-21 13:43:00,510.20,510.20,510.20,510.20,300,4800,433.48,505.90,509.55
2020-12-21 14:02:00,575.95,575.95,572.60,572.60,150,4725,436.24,566.85,571.05
2020-12-21 14:07:00,545.25,545.25,545.25,545.25,150,4725,438.34,545.20,548.85
2020-12-21 14:13:00,566.90,566.90,566.90,566.90,75,4725,439.56,569.10,573.05
2020-12-21 14:20:00,613.70,614.10,612.25,612.25,450,4650,448.96,615.50,619.65
2020-12-21 14:24:00,627.75,627.75,627.75,627.75,75,4650,450.55,643.25,648.40
2020-12-21 14:26:00,642.35,646.70,639.60,645.30,900,4650,469.22,645.45,648.80
2020-12-21 14:27:00,639.10,648.85,637.40,643.15,3225,4650,513.84,650.80,677.80
2020-12-21 14:28:00,663.85,664.35,661.55,663.65,900,4650,523.86,673.30,676.30
2020-12-21 14:30:00,696.35,696.35,696.35,696.35,75,4650,524.82,705.25,709.85
2020-12-21 14:33:00,858.65,858.65,858.65,858.65,75,4650,526.66,945.15,995.60
2020-12-21 14:34:00,975.80,975.80,881.25,881.25,150,5625,531.05,833.65,869.65
2020-12-21 14:35:00,809.20,809.20,809.20,809.20,75,5625,532.57,819.40,829.15
2020-12-21 14:44:00,782.80,782.80,782.80,782.80,75,5850,533.92,774.60,781.10
2020-12-21 14:49:00,782.80,782.80,782.80,782.80,75,5850,535.26,785.45,788.85
2020-12-21 15:00:00,912.70,912.70,912.70,912.70,75,5925,537.28,866.50,895.05
2020-12-21 15:01:00,867.80,867.80,867.80,867.80,75,6000,539.03,850.95,870.70
2020-12-21 15:05:00,811.45,811.45,811.45,811.45,75,6000,540.47,804.15,820.05
2020-12-21 15:07:00,804.10,804.10,804.10,804.10,75,6000,541.86,775.95,782.15
2020-12-21 15:10:00,791.15,791.15,791.15,791.15,150,6000,544.46,792.70,798.05
2020-12-21 15:12:00,800.05,800.05,800.05,800.05,75,6000,545.78,794.20,814.80
2020-12-22 09:20:00,719.85,719.85,719.85,719.85,150,5625,719.85,724.40,729.20
2020-12-22 09:26:00,775.70,775.70,775.70,775.70,75,5625,738.46,784.50,790.10
