date,open,high,low,close,volume,oi,vwap,8,9
2020-12-18 10:20:00,1.35,1.35,1.35,1.35,75,0,1.35,1.20,1.35
2020-12-18 13:53:00,1.55,1.55,1.55,1.55,450,75,1.52,1.20,1.60
2020-12-18 13:59:00,1.60,1.60,1.60,1.60,150,525,1.53,1.40,1.60
2020-12-18 14:04:00,1.60,1.60,1.60,1.60,75,675,1.54,1.50,1.60
2020-12-18 14:12:00,1.60,1.60,1.60,1.60,225,750,1.55,1.50,1.65
2020-12-18 14:39:00,1.50,1.50,1.40,1.40,300,825,1.53,1.30,1.95
2020-12-18 14:40:00,1.30,1.30,1.30,1.30,150,825,1.50,1.30,1.85
2020-12-18 14:57:00,1.65,1.65,1.65,1.65,75,525,1.51,1.65,1.80
2020-12-18 15:04:00,1.75,1.75,1.75,1.75,150,525,1.53,1.70,1.85
2020-12-18 15:07:00,1.70,1.70,1.70,1.70,375,525,1.56,1.70,1.85
2020-12-18 15:09:00,1.75,1.75,1.75,1.75,75,675,1.57,1.70,1.85
2020-12-18 15:13:00,1.55,1.55,1.55,1.55,150,675,1.57,1.55,1.70
2020-12-18 15:14:00,1.70,1.70,1.70,1.70,75,675,1.58,1.55,1.70
2020-12-18 15:15:00,1.50,1.50,1.50,1.50,75,675,1.57,1.50,1.60
2020-12-18 15:20:00,1.60,1.60,1.60,1.60,75,675,1.57,1.60,1.75
2020-12-18 15:24:00,1.55,1.55,1.55,1.55,525,600,1.57,1.40,1.60
2020-12-18 15:25:00,1.25,1.25,1.25,1.25,75,600,1.56,1.25,1.45
2020-12-18 15:26:00,1.40,1.40,1.40,1.40,75,600,1.56,1.25,1.75
2020-12-21 09:16:00,1.25,1.25,1.25,1.25,75,675,1.25,0.50,1.40
2020-12-21 09:34:00,0.70,1.25,0.70,1.25,900,675,0.95,0.80,1.30
2020-12-21 09:35:00,1.25,1.25,1.25,1.25,300,675,1.02,1.00,1.30
2020-12-21 09:47:00,1.45,1.45,1.45,1.45,2625,675,1.31,1.45,1.50
2020-12-21 09:48:00,1.45,1.45,1.45,1.45,375,3225,1.32,1.00,1.50
2020-12-21 09:57:00,1.40,1.45,1.40,1.45,525,3000,1.33,1.30,1.45
2020-12-21 10:41:00,1.00,1.00,1.00,1.00,600,3000,1.29,0.85,1.15
2020-12-21 11:04:00,1.10,1.10,1.10,1.10,1500,3000,1.25,0.95,1.10
2020-12-21 12:18:00,1.10,1.10,1.10,1.10,75,4500,1.25,1.00,1.10
2020-12-21 12:31:00,1.00,1.00,1.00,1.00,75,4500,1.25,1.00,1.10
2020-12-21 12:36:00,1.10,1.10,1.10,1.10,600,4500,1.23,1.05,1.10
2020-12-21 12:40:00,1.10,1.10,1.10,1.10,75,3900,1.23,1.05,1.15
2020-12-21 12:59:00,1.10,1.10,1.10,1.10,150,3825,1.23,1.15,1.20
2020-12-21 13:00:00,1.20,1.30,1.20,1.30,1575,4050,1.24,1.25,1.45
2020-12-21 13:18:00,1.50,1.50,1.50,1.50,75,3075,1.24,1.25,1.50
2020-12-21 13:36:00,1.45,1.45,1.45,1.45,150,3075,1.25,1.30,1.45
2020-12-21 13:40:00,1.50,1.50,1.50,1.50,150,3075,1.25,1.45,1.50
2020-12-21 13:41:00,1.50,1.50,1.50,1.50,1800,3075,1.29,1.10,1.50
2020-12-21 13:42:00,1.50,1.50,1.50,1.50,1500,1875,1.31,1.10,1.65
2020-12-21 13:43:00,1.65,1.65,1.65,1.65,75,1875,1.31,1.45,1.80
2020-12-21 13:47:00,1.80,1.80,1.80,1.80,75,1875,1.32,1.20,1.95
2020-12-21 13:58:00,1.75,1.75,1.75,1.75,75,1725,1.32,1.30,1.80
2020-12-21 13:59:00,1.80,1.80,1.80,1.80,75,1725,1.32,1.50,1.95
2020-12-21 14:00:00,1.95,1.95,1.95,1.95,825,1800,1.36,1.55,2.10
2020-12-21 14:02:00,2.30,2.30,2.30,2.30,150,1800,1.37,2.15,2.30
2020-12-21 14:03:00,2.40,2.40,2.40,2.40,75,2700,1.37,1.40,2.40
2020-12-21 14:05:00,2.20,2.20,2.20,2.20,150,2700,1.38,2.15,2.30
2020-12-21 14:19:00,1.85,1.85,1.85,1.85,75,2625,1.38,1.55,2.10
2020-12-21 14:27:00,2.05,2.05,2.05,2.05,75,2700,1.39,1.55,2.40
2020-12-21 14:28:00,2.05,2.20,2.05,2.20,1950,2700,1.47,1.55,2.40
