date,open,high,low,close,volume,oi,vwap,8,9
2020-12-18 15:09:00,1.60,1.60,1.60,1.60,375,0,1.60,1.45,1.60
2020-12-18 15:20:00,1.65,1.65,1.65,1.65,75,375,1.60,1.45,1.60
2020-12-18 15:21:00,1.60,1.60,1.60,1.60,75,450,1.60,1.40,1.60
2020-12-21 13:05:00,1.05,1.05,1.05,1.05,75,0,1.05,1.00,1.25
2020-12-21 13:40:00,1.45,1.45,1.45,1.45,75,450,1.25,1.20,1.55
2020-12-21 13:58:00,1.45,1.45,1.45,1.45,75,450,1.31,0.75,1.70
2020-12-21 14:00:00,1.75,1.80,1.55,1.55,225,525,1.50,1.55,1.95
2020-12-21 14:22:00,1.60,1.60,1.60,1.60,375,600,1.55,1.60,2.00
2020-12-21 14:25:00,2.05,2.40,2.05,2.40,150,600,1.65,1.65,2.05
2020-12-21 14:32:00,2.40,2.40,2.40,2.40,75,675,1.71,1.05,3.65
2020-12-21 14:46:00,1.85,1.85,1.85,1.85,150,675,1.72,1.65,1.85
2020-12-21 14:50:00,1.80,1.80,1.80,1.80,75,675,1.73,1.75,3.45
2020-12-21 14:56:00,2.75,2.75,2.75,2.75,75,375,1.78,2.85,3.15
2020-12-21 15:10:00,2.85,2.85,2.85,2.85,225,375,1.94,2.80,3.00
2020-12-21 15:18:00,2.75,2.75,2.75,2.75,150,300,2.01,2.75,2.90
2020-12-21 15:24:00,3.45,3.45,3.45,3.45,225,450,2.17,3.30,3.45
2020-12-22 09:22:00,1.80,1.80,1.80,1.80,450,150,1.80,1.10,2.90
2020-12-22 09:32:00,1.90,1.90,1.90,1.90,375,150,1.84,1.80,1.90
2020-12-22 09:51:00,1.50,1.50,1.50,1.50,75,600,1.81,1.35,1.60
2020-12-22 10:03:00,1.35,1.35,1.35,1.35,300,600,1.70,1.35,2.45
2020-12-22 10:26:00,1.15,1.15,1.15,1.15,4500,975,1.26,1.10,1.35
2020-12-22 10:27:00,1.30,1.30,1.30,1.30,1650,975,1.27,1.10,1.30
2020-12-22 10:28:00,1.45,1.50,1.45,1.50,3075,975,1.33,1.15,1.85
2020-12-22 10:29:00,1.40,1.40,1.40,1.40,1500,975,1.34,1.15,1.75
2020-12-22 10:31:00,1.55,1.55,1.55,1.55,150,975,1.34,1.50,1.70
2020-12-22 10:51:00,1.45,1.45,1.45,1.45,450,975,1.35,1.35,1.50
2020-12-22 10:54:00,1.55,1.55,1.55,1.55,225,975,1.35,1.35,1.55
2020-12-22 11:38:00,1.45,1.45,1.45,1.45,900,1950,1.36,1.25,1.80
2020-12-22 11:39:00,1.50,1.50,1.50,1.50,75,1950,1.36,1.40,1.55
2020-12-22 14:01:00,1.35,1.35,1.35,1.35,75,0,1.36,1.25,1.80
2020-12-22 14:32:00,1.25,1.25,1.25,1.25,150,1125,1.36,1.25,1.70
2020-12-22 14:37:00,1.25,1.25,1.25,1.25,150,1125,1.36,0.90,1.20
2020-12-22 14:44:00,1.20,1.20,1.20,1.20,150,1275,1.35,0.95,1.40
2020-12-22 14:57:00,1.40,1.40,1.40,1.40,375,1275,1.36,1.55,1.70
2020-12-22 14:58:00,1.70,1.70,1.60,1.60,150,1275,1.36,1.45,1.60
2020-12-22 15:10:00,1.40,1.40,1.40,1.40,150,1200,1.36,1.40,1.55
2020-12-22 15:11:00,1.40,1.40,1.40,1.40,300,1200,1.36,1.05,1.85
2020-12-22 15:28:00,1.45,1.45,1.45,1.45,75,1200,1.36,1.05,1.50
2020-12-23 09:48:00,1.25,1.25,1.25,1.25,150,750,1.25,0.60,1.20
2020-12-23 10:26:00,0.65,0.65,0.65,0.65,150,900,0.95,0.55,0.95
2020-12-23 12:15:00,0.50,0.50,0.50,0.50,2325,900,0.55,0.45,0.55
2020-12-23 12:16:00,0.50,0.50,0.50,0.50,6600,900,0.51,0.45,0.55
2020-12-23 12:17:00,0.50,0.55,0.50,0.55,6600,900,0.51,0.50,0.55
2020-12-23 12:18:00,0.55,0.55,0.50,0.50,3225,16575,0.50,0.45,0.55
2020-12-23 12:19:00,0.50,0.50,0.50,0.50,6750,16575,0.50,0.45,0.55
2020-12-23 12:20:00,0.50,0.55,0.50,0.55,900,16575,0.50,0.50,0.55
2020-12-23 12:21:00,0.50,0.50,0.50,0.50,5400,5850,0.50,0.45,0.55
2020-12-23 12:22:00,0.50,0.50,0.50,0.50,7200,5850,0.50,0.45,0.55
2020-12-23 12:23:00,0.50,0.50,0.50,0.50,6750,5850,0.50,0.45,0.55
2020-12-23 12:24:00,0.50,0.50,0.50,0.50,1950,16050,0.50,0.45,0.55
2020-12-23 12:25:00,0.50,0.50,0.50,0.50,7425,16050,0.50,0.45,0.55
2020-12-23 12:26:00,0.50,0.50,0.50,0.50,7575,16050,0.50,0.45,0.55
2020-12-23 12:27:00,0.50,0.50,0.50,0.50,6975,4125,0.50,0.45,0.55
2020-12-23 12:28:00,0.50,0.50,0.50,0.50,4050,4125,0.50,0.45,0.55
2020-12-23 12:29:00,0.50,0.50,0.50,0.50,6600,4125,0.50,0.50,0.55
2020-12-23 12:35:00,0.65,0.65,0.65,0.65,150,1575,0.50,0.60,0.75
2020-12-23 12:56:00,0.95,0.95,0.70,0.70,450,1050,0.50,0.65,0.80
2020-12-23 12:57:00,0.70,0.70,0.70,0.70,150,1425,0.50,0.70,0.90
2020-12-23 13:07:00,0.55,0.55,0.55,0.55,375,1200,0.50,0.55,0.80
2020-12-23 13:08:00,0.90,0.90,0.90,0.90,300,1200,0.50,0.60,0.85
2020-12-23 13:15:00,0.80,0.80,0.80,0.80,150,1050,0.50,0.60,0.85
2020-12-23 14:17:00,0.75,0.75,0.75,0.75,675,1200,0.50,0.65,0.75
2020-12-23 14:41:00,0.65,0.65,0.60,0.60,525,1200,0.51,0.30,0.75
2020-12-23 15:08:00,0.50,0.50,0.50,0.50,525,1200,0.51,0.50,0.90
2020-12-23 15:14:00,0.50,0.50,0.50,0.50,150,1200,0.51,0.20,0.75
2020-12-23 15:22:00,0.20,0.20,0.20,0.20,300,1050,0.50,0.20,0.80
2020-12-23 15:23:00,0.80,0.80,0.80,0.80,75,1050,0.50,0.25,0.75
2020-12-23 15:29:01,0.10,0.10,0.10,0.10,150,1125,0.50,0.10,0.65
2020-12-24 09:19:00,0.05,0.05,0.05,0.05,75,1050,0.05,0.05,0.55
2020-12-24 10:05:00,0.05,0.05,0.05,0.05,450,1050,0.05,0.00,0.20
2020-12-24 11:16:00,0.05,0.05,0.05,0.05,150,600,0.05,0.00,0.20
2020-12-24 11:29:00,0.20,0.35,0.20,0.35,150,600,0.09,0.05,0.50
2020-12-24 11:51:00,0.85,0.85,0.85,0.85,4875,675,0.61,0.10,0.60
2020-12-24 11:52:00,0.20,0.20,0.20,0.20,600,675,0.57,0.15,0.35
2020-12-24 11:56:00,0.20,0.20,0.20,0.20,1125,5550,0.51,0.10,0.35
2020-12-24 11:57:00,0.20,0.20,0.20,0.20,300,5550,0.50,0.15,0.35
2020-12-24 12:36:00,0.15,0.15,0.15,0.15,75,5550,0.50,0.10,0.35
2020-12-24 13:13:00,0.10,0.10,0.10,0.10,2850,5550,0.39,0.05,0.25
2020-12-24 13:35:00,0.05,0.05,0.05,0.05,150,5550,0.38,0.05,0.20
2020-12-24 13:37:00,0.05,0.05,0.05,0.05,4800,5550,0.28,0.00,0.20
