date,open,high,low,close,volume,oi,vwap,8,9
2020-12-18 09:15:00,1.55,1.55,1.55,1.55,225,0,1.55,0.55,1.55
2020-12-18 09:16:00,1.50,1.50,1.45,1.50,450,0,1.51,1.25,1.50
2020-12-18 09:17:00,1.50,1.50,1.50,1.50,2475,1425,1.50,1.25,1.50
2020-12-18 09:19:00,1.50,1.50,1.50,1.50,1500,1425,1.50,1.35,1.50
2020-12-18 09:20:00,1.50,1.55,1.40,1.55,975,4725,1.50,1.50,1.55
2020-12-18 09:21:00,2.25,2.25,1.45,1.55,3975,4725,1.50,1.50,1.55
2020-12-18 09:23:00,1.45,1.50,1.45,1.50,825,8550,1.50,1.35,1.50
2020-12-18 09:24:00,1.55,1.55,1.55,1.55,75,8550,1.50,1.45,1.55
2020-12-18 09:27:00,1.55,1.55,1.55,1.55,150,8775,1.50,1.45,1.55
2020-12-18 09:29:00,1.55,1.55,1.55,1.55,525,8925,1.50,1.50,1.55
2020-12-18 09:31:00,1.50,1.55,1.50,1.55,750,8925,1.50,1.45,1.60
2020-12-18 09:32:00,1.55,1.55,1.55,1.55,150,9600,1.50,1.55,1.65
2020-12-18 09:33:00,1.50,1.60,1.50,1.60,450,9600,1.51,1.55,1.60
2020-12-18 09:34:00,1.60,1.60,1.60,1.60,150,9600,1.51,1.50,1.60
2020-12-18 09:35:00,1.55,1.55,1.55,1.55,150,9900,1.51,1.50,1.60
2020-12-18 09:37:00,1.60,1.60,1.60,1.60,150,9900,1.51,1.55,1.65
2020-12-18 09:39:00,1.55,1.55,1.55,1.55,300,9675,1.51,1.55,1.60
2020-12-18 09:43:00,1.55,1.55,1.55,1.55,375,9675,1.51,1.55,1.65
2020-12-18 09:45:00,1.65,1.65,1.65,1.65,375,9825,1.51,1.55,1.60
2020-12-18 09:46:00,1.60,1.60,1.60,1.60,300,9825,1.52,1.55,1.65
2020-12-18 09:47:00,1.55,1.70,1.55,1.55,1200,9825,1.52,1.50,1.65
2020-12-18 09:48:00,1.50,1.50,1.50,1.50,225,10650,1.52,1.50,1.55
2020-12-18 09:57:00,1.50,1.50,1.50,1.50,300,10650,1.52,1.50,1.55
2020-12-18 09:59:00,1.55,1.55,1.55,1.55,1725,10650,1.52,1.50,1.60
2020-12-18 10:01:00,1.50,1.50,1.50,1.50,225,12150,1.52,1.50,1.60
2020-12-18 10:02:00,1.50,1.50,1.50,1.50,75,12150,1.52,1.55,1.60
2020-12-18 10:04:00,1.75,1.75,1.75,1.75,1500,11850,1.54,1.60,1.80
2020-12-18 10:05:00,1.60,1.60,1.60,1.60,750,12975,1.54,1.60,1.75
2020-12-18 10:11:00,1.70,1.70,1.70,1.70,450,12600,1.54,1.60,1.75
2020-12-18 10:12:00,1.60,1.60,1.60,1.60,75,12600,1.54,1.65,1.90
2020-12-18 10:14:00,1.60,1.60,1.60,1.60,1725,12600,1.55,1.65,1.75
2020-12-18 10:17:00,1.75,1.75,1.75,1.75,150,10425,1.55,1.60,1.70
2020-12-18 10:18:00,1.75,1.80,1.75,1.75,600,10425,1.56,1.70,1.75
2020-12-18 10:19:00,1.80,1.80,1.80,1.80,450,10425,1.56,1.70,1.80
2020-12-18 10:21:00,1.75,1.75,1.75,1.75,75,11400,1.56,1.80,1.85
2020-12-18 10:22:00,1.80,1.80,1.80,1.80,75,11400,1.56,1.80,1.85
2020-12-18 10:23:00,1.80,1.80,1.75,1.75,225,11400,1.56,1.75,1.85
2020-12-18 10:26:00,1.75,1.75,1.75,1.75,300,11325,1.57,1.70,1.85
2020-12-18 10:28:00,1.70,1.70,1.70,1.70,300,11325,1.57,1.65,1.80
2020-12-18 10:35:00,1.70,1.70,1.70,1.70,75,11100,1.57,1.70,1.80
2020-12-18 10:44:00,1.80,1.80,1.70,1.70,150,11100,1.57,1.70,1.80
2020-12-18 10:48:00,1.80,1.80,1.80,1.80,75,11175,1.57,1.70,1.80
2020-12-18 10:51:00,1.80,1.80,1.80,1.80,75,11250,1.57,1.70,1.80
2020-12-18 10:53:00,1.70,1.70,1.65,1.65,300,11250,1.57,1.65,1.75
2020-12-18 10:54:00,1.60,1.70,1.60,1.70,750,11325,1.57,1.55,1.65
2020-12-18 10:55:00,1.65,1.70,1.60,1.60,750,11325,1.58,1.60,1.70
2020-12-18 10:56:00,1.70,1.75,1.70,1.70,525,11325,1.58,1.60,1.70
2020-12-18 10:57:00,1.65,1.70,1.65,1.70,450,12600,1.58,1.60,1.70
2020-12-18 10:58:00,1.70,1.70,1.65,1.65,225,12600,1.58,1.60,1.70
2020-12-18 11:02:00,1.70,1.70,1.70,1.70,150,12975,1.58,1.65,1.75
2020-12-18 11:03:00,1.75,1.75,1.75,1.75,300,13125,1.58,1.65,1.75
2020-12-18 11:09:00,1.75,1.75,1.75,1.75,150,13425,1.58,1.65,1.75
2020-12-18 11:10:00,1.75,1.75,1.75,1.75,525,13425,1.59,1.65,1.75
2020-12-18 11:25:00,1.75,1.75,1.75,1.75,75,14100,1.59,1.65,1.80
2020-12-18 11:26:00,1.80,1.80,1.80,1.80,75,14100,1.59,1.70,1.75
2020-12-18 11:27:00,1.65,1.65,1.65,1.65,150,14250,1.59,1.65,1.75
