date,open,high,low,close,volume,oi,vwap,8,9
2020-03-12 09:23:00,247.80,247.80,247.80,247.80,75,0,247.80,53.20,247.75
2020-03-12 09:50:00,247.80,247.80,247.80,247.80,75,75,247.80,108.30,249.40
2020-03-12 09:52:00,151.85,151.85,151.85,151.85,75,75,215.81,163.05,268.90
2020-04-12 12:50:00,239.40,239.40,239.40,239.40,75,75,239.40,228.75,261.35
2020-04-12 13:19:00,237.40,237.40,237.40,237.40,75,150,238.40,218.90,277.15
2020-04-12 13:25:00,241.35,241.35,241.35,241.35,75,225,239.38,220.85,249.45
2020-04-12 13:30:00,249.50,249.50,249.50,249.50,75,300,241.91,216.85,257.50
2020-09-12 13:25:00,350.00,350.00,350.00,350.00,75,375,350.00,350.25,491.20
2020-11-12 13:57:00,419.10,419.10,419.10,419.10,75,300,419.10,400.25,440.20
2020-11-12 15:22:00,427.15,427.15,399.00,399.00,150,300,415.08,398.95,427.20
2020-12-14 09:20:00,449.50,449.50,449.50,449.50,75,300,449.50,449.55,494.25
2020-12-14 12:55:00,418.80,418.80,418.80,418.80,75,300,434.15,397.05,426.50
2020-12-17 12:40:00,605.00,605.00,605.00,605.00,75,375,605.00,578.65,611.60
2020-12-17 13:51:00,619.40,619.95,619.40,619.90,525,525,617.93,615.45,638.05
2020-12-17 13:54:00,620.15,620.15,620.15,620.15,75,825,618.17,598.40,632.35
2020-12-17 14:07:00,630.00,630.00,630.00,630.00,75,900,619.36,622.25,634.35
2020-12-17 14:11:00,625.25,625.25,625.25,625.25,75,975,619.89,621.65,628.60
2020-12-18 10:34:00,559.70,559.70,559.70,559.70,75,1050,559.70,560.30,564.55
2020-12-18 15:20:00,620.25,620.25,620.25,620.25,75,1125,589.97,611.85,616.05
2020-12-21 09:16:00,556.30,556.30,556.30,556.30,75,1200,556.30,554.45,558.00
2020-12-21 10:20:00,606.30,606.30,606.30,606.30,75,1200,581.30,609.60,613.90
2020-12-21 10:38:00,620.60,620.60,620.60,620.60,75,1200,594.40,618.95,623.70
2020-12-21 10:41:00,618.80,618.80,618.80,618.80,75,1200,600.50,616.65,620.80
2020-12-21 11:26:00,590.60,590.60,590.60,590.60,75,1200,598.52,591.15,594.10
2020-12-21 11:27:00,594.60,594.60,594.60,594.60,75,1200,597.86,589.90,593.20
2020-12-21 12:26:00,590.50,590.50,590.50,590.50,75,1200,596.81,584.65,588.05
2020-12-21 12:31:00,570.20,570.20,570.20,570.20,75,1200,593.48,570.40,574.90
2020-12-21 12:58:00,544.85,544.85,544.85,544.85,75,1200,588.08,545.95,550.15
2020-12-21 13:03:00,512.25,514.70,512.25,513.40,225,1050,569.42,508.00,513.90
2020-12-21 13:44:00,499.90,499.90,499.90,499.90,75,900,564.07,494.35,498.10
2020-12-21 13:48:00,471.30,471.30,471.30,471.30,75,900,557.45,476.70,480.80
2020-12-21 13:49:00,482.95,482.95,482.95,482.95,75,900,552.48,488.20,492.15
2020-12-21 14:07:00,465.90,465.90,465.90,465.90,75,900,547.07,462.15,466.00
2020-12-21 14:19:00,410.80,410.80,410.80,410.80,75,900,539.05,402.05,408.10
2020-12-21 14:22:00,394.95,394.95,394.95,394.95,75,975,531.05,404.65,407.70
2020-12-21 14:23:00,407.10,407.10,407.10,407.10,1125,975,474.70,405.20,407.65
2020-12-21 14:24:00,386.30,386.30,386.30,386.30,75,975,472.10,374.45,379.05
2020-12-21 14:26:00,373.50,373.50,373.45,373.50,225,975,464.11,371.25,374.05
2020-12-21 14:27:00,372.75,372.75,372.70,372.75,225,975,457.25,362.15,366.35
2020-12-21 14:28:00,360.95,360.95,347.25,347.25,225,2175,450.22,344.00,347.50
2020-12-21 14:29:00,343.00,343.00,316.50,316.50,525,2175,433.67,319.45,324.35
2020-12-21 14:30:00,328.90,334.85,328.90,331.90,600,2175,419.54,319.30,322.35
2020-12-21 14:31:00,292.95,292.95,288.20,288.20,150,2175,415.24,282.15,286.45
2020-12-21 14:32:00,274.25,274.25,233.95,251.25,5325,2175,328.40,249.50,253.35
2020-12-21 14:33:00,256.30,256.30,164.55,164.55,12300,1800,265.04,155.35,165.85
2020-12-21 14:34:00,162.40,225.30,146.40,225.30,14025,1800,239.13,224.10,227.35
2020-12-21 14:35:00,218.70,258.60,218.70,246.60,9300,1800,240.81,251.15,254.05
2020-12-21 14:36:00,261.00,285.60,261.00,284.95,3075,1950,243.10,280.85,288.85
2020-12-21 14:37:00,290.75,312.75,290.75,312.75,975,1950,244.27,312.10,316.00
2020-12-21 14:38:00,315.15,319.75,273.60,306.45,4875,1950,249.49,289.55,305.60
2020-12-21 14:39:00,304.45,309.20,285.95,308.05,2175,1725,251.45,290.65,293.00
