date,open,high,low,close,volume,oi,vwap
2020-09-22 09:31:00,838.55,842.05,838.55,842.05,250,0,841.70
2020-09-22 09:59:00,584.45,584.45,584.45,584.45,250,250,733.42
2020-09-22 10:00:00,700.00,700.00,700.00,700.00,50,250,730.38
2020-09-22 12:14:00,715.00,715.00,715.00,715.00,25,225,729.71
2020-09-22 12:31:00,700.00,700.00,700.00,700.00,75,250,726.28
2020-09-22 12:48:00,687.90,687.90,687.90,687.90,25,225,724.86
2020-09-22 14:11:00,619.20,619.20,619.20,619.20,50,225,717.57
2020-09-22 14:12:00,650.00,650.00,650.00,650.00,25,175,715.32
2020-09-22 14:14:00,615.00,615.00,615.00,615.00,25,175,712.08
2020-09-22 14:20:00,597.30,597.30,597.30,597.30,25,225,708.49
2020-09-22 14:28:00,600.00,600.00,600.00,600.00,25,200,705.21
2020-09-22 14:35:00,603.80,603.80,603.80,603.80,50,200,699.41
2020-09-22 14:37:00,560.00,560.00,560.00,560.00,50,150,691.87
2020-09-22 14:39:00,570.30,570.30,570.30,570.30,25,150,688.68
2020-09-22 14:40:00,580.90,580.90,580.90,580.90,25,200,685.91
2020-09-22 14:41:00,585.00,585.00,585.00,585.00,50,200,680.99
2020-09-22 14:42:00,585.00,585.00,585.00,585.00,25,200,678.70
2020-09-22 14:43:00,586.00,586.00,586.00,586.00,75,150,672.52
2020-09-22 15:14:00,630.00,630.00,630.00,630.00,25,225,671.60
2020-09-22 15:18:00,630.00,630.00,630.00,630.00,50,200,669.86
2020-09-22 15:22:00,630.00,630.00,630.00,630.00,50,250,668.27
2020-09-22 15:29:01,645.45,645.45,645.45,645.45,50,200,667.39
2020-09-23 09:23:00,656.55,656.55,656.55,656.55,25,250,656.55
2020-09-23 09:24:00,639.70,639.70,639.70,639.70,25,250,648.12
2020-09-23 09:27:00,640.00,640.00,640.00,640.00,25,275,645.41
2020-09-23 09:34:00,629.80,629.80,629.80,629.80,25,275,641.51
2020-09-23 09:43:00,638.75,638.75,638.75,638.75,25,300,640.96
2020-09-23 09:44:00,650.00,650.00,624.80,624.80,75,325,640.08
2020-09-23 09:45:00,624.80,624.80,605.75,605.75,75,325,632.45
2020-09-23 09:57:00,600.00,600.00,600.00,600.00,50,275,627.46
2020-09-23 09:58:00,599.95,599.95,599.95,599.95,25,275,625.50
2020-09-23 10:01:00,582.35,582.35,582.35,582.35,25,325,622.62
2020-09-23 10:04:00,620.00,620.00,620.00,620.00,100,325,622.07
2020-09-23 10:26:00,644.70,644.70,644.70,644.70,25,325,623.20
2020-09-23 10:28:00,638.90,638.90,638.90,638.90,25,325,623.95
2020-09-23 10:30:00,639.80,639.80,639.80,639.80,100,350,626.48
2020-09-23 10:32:00,639.80,639.80,639.80,639.80,25,350,627.00
2020-09-23 10:57:00,639.80,639.80,639.80,639.80,100,450,628.70
2020-09-23 11:45:00,615.50,615.50,615.50,615.50,25,475,628.28
2020-09-23 11:55:00,604.85,604.85,604.85,604.85,25,450,627.54
2020-09-23 11:57:00,600.00,600.00,600.00,600.00,125,450,623.82
2020-09-23 12:14:00,574.00,574.00,574.00,574.00,100,500,618.96
2020-09-23 12:16:00,582.15,582.15,582.15,582.15,50,500,617.25
2020-09-23 12:17:00,535.75,594.05,535.75,594.05,50,500,614.92
2020-09-23 12:27:00,594.80,594.80,594.80,594.80,100,575,613.28
2020-09-23 12:42:00,573.65,573.65,573.65,573.65,25,600,612.48
2020-09-23 12:47:00,537.95,540.05,537.95,540.05,75,600,608.30
2020-09-23 12:50:00,540.15,540.15,540.15,540.15,25,625,607.04
2020-09-23 12:51:00,540.00,540.00,540.00,540.00,75,625,603.51
2020-09-23 13:02:00,575.80,575.80,575.80,575.80,25,700,603.04
2020-09-23 13:08:00,565.00,582.55,565.00,582.55,125,700,600.30
2020-09-23 13:11:00,578.90,584.70,578.90,584.70,75,800,599.41
2020-09-23 13:25:00,554.30,554.30,554.30,554.30,25,825,598.74
2020-09-23 13:41:00,514.85,515.00,500.00,500.00,100,825,593.59
2020-09-23 13:49:00,554.25,554.25,554.25,554.25,25,900,593.05
2020-09-23 13:51:00,409.45,409.45,409.45,409.45,100,925,583.38
2020-09-23 13:52:00,450.00,450.00,450.00,450.00,125,925,575.15
2020-09-23 14:02:00,450.00,450.00,450.00,450.00,100,925,569.26
2020-09-23 14:04:00,445.00,445.00,445.00,445.00,50,1025,566.40
2020-09-23 14:17:00,479.90,479.90,479.90,479.90,25,975,565.42
2020-09-23 14:24:00,480.00,480.00,480.00,480.00,100,975,561.71
2020-09-23 14:27:00,560.00,560.00,560.00,560.00,25,925,561.69
2020-09-23 14:28:00,485.00,485.00,485.00,485.00,25,925,560.87
2020-09-23 14:30:00,440.65,440.65,440.65,440.65,25,925,559.61
2020-09-23 14:41:00,521.45,521.45,521.45,521.45,25,925,559.21
2020-09-23 14:42:00,532.50,532.80,532.50,532.80,75,950,558.41
2020-09-23 14:43:00,532.00,532.00,532.00,532.00,25,950,558.14
2020-09-23 14:49:00,571.45,571.45,571.45,571.45,25,925,558.27
2020-09-23 14:50:00,580.00,580.00,580.00,580.00,75,925,558.90
2020-09-23 14:53:00,590.90,590.90,590.90,590.90,25,875,559.21
2020-09-23 14:55:00,594.90,594.90,594.90,594.90,25,875,559.54
2020-09-23 14:56:00,595.00,595.00,595.00,595.00,25,875,559.87
2020-09-23 15:00:00,595.00,595.00,595.00,595.00,50,875,560.52
2020-09-23 15:02:00,530.55,530.55,530.55,530.55,25,875,560.25
2020-09-23 15:06:00,585.30,585.30,585.30,585.30,25,850,560.47
2020-09-23 15:14:00,571.65,603.65,571.65,603.65,75,875,561.05
2020-09-23 15:23:00,603.85,603.85,603.60,603.60,100,850,562.49
2020-09-23 15:24:00,605.20,605.20,605.20,605.20,50,850,563.20
2020-09-23 15:25:00,622.20,622.20,622.20,622.20,100,850,565.04
2020-09-23 15:28:00,620.40,620.40,620.40,620.40,25,825,565.48
2020-09-23 15:29:01,646.95,646.95,646.95,646.95,50,825,566.59
2020-09-24 09:15:00,389.75,389.75,389.75,389.75,25,875,389.75
2020-09-24 09:21:00,444.65,444.65,444.65,444.65,25,850,417.20
2020-09-24 09:22:00,405.25,405.25,405.25,405.25,25,850,413.21
2020-09-24 09:24:00,405.25,405.25,405.25,405.25,25,850,411.22
2020-09-24 09:54:00,428.00,428.00,428.00,428.00,25,850,414.58
2020-09-24 10:00:00,425.00,425.00,425.00,425.00,25,875,416.31
2020-09-24 10:09:00,428.40,428.40,428.40,428.40,25,900,418.04
2020-09-24 10:10:00,414.25,414.25,413.90,413.90,50,900,417.16
2020-09-24 10:27:00,407.30,407.30,407.30,407.30,25,800,416.17
2020-09-24 10:28:00,405.00,405.00,405.00,405.00,25,800,415.15
2020-09-24 10:39:00,411.00,411.00,411.00,411.00,25,800,414.81
2020-09-24 10:52:00,439.40,439.40,439.40,439.40,50,825,418.32
2020-09-24 10:54:00,399.85,399.85,399.85,399.85,50,875,416.01
2020-09-24 11:04:00,446.30,446.30,446.30,446.30,25,850,417.80
2020-09-24 11:07:00,400.85,400.85,400.85,400.85,25,875,416.85
2020-09-24 11:46:00,399.85,399.85,399.85,399.85,50,850,415.16
2020-09-24 11:49:00,400.00,400.00,390.00,390.00,100,875,411.38
2020-09-24 12:04:00,380.00,380.00,380.00,380.00,25,950,410.12
2020-09-24 12:22:00,370.65,370.65,370.65,370.65,25,950,408.60
2020-09-24 12:26:00,368.20,368.20,368.20,368.20,25,925,407.11
2020-09-24 12:42:00,408.15,408.15,408.15,408.15,50,900,407.70
2020-09-24 12:43:00,341.40,341.40,341.40,341.40,25,900,405.49
2020-09-24 12:53:00,389.30,389.30,389.30,389.30,25,900,404.96
2020-09-24 13:01:00,419.75,419.75,419.75,419.75,50,900,405.86
2020-09-24 13:15:00,414.75,414.75,414.75,414.75,25,950,406.12
2020-09-24 13:16:00,413.95,413.95,413.95,413.95,50,950,406.55
2020-09-24 13:26:00,420.30,420.90,420.30,420.90,75,925,407.63
2020-09-24 13:58:00,358.75,358.75,358.75,358.75,25,900,406.41
2020-09-24 14:01:00,355.95,355.95,355.95,355.95,25,925,405.17
2020-09-24 14:10:00,360.00,360.00,360.00,360.00,25,950,404.10
2020-09-24 14:14:00,383.95,383.95,383.95,383.95,50,975,403.52
2020-09-24 14:25:00,360.85,360.85,360.85,360.85,25,1000,402.58
2020-09-24 14:32:00,356.30,356.30,356.30,356.30,25,1025,401.57
2020-09-24 14:37:00,367.50,367.50,367.50,367.50,25,1050,400.84
2020-09-24 14:52:00,334.95,334.95,334.95,334.95,25,1025,399.47
2020-09-24 14:55:00,327.05,327.05,327.05,327.05,50,1050,397.09
2020-09-24 14:56:00,323.90,323.90,323.90,323.90,25,1050,395.65
2020-09-24 15:00:00,336.00,340.00,336.00,340.00,50,1100,393.48
