date,open,high,low,close,volume,oi,vwap
2020-09-22 10:04:00,650.00,650.00,650.00,650.00,25,0,650.00
2020-09-22 13:47:00,616.15,616.15,616.15,616.15,25,25,633.07
2020-09-23 09:22:00,606.90,606.90,606.90,606.90,25,25,606.90
2020-09-23 15:23:00,643.95,643.95,643.95,643.95,50,50,631.60
2020-09-24 09:33:00,888.95,888.95,888.95,888.95,25,100,888.95
2020-09-24 10:09:00,880.75,884.30,880.75,884.30,50,100,884.66
2020-09-24 10:27:00,920.30,920.30,920.30,920.30,25,100,893.57
2020-09-24 11:06:00,918.60,918.60,918.60,918.60,25,100,898.58
2020-09-24 14:01:00,1221.60,1221.60,1221.60,1221.60,25,100,952.41
2020-09-25 13:05:00,896.75,896.75,896.75,896.75,200,125,896.75
2020-09-25 13:55:00,948.40,948.40,948.40,948.40,300,325,927.72
2020-09-25 14:08:00,907.20,907.20,907.20,907.20,25,625,926.74
2020-09-25 14:11:00,918.40,918.40,918.40,918.40,25,0,926.36
2020-09-25 14:54:00,720.80,720.80,720.80,720.80,25,650,917.42
2020-09-25 15:04:00,747.55,747.55,747.55,747.55,25,625,910.34
2020-09-28 09:32:00,540.00,540.00,540.00,540.00,75,600,540.00
2020-09-28 09:35:00,515.00,515.00,515.00,515.00,275,675,520.35
2020-09-28 09:38:00,513.55,513.55,513.55,513.55,150,850,518.31
2020-09-28 09:40:00,489.70,489.70,488.75,489.10,125,850,512.48
2020-09-28 09:41:00,495.05,506.20,495.05,506.20,100,1075,510.93
2020-09-28 09:42:00,510.65,510.65,510.65,510.65,25,1075,510.92
2020-09-28 09:43:00,508.70,508.70,508.70,508.70,50,1075,510.78
2020-09-28 09:45:00,506.00,506.00,506.00,506.00,50,1250,510.50
2020-09-28 09:46:00,512.00,536.35,512.00,536.35,50,1250,511.26
2020-09-28 09:47:00,540.00,540.00,540.00,540.00,100,1250,514.13
2020-09-28 09:48:00,520.00,520.00,520.00,520.00,25,1250,514.27
2020-09-28 09:52:00,520.00,520.00,520.00,520.00,25,1250,514.41
2020-09-28 09:54:00,520.00,520.00,520.00,520.00,50,1275,514.66
2020-09-28 09:56:00,521.45,521.45,521.45,521.45,25,1325,514.82
2020-09-28 09:57:00,526.75,526.75,526.75,526.75,50,1325,515.32
2020-09-28 09:59:00,525.25,525.25,525.25,525.25,25,1400,515.53
2020-09-28 10:02:00,520.00,520.00,520.00,520.00,25,1350,515.62
2020-09-28 10:06:00,522.00,531.55,522.00,531.55,50,1375,516.06
2020-09-28 10:09:00,508.80,508.80,508.80,508.80,525,1375,513.93
2020-09-28 10:10:00,495.00,498.30,495.00,498.30,200,1375,512.20
2020-09-28 10:11:00,500.40,500.40,500.40,500.40,25,1375,512.06
2020-09-28 10:12:00,509.85,509.85,509.85,509.85,25,2000,512.03
2020-09-28 10:14:00,509.00,509.00,509.00,509.00,25,1975,511.99
2020-09-28 10:17:00,507.00,515.00,507.00,515.00,300,2000,511.69
2020-09-28 10:18:00,522.10,538.35,522.10,538.35,275,2000,513.29
