date,open,high,low,close,volume,oi,vwap
2020-09-22 12:21:00,610.00,610.00,610.00,610.00,25,0,610.00
2020-09-23 09:16:00,463.30,463.30,463.30,463.30,25,25,463.30
2020-09-23 09:27:00,501.90,501.90,501.90,501.90,25,25,482.60
2020-09-23 10:22:00,518.95,518.95,518.95,518.95,25,25,494.71
2020-09-23 10:56:00,501.90,501.90,501.90,501.90,25,25,496.51
2020-09-23 11:52:00,501.90,501.90,501.90,501.90,50,50,498.30
2020-09-23 11:56:00,529.80,544.85,529.80,529.80,75,100,512.14
2020-09-23 12:00:00,551.00,551.00,551.00,551.00,25,75,516.03
2020-09-23 13:42:00,630.50,630.50,630.50,630.50,25,75,526.43
2020-09-23 13:44:00,640.80,640.80,640.80,640.80,25,100,535.96
2020-09-23 14:25:00,625.80,625.80,625.80,625.80,25,100,542.87
2020-09-23 15:01:00,540.00,540.00,540.00,540.00,25,100,542.67
2020-09-24 13:02:00,767.05,767.05,767.05,767.05,100,75,767.05
2020-09-24 13:17:00,701.40,701.40,701.40,701.40,25,175,753.92
2020-09-24 13:32:00,722.95,731.45,722.95,730.10,75,175,744.26
2020-09-24 14:52:00,845.00,845.00,845.00,845.00,100,175,777.84
2020-09-24 15:16:00,942.05,956.90,942.05,956.90,50,75,802.36
2020-09-25 13:05:00,717.40,717.40,717.40,717.40,25,75,717.40
2020-09-25 13:47:00,705.50,705.50,705.50,705.50,25,50,711.45
2020-09-25 14:44:00,540.00,540.00,540.00,540.00,75,50,608.58
2020-09-25 14:46:00,546.25,546.25,546.25,546.25,25,125,598.19
2020-09-25 14:48:00,555.00,555.00,555.00,555.00,75,150,583.79
2020-09-25 14:56:00,554.05,554.05,554.05,554.05,25,75,580.82
2020-09-25 15:00:00,569.85,569.85,569.85,569.85,25,100,579.82
2020-09-25 15:05:00,569.55,569.55,569.55,569.55,25,100,578.96
2020-09-25 15:18:00,577.35,577.35,577.35,577.35,25,100,578.84
2020-09-28 09:15:00,509.35,509.35,509.35,509.35,25,100,509.35
2020-09-28 09:16:00,471.15,471.15,471.15,471.15,25,100,490.25
2020-09-28 09:17:00,460.00,460.00,460.00,460.00,25,150,480.16
2020-09-28 09:18:00,455.00,455.00,455.00,455.00,25,150,473.87
2020-09-28 09:19:00,460.00,460.10,460.00,460.10,50,150,469.26
2020-09-28 09:20:00,452.00,453.45,450.85,453.45,75,200,463.54
2020-09-28 09:21:00,435.25,435.25,425.80,425.80,50,200,457.54
2020-09-28 09:22:00,425.00,433.65,425.00,427.30,100,200,450.16
2020-09-28 09:25:00,423.00,423.00,418.35,418.35,50,275,446.69
2020-09-28 09:27:00,427.80,427.80,427.80,427.80,25,300,445.64
2020-09-28 09:28:00,431.10,431.10,431.10,431.10,25,300,444.88
2020-09-28 09:29:00,437.45,437.45,437.45,437.45,25,300,444.51
2020-09-28 09:31:00,410.00,410.00,410.00,410.00,25,300,442.86
2020-09-28 09:32:00,391.25,391.25,391.25,391.25,25,325,440.52
2020-09-28 09:33:00,391.90,391.90,385.00,385.00,50,325,436.18
2020-09-28 09:35:00,371.10,371.10,371.10,371.10,25,325,433.57
2020-09-28 09:36:00,385.50,385.50,378.10,378.10,50,350,429.74
2020-09-28 09:40:00,359.25,359.25,359.25,359.25,25,350,427.22
2020-09-28 09:43:00,375.00,375.00,375.00,375.00,25,325,425.42
2020-09-28 09:44:00,379.00,379.00,379.00,379.00,25,325,423.87
2020-09-28 09:45:00,370.00,370.00,370.00,370.00,25,325,422.13
2020-09-28 09:46:00,385.00,385.00,385.00,385.00,25,325,420.97
2020-09-28 09:49:00,377.90,381.25,377.90,381.25,50,300,418.54
2020-09-28 09:52:00,387.25,387.25,387.25,387.25,25,325,417.64
2020-09-28 09:53:00,388.00,388.00,388.00,388.00,25,350,416.82
2020-09-28 10:02:00,388.00,388.00,388.00,388.00,25,350,416.04
2020-09-28 10:03:00,389.90,389.90,389.90,389.90,25,350,415.35
2020-09-28 10:04:00,389.95,390.00,389.95,390.00,75,350,413.50
2020-09-28 10:06:00,384.20,384.20,384.20,384.20,25,425,412.80
2020-09-28 10:07:00,381.60,381.60,381.60,381.60,25,425,412.07
2020-09-28 10:10:00,361.40,364.00,361.40,364.00,50,475,409.88
2020-09-28 10:11:00,366.45,366.45,366.45,366.45,25,475,408.93
2020-09-28 10:12:00,370.60,370.60,370.60,370.60,25,500,408.12
2020-09-28 10:18:00,391.50,431.30,391.50,431.30,50,500,408.25
2020-09-28 10:20:00,401.25,403.00,401.25,403.00,50,525,408.01
2020-09-28 10:21:00,389.20,389.20,389.20,389.20,25,525,407.65
2020-09-28 10:35:00,394.40,394.40,394.40,394.40,25,500,407.40
2020-09-28 10:48:00,322.55,322.55,322.55,322.55,50,525,404.56
2020-09-28 10:51:00,315.00,315.00,315.00,315.00,25,500,402.96
2020-09-28 10:52:00,310.00,315.85,310.00,315.85,225,500,390.18
2020-09-28 10:53:00,314.35,314.35,314.35,314.35,25,600,389.03
2020-09-28 10:54:00,317.35,317.35,317.35,317.35,25,600,387.96
2020-09-28 10:58:00,317.60,317.60,317.60,317.60,25,600,386.93
2020-09-28 11:00:00,317.60,317.60,317.60,317.60,175,650,380.46
2020-09-28 11:01:00,320.00,320.00,320.00,320.00,25,650,379.66
2020-09-28 11:05:00,296.70,296.70,296.70,296.70,25,725,378.58
