date,open,high,low,close,volume,oi,vwap
2020-09-21 11:08:00,1507.10,1507.10,1507.10,1507.10,25,0,1507.10
2020-09-21 12:20:00,1100.00,1100.00,1100.00,1100.00,25,25,1303.55
2020-09-28 09:37:00,1510.15,1510.15,1510.15,1510.15,25,0,1510.15
2020-01-10 09:26:00,854.40,854.40,854.40,854.40,25,25,854.40
2020-01-10 09:40:00,926.20,926.20,926.20,926.20,25,50,890.30
2020-01-10 09:42:00,814.25,814.25,814.25,814.25,25,75,864.95
2020-01-10 09:49:00,870.00,870.00,870.00,870.00,25,50,866.21
2020-01-10 10:50:00,719.40,719.40,719.40,719.40,25,50,836.85
2020-01-10 11:04:00,717.55,717.55,717.55,717.55,175,50,767.25
2020-01-10 11:26:00,767.55,767.55,767.55,767.55,175,225,767.35
2020-01-10 11:27:00,747.60,747.60,747.60,747.60,75,225,764.65
2020-01-10 11:29:00,754.55,754.55,754.55,754.55,175,225,762.21
2020-01-10 11:30:00,729.30,729.30,729.30,729.30,25,500,761.12
2020-01-10 11:38:00,731.65,731.65,731.65,731.65,100,525,757.65
2020-01-10 11:48:00,751.60,751.60,751.60,751.60,50,600,757.31
2020-01-10 12:16:00,728.35,728.35,728.35,728.35,450,600,747.66
2020-01-10 12:22:00,748.35,748.35,748.35,748.35,200,1050,747.75
2020-01-10 12:30:00,748.90,748.90,748.90,748.90,50,1050,747.78
2020-01-10 13:21:00,741.95,741.95,741.95,741.95,125,1050,747.36
2020-01-10 13:22:00,740.85,740.85,740.85,740.85,150,1050,746.84
2020-01-10 13:27:00,745.60,745.60,745.60,745.60,25,1325,746.82
2020-01-10 14:00:00,661.75,661.75,661.75,661.75,25,1350,745.72
2020-01-10 14:12:00,636.80,636.80,636.80,636.80,25,1350,744.32
2020-01-10 14:13:00,610.50,610.50,610.50,610.50,25,1350,742.63
2020-01-10 14:20:00,580.00,594.70,579.90,594.70,1075,1400,685.73
2020-01-10 14:21:00,590.45,590.45,586.70,589.55,575,1900,670.31
2020-01-10 14:22:00,591.95,592.85,587.10,589.35,925,1900,654.09
2020-01-10 14:23:00,589.00,589.80,589.00,589.75,350,1900,649.48
2020-01-10 14:24:00,592.15,592.15,592.15,592.15,50,1900,648.90
2020-01-10 14:26:00,594.05,596.50,591.35,596.10,225,3650,646.52
2020-01-10 14:27:00,605.05,605.05,602.95,602.95,275,3900,644.39
2020-01-10 14:28:00,605.95,605.95,605.95,605.95,50,3900,644.04
2020-01-10 14:29:00,609.20,612.20,609.20,612.20,150,3900,643.13
2020-01-10 14:30:00,614.70,622.00,614.70,622.00,75,3975,642.82
