date,open,high,low,close,volume,oi,vwap
2020-09-28 09:35:00,131.00,131.00,131.00,131.00,25,0,131.00
2020-09-28 09:36:00,128.45,128.45,128.45,128.45,25,0,129.72
2020-09-28 09:40:00,139.75,139.75,139.75,139.75,25,50,133.06
2020-09-28 09:41:00,142.35,142.35,142.35,142.35,25,25,135.38
2020-09-28 09:42:00,138.05,138.05,138.05,138.05,25,25,135.92
2020-09-28 09:46:00,134.05,134.05,134.05,134.05,25,75,135.60
2020-09-28 09:53:00,131.35,131.35,131.35,131.35,25,100,135.00
2020-09-28 10:10:00,137.95,137.95,137.95,137.95,25,100,135.36
2020-09-28 10:17:00,129.05,129.05,129.05,129.05,25,75,134.66
2020-09-28 10:18:00,122.45,122.45,122.45,122.45,25,75,133.44
2020-09-28 10:20:00,116.45,116.45,116.45,116.45,25,75,131.90
2020-09-28 10:33:00,126.95,126.95,126.95,126.95,25,150,131.48
2020-09-28 10:45:00,126.25,126.25,126.25,126.25,25,175,131.08
2020-09-28 10:47:00,121.35,121.35,121.35,121.35,50,200,129.79
2020-09-28 10:48:00,130.15,135.00,130.15,135.00,150,200,131.04
2020-09-28 10:49:00,141.40,141.40,141.40,141.40,25,200,131.51
2020-09-28 10:52:00,149.00,149.00,149.00,149.00,25,250,132.27
2020-09-28 10:57:00,141.35,141.35,141.35,141.35,25,275,132.65
2020-09-28 11:00:00,140.00,140.00,140.00,140.00,100,275,133.72
2020-09-28 11:03:00,144.00,144.00,144.00,144.00,25,375,134.08
2020-09-28 11:05:00,153.30,153.30,148.95,148.95,50,375,135.18
2020-09-28 11:06:00,149.55,149.55,149.55,149.55,25,425,135.63
2020-09-28 11:08:00,153.95,153.95,153.95,153.95,25,425,136.18
2020-09-28 11:09:00,156.55,156.55,156.55,156.55,25,450,136.78
2020-09-28 11:12:00,168.00,168.00,168.00,168.00,50,450,138.51
2020-09-28 11:13:00,161.80,161.80,161.80,161.80,25,450,139.14
2020-09-28 11:16:00,155.05,155.05,155.05,155.05,25,425,139.56
2020-09-28 11:19:00,150.10,150.10,150.10,150.10,25,450,139.83
2020-09-28 11:26:00,170.95,170.95,170.00,170.00,100,475,142.68
2020-09-28 11:28:00,174.50,174.50,174.50,174.50,25,475,143.40
2020-09-28 11:29:00,195.60,195.60,195.60,195.60,100,475,147.67
2020-09-28 11:36:00,183.65,183.65,183.65,183.65,25,400,148.41
2020-09-28 11:37:00,177.30,177.30,177.30,177.30,50,400,149.54
2020-09-28 11:38:00,174.65,174.65,174.65,174.65,25,425,150.02
2020-09-28 11:40:00,184.10,184.10,184.10,184.10,25,425,150.66
2020-09-28 11:49:00,168.15,168.15,168.15,168.15,25,425,150.99
2020-09-28 11:53:00,165.10,165.10,165.10,165.10,25,450,151.25
2020-09-28 11:56:00,169.30,169.30,169.30,169.30,25,475,151.57
2020-09-28 12:05:00,169.50,169.50,169.50,169.50,25,475,151.88
2020-09-28 12:08:00,172.35,172.35,172.35,172.35,25,450,152.23
2020-09-28 12:15:00,172.95,172.95,172.95,172.95,25,400,152.59
2020-09-28 12:20:00,168.40,168.40,168.40,168.40,25,400,152.85
2020-09-28 12:23:00,163.95,163.95,163.95,163.95,25,400,153.03
2020-09-28 12:26:00,157.80,157.80,157.80,157.80,50,400,153.24
2020-09-28 12:33:00,166.80,166.80,166.80,166.80,25,425,153.45
2020-09-28 12:35:00,161.60,161.60,161.60,161.60,25,425,153.58
2020-09-28 12:37:00,157.50,157.50,157.50,157.50,25,450,153.64
2020-09-28 12:42:00,155.40,155.40,146.60,146.60,75,475,153.56
2020-09-28 12:43:00,147.50,147.50,147.50,147.50,25,475,153.47
2020-09-28 12:45:00,148.20,148.20,148.20,148.20,25,575,153.40
2020-09-28 12:48:00,152.75,155.95,152.75,155.95,75,600,153.41
2020-09-28 12:49:00,154.80,156.20,154.80,156.20,75,600,153.49
2020-09-28 12:54:00,158.30,158.30,158.30,158.30,25,725,153.55
2020-09-28 12:58:00,168.50,173.00,168.50,173.00,50,725,153.98
2020-09-28 13:02:00,185.00,185.00,185.00,185.00,50,750,154.73
2020-09-28 13:06:00,185.00,185.00,185.00,185.00,25,775,155.10
2020-09-28 13:08:00,182.05,182.05,182.05,182.05,25,775,155.42
2020-09-28 13:12:00,182.25,182.25,182.25,182.25,25,725,155.73
2020-09-28 13:13:00,184.70,184.70,177.75,177.75,75,725,156.61
2020-09-28 13:17:00,188.70,188.70,188.70,188.70,25,750,156.98
2020-09-28 13:19:00,192.50,192.50,192.50,192.50,75,750,157.94
2020-09-28 13:21:00,185.70,185.70,185.70,185.70,25,775,158.24
2020-09-28 13:25:00,191.35,191.35,190.65,190.65,50,775,158.93
2020-09-28 13:26:00,195.60,195.60,187.00,187.00,50,775,159.60
2020-09-28 13:27:00,188.65,188.65,188.65,188.65,25,800,159.90
2020-09-28 13:30:00,186.15,186.15,186.15,186.15,25,775,160.16
2020-09-28 13:32:00,180.00,180.00,180.00,180.00,25,775,160.36
2020-09-28 13:33:00,179.00,179.00,175.30,176.20,75,800,160.84
2020-09-28 13:34:00,178.85,178.85,177.90,177.90,100,800,161.49
2020-09-28 13:35:00,181.25,181.25,181.25,181.25,25,800,161.68
2020-09-28 13:36:00,179.20,180.50,179.00,180.50,75,775,162.16
