date,open,high,low,close,volume,oi,vwap
2020-09-30 13:22:00,1113.70,1113.70,1113.70,1113.70,25,0,1113.70
2020-01-10 09:19:00,712.30,712.30,712.30,712.30,25,25,712.30
2020-01-10 09:21:00,705.00,705.00,705.00,705.00,25,50,708.65
2020-01-10 09:30:00,645.90,645.90,645.80,645.90,200,75,658.43
2020-01-10 09:35:00,625.00,625.00,625.00,625.00,100,250,648.87
2020-01-10 09:45:00,625.00,625.00,625.00,625.00,100,350,643.57
2020-01-10 09:46:00,610.45,610.45,610.45,610.45,25,350,641.82
2020-01-10 09:55:00,637.00,637.00,637.00,637.00,25,425,641.58
2020-01-10 10:04:00,592.00,592.00,592.00,592.00,300,425,622.99
2020-01-10 10:08:00,582.00,582.00,582.00,582.00,200,725,614.79
2020-01-10 10:15:00,582.00,582.00,582.00,582.00,50,925,613.23
2020-01-10 10:16:00,576.80,576.80,576.80,576.80,25,925,612.38
2020-01-10 10:17:00,576.80,576.80,576.80,576.80,50,975,610.80
2020-01-10 10:22:00,603.50,603.50,603.50,603.50,25,1025,610.64
2020-01-10 10:42:00,540.50,540.50,540.50,540.50,150,1000,602.55
2020-01-10 10:43:00,510.30,510.30,510.25,510.25,50,1000,599.13
2020-01-10 10:45:00,511.25,540.45,511.25,540.45,250,1150,586.09
2020-01-10 10:47:00,518.00,518.00,518.00,518.00,25,1025,585.04
2020-01-10 10:48:00,509.35,509.35,509.35,509.35,25,1025,583.89
2020-01-10 10:49:00,520.05,520.05,520.05,520.05,75,1025,581.12
2020-01-10 10:50:00,529.00,529.00,524.75,526.40,475,1150,569.16
2020-01-10 10:51:00,529.70,539.85,529.65,538.05,425,1150,563.49
2020-01-10 10:52:00,535.10,536.80,533.15,536.80,125,1150,562.18
2020-01-10 10:53:00,537.60,537.60,533.40,533.65,425,1150,558.65
2020-01-10 10:56:00,533.75,533.75,533.75,533.75,50,2350,558.26
2020-01-10 10:57:00,543.70,543.70,543.70,543.70,50,2350,558.04
2020-01-10 10:59:00,530.35,532.05,530.35,532.05,250,2350,556.12
2020-01-10 11:00:00,529.75,529.75,529.75,529.75,100,2350,555.40
2020-01-10 11:01:00,530.55,530.55,530.55,530.55,50,2350,555.06
2020-01-10 11:03:00,530.45,530.45,530.45,530.45,25,2400,554.89
2020-01-10 11:04:00,513.45,513.45,513.45,513.45,50,2400,554.34
2020-01-10 11:05:00,526.95,526.95,526.45,526.45,75,2525,553.80
2020-01-10 11:08:00,530.35,530.35,530.35,530.35,125,2525,553.05
2020-01-10 11:09:00,537.00,537.00,537.00,537.00,50,2550,552.85
2020-01-10 11:10:00,545.30,545.30,545.30,545.30,50,2550,552.76
2020-01-10 11:11:00,542.60,542.60,541.80,541.80,50,2600,552.63
2020-01-10 11:13:00,537.50,537.50,537.50,537.50,50,2600,552.45
2020-01-10 11:14:00,531.75,531.75,531.25,531.25,50,2600,552.20
2020-01-10 11:15:00,541.30,541.30,541.30,541.30,50,2650,552.07
2020-01-10 11:19:00,529.65,529.65,529.65,529.65,50,2625,551.81
2020-01-10 11:20:00,534.25,534.25,534.25,534.25,25,2625,551.71
2020-01-10 11:21:00,531.40,531.40,528.80,528.80,75,2650,551.35
2020-01-10 11:22:00,527.85,533.90,527.85,533.90,75,2650,551.02
2020-01-10 11:23:00,536.05,536.05,536.05,536.05,50,2650,550.85
2020-01-10 11:25:00,533.45,533.45,533.45,533.45,25,2650,550.76
2020-01-10 11:27:00,536.85,536.85,536.85,536.85,50,2650,550.61
2020-01-10 11:28:00,538.90,538.90,538.90,538.90,25,2650,550.54
2020-01-10 11:30:00,535.95,535.95,516.25,516.25,375,2725,548.53
2020-01-10 11:31:00,519.00,519.00,519.00,519.00,25,2725,548.38
2020-01-10 11:35:00,525.00,526.75,525.00,526.75,75,2825,548.06
2020-01-10 11:37:00,526.75,526.75,526.75,526.75,50,2825,547.85
2020-01-10 11:39:00,517.45,517.45,517.45,517.45,25,2925,547.70
2020-01-10 11:43:00,513.80,517.65,513.70,517.65,175,2900,546.63
2020-01-10 11:46:00,526.45,526.45,524.80,524.80,100,3025,546.24
2020-01-10 11:47:00,526.70,529.00,526.70,529.00,100,3175,545.91
2020-01-10 11:48:00,534.95,534.95,530.80,530.80,150,3175,545.56
2020-01-10 11:52:00,529.50,529.50,529.50,529.50,100,3375,545.28
2020-01-10 11:54:00,538.90,538.90,538.90,538.90,50,3475,545.20
2020-01-10 11:55:00,537.55,537.55,537.55,537.55,75,3475,545.11
2020-01-10 11:59:00,524.75,524.75,524.75,524.75,25,3550,545.03
2020-01-10 12:00:00,529.20,529.20,529.20,529.20,25,3550,544.96
2020-01-10 12:07:00,526.70,526.70,526.70,526.70,50,3575,544.81
2020-01-10 12:09:00,520.90,520.90,520.90,520.90,25,3625,544.71
2020-01-10 12:14:00,526.40,526.40,526.40,526.40,50,3650,544.56
2020-01-10 12:16:00,526.05,526.05,526.05,526.05,75,3650,544.34
2020-01-10 12:18:00,527.00,529.45,527.00,529.45,50,3675,544.21
2020-01-10 12:22:00,532.55,532.55,532.55,532.55,25,3650,544.16
2020-01-10 12:23:00,527.30,531.35,527.30,531.35,50,3650,544.04
2020-01-10 12:26:00,525.00,525.00,525.00,525.00,200,3675,543.46
2020-01-10 12:29:00,524.40,524.40,524.40,524.40,50,3825,543.31
2020-01-10 12:30:00,536.35,536.35,536.35,536.35,125,3825,543.19
2020-01-10 12:31:00,529.25,529.25,529.25,529.25,25,3825,543.14
2020-01-10 12:32:00,536.05,536.05,536.05,536.05,150,3825,542.98
2020-01-10 12:37:00,519.55,519.55,519.55,519.55,50,3900,542.81
2020-01-10 12:38:00,506.85,506.85,499.10,499.10,100,3900,542.25
2020-01-10 12:39:00,492.75,497.85,486.35,493.00,500,3650,538.97
2020-01-10 12:40:00,494.90,498.80,494.90,498.80,50,3650,538.69
2020-01-10 12:41:00,486.40,486.40,486.40,486.40,25,3650,538.52
2020-01-10 12:42:00,491.00,491.00,491.00,491.00,25,4025,538.36
2020-01-10 12:43:00,494.95,500.40,494.95,500.40,225,4025,537.15
2020-01-10 12:44:00,496.55,496.55,496.55,496.55,25,4025,537.02
2020-01-10 12:45:00,500.00,500.00,500.00,500.00,75,4050,536.67
2020-01-10 12:51:00,494.45,494.45,494.45,494.45,25,4225,536.54
2020-01-10 12:53:00,490.00,490.00,490.00,490.00,75,4225,536.10
2020-01-10 12:57:00,497.10,497.10,497.10,497.10,25,4075,535.98
2020-01-10 12:58:00,505.05,505.05,505.05,505.05,75,4075,535.69
2020-01-10 12:59:00,502.80,502.80,500.85,500.85,200,4075,534.90
2020-01-10 13:01:00,521.45,521.45,521.45,521.45,50,4225,534.82
2020-01-10 13:02:00,512.05,517.30,512.05,517.30,150,4225,534.48
