date,open,high,low,close,volume,oi,vwap
2020-09-24 15:18:00,668.40,668.40,668.40,668.40,25,0,668.40
2020-09-24 15:21:00,674.40,674.40,674.40,674.40,25,25,671.40
2020-09-24 15:25:00,655.20,655.20,655.20,655.20,25,50,666.00
2020-09-25 09:15:00,958.95,958.95,630.55,630.55,50,50,794.75
2020-09-25 09:17:00,706.80,706.80,706.80,706.80,25,75,765.43
2020-09-25 09:19:00,714.00,714.00,714.00,714.00,25,75,752.57
2020-09-25 09:21:00,708.00,708.00,708.00,708.00,25,50,743.66
2020-09-25 09:44:00,677.90,677.90,677.90,677.90,25,75,732.70
2020-09-25 09:52:00,629.10,629.10,629.10,629.10,25,75,717.90
2020-09-25 09:59:00,650.35,650.35,650.35,650.35,25,100,709.45
2020-09-25 10:00:00,628.80,628.80,628.80,628.80,25,100,700.49
2020-09-25 10:02:00,627.00,627.00,627.00,627.00,25,75,693.14
2020-09-25 10:10:00,603.60,603.60,603.60,603.60,25,75,685.00
2020-09-25 10:14:00,592.60,592.60,592.60,592.60,25,75,677.30
2020-09-25 10:15:00,610.80,610.80,610.80,610.80,25,100,672.18
2020-09-25 10:26:00,605.95,605.95,605.95,605.95,50,100,663.35
2020-09-25 10:29:00,610.80,610.80,610.80,610.80,175,100,646.62
2020-09-25 10:39:00,610.80,610.80,610.80,610.80,25,300,645.06
2020-09-25 10:53:00,600.00,600.00,600.00,600.00,25,300,643.18
2020-09-25 11:03:00,605.50,605.50,605.50,605.50,25,300,641.67
2020-09-25 11:28:00,675.00,675.00,675.00,675.00,25,0,642.95
2020-09-25 12:10:00,669.55,669.55,669.55,669.55,25,300,643.94
2020-09-25 12:11:00,669.55,669.55,669.55,669.55,25,300,644.85
2020-09-25 12:14:00,693.55,693.55,693.55,693.55,50,300,648.10
2020-09-25 12:19:00,688.85,688.85,688.85,688.85,25,350,649.41
2020-09-25 12:21:00,777.00,777.00,777.00,777.00,75,0,660.67
2020-09-25 12:25:00,777.00,777.00,738.45,738.45,50,300,666.06
2020-09-25 12:33:00,775.00,777.00,775.00,777.00,50,325,671.85
2020-09-25 12:37:00,777.00,777.00,777.00,777.00,25,275,674.55
2020-09-25 12:44:00,850.00,850.00,850.00,850.00,25,300,678.93
2020-09-25 12:54:00,804.15,804.15,804.15,804.15,25,300,681.99
2020-09-25 12:56:00,859.15,859.15,859.15,859.15,25,300,686.20
2020-09-25 12:57:00,859.10,859.10,859.10,859.10,25,300,690.23
2020-09-25 13:21:00,795.00,795.00,795.00,795.00,75,325,697.05
2020-09-25 13:49:00,772.75,772.75,770.35,770.35,50,375,700.15
2020-09-25 13:56:00,770.00,770.00,770.00,770.00,25,375,701.58
2020-09-25 14:19:00,820.00,820.00,820.00,820.00,25,375,703.95
2020-09-25 14:40:00,900.00,900.00,900.00,900.00,25,375,707.79
2020-09-25 15:00:00,854.60,854.60,854.60,854.60,25,375,710.61
2020-09-28 09:28:00,996.15,996.15,996.15,996.15,25,0,996.15
2020-09-28 09:29:00,957.70,957.70,957.70,957.70,25,375,976.92
2020-09-28 09:31:00,1029.95,1029.95,1029.95,1029.95,50,375,1001.26
2020-09-28 10:12:00,1130.70,1130.70,1130.70,1130.70,25,375,1027.15
2020-09-28 15:20:00,1441.00,1441.00,1441.00,1441.00,25,375,1096.12
2020-09-30 11:06:00,1016.85,1016.85,1016.85,1016.85,25,350,1016.85
2020-09-30 12:11:00,1016.85,1016.85,1016.85,1016.85,25,350,1016.85
2020-09-30 14:09:00,1126.75,1126.75,1126.75,1126.75,100,375,1089.95
2020-01-10 10:20:00,1500.75,1500.75,1436.90,1436.90,700,0,1464.20
2020-01-10 11:13:00,1662.10,1662.10,1662.10,1662.10,25,1050,1471.03
2020-01-10 14:00:00,1799.75,1799.75,1799.75,1799.75,25,1050,1481.99
2020-01-10 14:12:00,1835.05,1835.05,1835.05,1835.05,25,1050,1493.37
2020-01-10 15:13:00,1915.05,1915.05,1915.05,1915.05,25,1050,1506.55
2020-01-10 15:19:00,1897.90,1897.90,1894.75,1894.75,75,1050,1539.92
2020-05-10 11:06:00,2390.30,2390.35,2390.30,2390.35,225,1075,2390.33
2020-05-10 11:59:00,2211.90,2211.90,2211.90,2211.90,25,1175,2372.49
2020-05-10 13:26:00,1882.35,1882.35,1882.35,1882.35,25,1175,2327.93
2020-06-10 10:12:00,2223.40,2223.40,2223.40,2223.40,25,1200,2223.40
2020-06-10 11:52:00,2363.40,2363.40,2363.40,2363.40,700,1200,2358.43
2020-06-10 12:43:00,2247.95,2247.95,2247.95,2247.95,25,1200,2354.75
2020-08-10 10:16:00,2863.70,2863.70,2863.70,2863.70,25,1200,2863.70
2020-08-10 10:25:00,3000.00,3000.00,3000.00,3000.00,25,1200,2931.85
2020-08-10 13:56:00,2805.85,2805.85,2805.85,2805.85,50,1200,2868.85
