date,open,high,low,close,volume,oi,vwap
2020-09-29 15:19:00,15.50,15.50,15.50,15.50,25,0,15.50
2020-07-10 09:21:00,2.35,2.35,2.35,2.35,25,25,2.35
2020-07-10 09:23:00,0.10,0.10,0.10,0.10,25,25,1.22
2020-07-10 11:36:00,2.00,2.00,2.00,2.00,200,50,1.84
2020-07-10 15:19:00,1.75,1.75,1.75,1.75,25,250,1.83
2020-07-10 15:29:01,1.95,1.95,1.95,1.95,25,275,1.84
2020-08-10 09:15:00,1.65,1.65,1.65,1.65,75,300,1.65
2020-08-10 09:20:00,0.55,0.55,0.55,0.55,200,375,0.85
2020-08-10 09:51:00,0.25,0.25,0.25,0.25,250,575,0.56
2020-08-10 10:02:00,0.20,0.20,0.20,0.20,25,575,0.54
2020-08-10 11:47:00,0.40,0.40,0.20,0.20,200,550,0.48
2020-08-10 13:30:00,0.20,0.20,0.20,0.20,25,550,0.47
2020-08-10 14:08:00,0.10,0.10,0.10,0.10,25,575,0.46
2020-08-10 15:12:00,0.05,0.05,0.05,0.05,25,550,0.44
2020-08-10 15:19:00,0.05,0.05,0.05,0.05,25,525,0.43
2020-08-10 15:25:00,0.05,0.05,0.05,0.05,75,500,0.40
