date,open,high,low,close,volume,oi,vwap
2020-05-10 13:56:00,3.15,3.15,3.15,3.15,25,0,3.15
2020-05-10 14:47:00,1.60,1.60,1.60,1.60,25,25,2.37
2020-05-10 15:12:00,2.70,2.70,2.70,2.70,25,25,2.48
2020-07-10 09:28:00,1.55,1.55,1.55,1.55,25,0,1.55
2020-07-10 09:53:00,1.95,2.20,1.95,2.20,250,25,2.09
2020-07-10 10:14:00,1.90,1.90,1.90,1.90,200,275,2.01
2020-07-10 10:52:00,1.50,1.50,1.50,1.50,125,475,1.91
2020-07-10 11:21:00,1.75,1.75,1.75,1.75,25,375,1.90
2020-07-10 12:32:00,1.50,1.50,1.50,1.50,75,400,1.86
2020-07-10 13:15:00,1.70,1.70,1.70,1.70,75,325,1.84
2020-07-10 13:23:00,1.65,1.65,1.65,1.65,100,400,1.82
2020-07-10 14:13:00,1.60,1.60,1.60,1.60,25,500,1.81
2020-08-10 09:15:00,0.85,0.85,0.85,0.85,50,525,0.85
2020-08-10 09:22:00,0.80,0.80,0.50,0.50,500,575,0.64
2020-08-10 09:46:00,0.25,0.25,0.25,0.25,50,1050,0.60
2020-08-10 09:50:00,0.50,0.50,0.50,0.50,25,1000,0.60
2020-08-10 11:01:00,0.50,0.50,0.50,0.50,50,1025,0.59
2020-08-10 11:06:00,0.45,0.45,0.45,0.45,25,1025,0.59
2020-08-10 11:14:00,0.25,0.25,0.25,0.25,25,1025,0.57
2020-08-10 13:55:00,0.35,2.30,0.05,2.30,1375,1000,1.30
2020-08-10 13:57:00,2.30,2.30,2.30,2.30,350,1000,1.44
2020-08-10 14:27:00,0.40,0.40,0.40,0.40,25,2425,1.43
2020-08-10 14:34:00,0.20,0.20,0.20,0.20,50,2450,1.41
2020-08-10 14:35:00,0.15,0.15,0.15,0.15,1150,2450,1.01
2020-08-10 14:36:00,0.10,0.10,0.10,0.10,25,2400,1.00
2020-08-10 14:40:00,0.10,0.10,0.10,0.10,25,1925,1.00
2020-08-10 14:44:00,0.10,0.10,0.10,0.10,75,1925,0.98
2020-08-10 14:51:00,0.05,0.05,0.05,0.05,250,1450,0.92
2020-08-10 14:53:00,0.05,0.05,0.05,0.05,150,1450,0.89
