date,open,high,low,close,volume,oi,vwap
2020-09-28 10:25:00,15.00,15.00,15.00,15.00,25,0,15.00
2020-09-28 13:20:00,7.40,7.40,7.40,7.40,25,25,11.20
2020-09-28 14:30:00,7.40,7.40,7.40,7.40,25,25,9.93
2020-09-30 09:43:00,9.95,9.95,9.95,9.95,50,50,9.95
2020-09-30 12:07:00,7.45,7.45,7.45,7.45,25,100,9.11
2020-01-10 09:27:00,7.80,7.80,3.10,3.10,50,125,5.45
2020-01-10 09:28:00,3.10,3.10,3.10,3.10,75,125,4.04
2020-01-10 09:29:00,2.05,2.05,2.05,2.05,275,200,2.76
2020-01-10 09:30:00,2.15,2.20,2.15,2.20,425,200,2.45
2020-01-10 09:32:00,2.50,2.50,2.50,2.50,475,925,2.47
2020-01-10 09:33:00,2.50,2.55,2.50,2.55,350,925,2.48
2020-01-10 09:34:00,3.00,3.00,3.00,3.00,25,925,2.48
2020-01-10 09:35:00,3.00,3.00,3.00,3.00,50,1725,2.50
2020-01-10 09:36:00,3.00,3.05,3.00,3.05,175,1725,2.55
2020-01-10 09:37:00,3.05,3.05,3.05,3.05,125,1725,2.58
2020-01-10 09:38:00,3.20,3.20,3.10,3.10,100,2025,2.60
2020-01-10 09:39:00,3.85,3.85,3.15,3.15,125,2025,2.64
2020-01-10 09:40:00,3.15,3.70,3.00,3.70,1250,2025,2.83
2020-01-10 09:41:00,3.70,3.70,3.70,3.70,50,3000,2.84
2020-01-10 09:42:00,3.10,3.70,3.10,3.50,725,3000,2.96
2020-01-10 09:43:00,3.50,3.65,3.50,3.65,300,3000,2.99
2020-01-10 09:44:00,3.65,3.65,3.65,3.65,275,3400,3.03
2020-01-10 09:45:00,3.50,3.60,3.50,3.60,225,3400,3.05
2020-01-10 09:46:00,3.50,3.65,3.50,3.65,400,3400,3.13
2020-01-10 09:47:00,3.65,5.45,3.45,5.45,200,3825,3.16
2020-01-10 09:48:00,3.65,3.80,3.55,3.80,300,3825,3.18
2020-01-10 09:50:00,3.70,3.70,3.70,3.70,50,4125,3.19
2020-01-10 09:52:00,4.85,4.85,4.85,4.85,50,4125,3.20
2020-01-10 09:53:00,4.05,4.05,3.65,3.75,200,4200,3.22
2020-01-10 09:54:00,4.90,4.90,4.90,4.90,275,4200,3.28
2020-01-10 09:58:00,4.20,4.20,4.20,4.20,50,4425,3.28
2020-01-10 10:00:00,4.20,4.20,4.20,4.20,25,4475,3.29
2020-01-10 10:01:00,4.35,4.35,4.35,4.35,25,4475,3.29
2020-01-10 10:02:00,3.85,3.95,3.85,3.95,200,4525,3.31
2020-01-10 10:03:00,3.95,3.95,3.95,3.95,100,4525,3.32
2020-01-10 10:04:00,4.15,4.15,4.15,4.15,25,4525,3.32
2020-01-10 10:05:00,3.70,4.05,3.70,4.05,275,4825,3.34
2020-01-10 10:06:00,3.95,3.95,3.95,3.95,100,4825,3.35
2020-01-10 10:07:00,3.15,3.80,3.15,3.80,550,4825,3.38
2020-01-10 10:13:00,4.45,4.45,4.45,4.45,275,5525,3.42
2020-01-10 10:16:00,4.40,4.40,4.40,4.40,25,5600,3.42
2020-01-10 10:18:00,4.20,4.20,4.20,4.20,100,5625,3.43
