date,open,high,low,close,volume,oi,vwap
2020-05-10 09:15:00,13.35,20.10,11.90,15.00,425,0,14.05
2020-05-10 09:16:00,14.80,19.80,14.80,15.15,250,0,14.92
2020-05-10 09:17:00,18.15,24.40,14.70,23.60,300,500,16.59
2020-05-10 09:18:00,24.05,28.75,20.05,20.05,375,500,18.17
2020-05-10 09:19:00,21.00,22.05,21.00,22.05,50,500,18.29
2020-05-10 09:20:00,23.60,24.90,22.35,22.35,2100,750,21.58
2020-05-10 09:21:00,22.60,24.90,22.50,23.00,525,750,21.80
2020-05-10 09:22:00,22.80,24.35,22.35,23.35,725,750,22.00
2020-05-10 09:23:00,23.00,25.90,22.85,25.45,6200,2800,23.39
2020-05-10 09:24:00,25.70,26.20,24.60,25.25,1700,2800,23.66
2020-05-10 09:25:00,26.10,26.50,25.00,25.25,1525,2800,23.91
2020-05-10 09:26:00,24.05,24.05,23.10,23.10,775,7550,23.91
2020-05-10 09:27:00,23.10,23.10,21.35,21.35,2250,7550,23.68
2020-05-10 09:28:00,20.85,21.55,20.45,20.75,1550,7550,23.46
2020-05-10 09:29:00,20.40,21.95,20.00,21.80,2075,7850,23.22
2020-05-10 09:30:00,22.20,24.20,22.10,23.65,2125,7850,23.22
2020-05-10 09:31:00,23.40,24.50,23.35,24.35,1450,7850,23.27
2020-05-10 09:32:00,24.35,25.95,23.85,25.25,2575,9750,23.38
2020-05-10 09:33:00,26.50,27.20,25.85,26.40,4825,9750,23.82
2020-05-10 09:34:00,26.15,26.15,25.00,25.15,1650,9750,23.92
2020-05-10 09:35:00,25.00,26.05,24.55,24.55,2100,10800,24.01
2020-05-10 09:36:00,24.95,25.65,24.95,25.60,325,10800,24.02
2020-05-10 09:37:00,25.60,25.60,25.20,25.50,3125,10800,24.12
2020-05-10 09:38:00,25.55,26.60,25.55,26.45,1250,11950,24.19
2020-05-10 09:39:00,26.15,26.60,25.45,25.60,3475,11950,24.32
2020-05-10 09:40:00,25.60,25.80,25.00,25.65,1800,11950,24.36
2020-05-10 09:41:00,26.10,26.10,25.45,25.55,650,12800,24.38
2020-05-10 09:42:00,25.40,25.40,24.75,24.75,500,12800,24.39
2020-05-10 09:43:00,24.65,24.70,24.30,24.45,900,12800,24.39
