date,open,high,low,close,volume,oi,vwap
2020-09-24 10:30:00,610.00,610.00,610.00,610.00,200,0,610.00
2020-09-24 10:39:00,599.95,599.95,599.55,599.95,200,200,604.87
2020-09-24 10:55:00,602.00,602.00,602.00,602.00,200,400,603.91
2020-09-24 11:00:00,603.25,603.25,603.25,603.25,50,400,603.86
2020-09-24 11:05:00,584.80,584.80,584.80,584.80,25,350,603.15
2020-09-24 11:16:00,608.30,608.30,593.30,593.30,50,250,602.99
2020-09-24 11:22:00,590.35,590.35,590.35,590.35,25,275,602.57
2020-09-24 11:38:00,607.70,607.70,607.70,607.70,25,225,602.73
2020-09-24 11:41:00,611.45,611.45,611.45,611.45,25,250,603.01
2020-09-24 11:42:00,590.00,590.00,580.35,580.35,50,275,601.96
2020-09-24 11:47:00,597.55,600.00,597.55,600.00,50,275,601.78
2020-09-24 11:52:00,561.00,561.00,561.00,561.00,25,300,600.68
2020-09-24 11:57:00,567.60,567.60,567.60,567.60,25,275,599.81
2020-09-24 12:04:00,560.60,560.60,560.60,560.60,50,275,597.85
2020-09-24 12:16:00,574.05,574.05,574.05,574.05,25,275,597.27
2020-09-24 12:18:00,563.70,563.70,563.70,563.70,25,300,596.47
2020-09-24 12:25:00,555.15,555.15,555.15,555.15,25,300,595.51
2020-09-24 12:42:00,570.20,570.20,570.20,570.20,25,325,594.93
2020-09-24 12:43:00,570.00,570.00,570.00,570.00,50,325,593.85
2020-09-24 12:50:00,570.00,570.00,570.00,570.00,25,375,593.34
2020-09-24 12:56:00,587.85,587.85,587.85,587.85,125,350,592.81
2020-09-24 12:57:00,591.75,602.30,591.75,602.30,200,475,593.76
2020-09-24 13:00:00,592.15,592.15,592.15,592.15,25,675,593.73
2020-09-24 13:12:00,625.70,625.70,625.70,625.70,75,700,594.77
2020-09-24 13:31:00,581.70,596.80,581.70,596.80,125,775,594.25
2020-09-24 13:33:00,575.00,575.00,575.00,575.00,25,725,593.97
2020-09-24 13:43:00,570.00,570.00,570.00,570.00,25,725,593.64
2020-09-24 13:50:00,572.60,572.60,572.60,572.60,25,725,593.34
2020-09-24 13:55:00,540.00,540.00,540.00,540.00,100,750,590.54
2020-09-24 14:11:00,534.85,534.85,534.85,534.85,25,750,589.81
2020-09-24 14:13:00,534.85,534.85,534.85,534.85,25,775,589.11
2020-09-24 14:32:00,537.50,537.50,537.50,537.50,25,775,588.46
2020-09-24 14:39:00,500.80,500.80,500.80,500.80,25,800,587.36
2020-09-24 14:46:00,528.75,529.60,527.50,527.50,200,800,582.04
2020-09-24 14:50:00,534.30,534.30,534.30,534.30,25,1000,581.50
2020-09-24 14:51:00,506.75,506.75,506.75,506.75,50,1025,579.86
2020-09-24 14:52:00,517.35,517.35,500.00,500.00,150,1025,575.63
2020-09-24 14:56:00,500.00,500.00,500.00,500.00,25,1200,574.86
2020-09-24 14:57:00,509.40,509.40,509.40,509.40,200,1200,569.62
2020-09-24 14:58:00,492.05,498.90,492.05,498.90,75,1375,567.61
2020-09-24 15:00:00,492.00,492.00,492.00,492.00,25,1375,566.92
2020-09-24 15:02:00,480.00,480.00,480.00,480.00,25,1400,566.14
2020-09-24 15:03:00,482.95,482.95,470.00,470.00,50,1400,564.55
2020-09-24 15:05:00,466.45,466.45,466.45,466.45,75,1400,562.01
2020-09-24 15:08:00,488.95,488.95,463.90,463.90,125,1425,558.16
2020-09-24 15:09:00,471.15,471.15,471.15,471.15,50,1425,556.75
2020-09-24 15:10:00,461.95,461.95,461.95,461.95,25,1325,555.98
2020-09-24 15:14:00,459.70,459.70,458.30,458.30,100,1250,552.95
2020-09-24 15:16:00,459.20,459.20,454.55,454.55,225,1250,546.59
2020-09-24 15:17:00,452.50,453.00,452.10,453.00,150,1250,542.65
2020-09-24 15:23:00,460.00,475.60,460.00,475.60,75,1250,541.06
2020-09-24 15:24:00,455.45,455.45,455.45,455.45,25,1250,540.47
2020-09-24 15:25:00,456.30,456.30,456.30,456.30,25,1100,539.90
2020-09-24 15:26:00,467.10,467.10,467.10,467.10,25,1100,539.42
2020-09-25 09:15:00,546.75,546.75,485.20,485.20,100,1050,515.27
2020-09-25 09:16:00,488.00,488.00,488.00,488.00,25,1050,509.82
2020-09-25 09:19:00,504.00,504.00,504.00,504.00,50,1150,508.15
