date,open,high,low,close,volume,oi
2020-04-15 09:15:00,1055.30,1055.30,1055.30,1055.30,20,0
2020-04-15 09:23:00,1035.30,1035.30,1035.30,1035.30,20,20
2020-04-15 09:28:00,1042.15,1042.15,1042.15,1042.15,20,40
2020-04-15 09:40:00,977.30,977.30,977.30,977.30,200,40
2020-04-15 09:44:00,1039.35,1039.35,1039.35,1039.35,20,220
2020-04-15 10:03:00,790.95,790.95,790.95,790.95,20,220
2020-04-15 10:04:00,781.65,781.65,781.55,781.65,40,220
2020-04-15 10:05:00,789.75,789.75,789.75,789.75,20,260
2020-04-15 10:07:00,800.00,800.00,800.00,800.00,60,260
2020-04-15 10:20:00,865.00,865.00,865.00,865.00,60,320
2020-04-15 10:21:00,855.00,855.00,855.00,855.00,60,320
2020-04-15 10:31:00,800.00,800.00,800.00,800.00,40,300
2020-04-15 10:32:00,817.00,817.00,817.00,817.00,40,300
2020-04-15 10:34:00,818.00,818.40,818.00,818.40,40,340
2020-04-15 10:37:00,825.00,825.00,825.00,825.00,20,340
2020-04-15 10:38:00,849.95,849.95,849.95,849.95,20,320
2020-04-15 10:49:00,731.95,731.95,731.95,731.95,200,340
2020-04-15 10:56:00,800.95,800.95,800.95,800.95,200,340
2020-04-15 11:44:00,900.00,900.00,900.00,900.00,20,520
2020-04-15 11:46:00,899.95,899.95,899.95,899.95,200,520
2020-04-15 11:52:00,922.65,922.65,922.65,922.65,20,460
2020-04-15 11:54:00,881.00,881.00,881.00,881.00,80,480
2020-04-15 12:12:00,864.10,864.10,864.10,864.10,20,460
2020-04-15 12:23:00,841.80,841.80,841.80,841.80,20,460
2020-04-15 12:49:00,954.90,954.90,954.90,954.90,20,460
2020-04-15 12:51:00,980.45,980.45,980.45,980.45,20,460
2020-04-15 13:36:00,1110.45,1110.45,1110.45,1110.45,20,460
2020-04-15 13:47:00,1323.95,1323.95,1323.95,1323.95,20,460
2020-04-15 14:17:00,1885.45,1885.45,1885.45,1885.45,20,460
2020-04-15 14:19:00,1885.45,1885.45,1885.45,1885.45,20,460
2020-04-15 14:28:00,1782.25,1782.25,1782.25,1782.25,20,460
2020-04-15 14:29:00,1753.95,1753.95,1753.95,1753.95,20,460
2020-04-15 14:49:00,1673.00,1673.00,1673.00,1673.00,20,460
2020-04-15 15:10:00,1778.30,1778.30,1778.30,1778.30,240,460
2020-04-15 15:15:00,1733.40,1733.40,1733.35,1733.35,40,300
2020-04-15 15:17:00,1704.10,1704.10,1704.10,1704.10,40,260
2020-04-16 11:12:00,1574.80,1574.80,1574.80,1574.80,40,240
2020-04-16 11:49:00,1575.10,1575.10,1575.10,1575.10,20,260
2020-04-16 15:21:00,1301.80,1301.80,1301.80,1301.80,100,240
2020-04-16 15:27:00,1306.60,1306.60,1306.60,1306.60,40,240
