date,open,high,low,close,volume,oi
2020-04-13 11:54:00,0.70,1.15,0.70,0.70,5000,0
2020-04-13 11:55:00,0.70,0.70,0.30,0.70,12700,0
2020-04-13 11:56:00,0.70,0.70,0.70,0.70,17300,0
2020-04-13 11:57:00,0.70,1.25,0.70,0.70,10000,5000
2020-04-13 12:00:00,0.70,1.00,0.70,0.70,20000,5000
2020-04-13 12:01:00,0.70,0.70,0.20,0.70,10000,5000
2020-04-13 12:02:00,1.00,1.30,1.00,1.30,10020,5000
2020-04-13 12:03:00,0.70,0.70,0.70,0.70,20000,5000
2020-04-13 12:04:00,0.70,0.70,0.40,0.40,10000,5000
2020-04-13 12:05:00,0.70,0.70,0.70,0.70,20000,5000
2020-04-13 12:06:00,0.95,0.95,0.70,0.70,13440,5000
2020-04-13 12:07:00,0.30,0.70,0.30,0.70,16580,5000
2020-04-13 12:08:00,0.70,0.70,0.70,0.70,10000,5000
2020-04-13 12:09:00,0.70,0.70,0.70,0.70,10000,5000
2020-04-13 12:10:00,0.70,0.70,0.70,0.70,13280,5000
2020-04-13 12:11:00,0.70,0.70,0.70,0.70,10580,5000
2020-04-13 12:12:00,0.70,1.00,0.70,0.70,16140,5000
2020-04-13 12:13:00,0.70,0.70,0.70,0.70,10000,5000
2020-04-13 12:14:00,0.70,0.95,0.70,0.95,16520,5000
2020-04-13 12:15:00,0.95,0.95,0.95,0.95,13480,5000
2020-04-13 12:16:00,0.75,0.75,0.75,0.75,10000,5000
2020-04-13 12:17:00,0.80,0.90,0.75,0.75,5000,5000
2020-04-13 12:18:00,1.25,1.25,1.25,1.25,20,60
