date,open,high,low,close,volume,oi
2020-09-04 12:52:00,9.90,9.90,9.90,9.90,20,0
2020-09-04 14:45:00,6.90,6.90,6.90,6.90,20,20
2020-09-04 15:10:00,6.90,6.90,6.90,6.90,60,40
2020-04-13 09:15:00,4.00,4.00,4.00,4.00,100,100
2020-04-13 09:17:00,4.50,4.50,4.50,4.50,20,200
2020-04-13 09:18:00,4.00,4.00,4.00,4.00,20,200
2020-04-13 09:20:00,4.00,4.00,4.00,4.00,40,240
2020-04-13 09:22:00,3.25,3.25,3.25,3.25,300,240
2020-04-13 09:25:00,3.25,3.25,3.25,3.25,40,580
2020-04-13 09:37:00,3.25,3.25,3.25,3.25,40,620
2020-04-13 10:17:00,2.90,2.90,2.90,2.90,40,660
2020-04-13 10:37:00,2.85,2.85,2.85,2.85,40,700
2020-04-13 10:43:00,2.85,2.85,2.85,2.85,20,700
2020-04-13 11:55:00,2.30,2.30,2.30,2.30,20,720
2020-04-13 12:10:00,2.30,2.30,2.30,2.30,20,720
2020-04-13 12:19:00,1.50,1.50,1.50,1.50,20,700
2020-04-13 12:35:00,1.15,1.15,1.15,1.15,40,680
2020-04-13 13:22:00,2.70,2.70,2.70,2.70,20,640
2020-04-13 15:14:00,2.20,2.20,2.20,2.20,500,640
2020-04-13 15:17:00,2.20,2.20,2.20,2.20,40,1140
2020-04-13 15:25:00,2.10,2.10,2.10,2.10,20,1140
2020-04-15 09:20:00,0.10,0.10,0.10,0.10,500,1140
2020-04-15 09:25:00,4.80,4.80,4.80,4.80,200,1140
2020-04-15 09:26:00,3.70,3.70,0.35,0.35,60,1340
2020-04-15 09:27:00,2.95,2.95,2.95,2.95,20,1340
2020-04-15 09:32:00,0.40,0.40,0.40,0.40,220,1180
2020-04-15 09:36:00,1.60,1.60,1.60,1.60,20,1160
2020-04-15 09:40:00,2.75,2.75,2.75,2.75,20,1160
2020-04-15 09:41:00,2.75,2.75,2.75,2.75,100,1180
2020-04-15 09:44:00,1.60,1.60,1.60,1.60,40,1280
2020-04-15 09:45:00,1.55,2.40,1.55,2.40,120,1280
2020-04-15 09:51:00,1.55,1.55,1.55,1.55,200,1320
2020-04-15 10:01:00,1.80,1.80,1.80,1.80,20,1520
2020-04-15 12:16:00,1.70,1.70,1.70,1.70,20,1540
2020-04-15 12:17:00,1.75,1.75,1.75,1.75,20,1540
2020-04-15 13:03:00,1.00,1.00,1.00,1.00,80,1560
2020-04-15 13:10:00,0.65,0.65,0.65,0.65,100,1560
2020-04-15 13:12:00,1.45,1.45,1.45,1.45,20,1460
2020-04-15 13:19:00,0.75,0.75,0.75,0.75,20,1480
2020-04-15 14:28:00,1.45,1.45,1.45,1.45,20,1460
2020-04-15 14:36:00,0.75,1.45,0.75,1.45,40,1460
2020-04-16 10:13:00,0.60,0.60,0.30,0.30,400,1440
2020-04-16 10:18:00,0.60,0.60,0.60,0.60,20,1440
2020-04-16 10:37:00,0.45,0.45,0.45,0.45,20,1440
2020-04-16 10:39:00,0.45,0.45,0.45,0.45,20,1460
2020-04-16 10:40:00,0.45,0.45,0.45,0.45,200,1460
2020-04-16 10:44:00,0.50,0.50,0.50,0.50,180,1680
2020-04-16 10:49:00,0.35,0.35,0.30,0.30,1020,1680
2020-04-16 11:04:00,0.30,0.30,0.30,0.30,20,2680
2020-04-16 11:12:00,0.15,0.15,0.15,0.15,100,2680
2020-04-16 11:38:00,0.30,0.30,0.30,0.30,20,2580
2020-04-16 11:39:00,0.15,0.15,0.15,0.15,20,2600
2020-04-16 12:31:00,0.15,0.15,0.15,0.15,200,2580
2020-04-16 12:36:00,0.25,0.25,0.25,0.25,320,2380
2020-04-16 12:37:00,0.25,0.25,0.25,0.25,100,2380
2020-04-16 12:41:00,0.20,0.20,0.20,0.20,20,2380
2020-04-16 13:10:00,0.25,0.25,0.25,0.25,20,2360
2020-04-16 13:14:00,0.10,0.10,0.10,0.10,20,2360
2020-04-16 13:26:00,0.10,0.10,0.10,0.10,20,2340
2020-04-16 13:32:00,0.10,0.10,0.10,0.10,220,2320
2020-04-16 14:31:00,0.10,0.10,0.10,0.10,260,2100
2020-04-16 14:50:00,0.10,0.10,0.10,0.10,20,1840
2020-04-16 15:13:00,0.10,0.10,0.10,0.10,60,1820
