date,open,high,low,close,volume,oi
2020-04-15 09:15:00,4.00,4.00,4.00,4.00,60,0
2020-04-15 09:40:00,3.70,3.70,3.60,3.70,200,60
2020-04-15 09:54:00,3.55,3.55,3.55,3.55,40,200
2020-04-15 10:07:00,3.70,3.70,2.80,2.80,80,240
2020-04-15 10:10:00,3.70,3.70,3.70,3.70,40,200
2020-04-15 12:53:00,2.05,2.05,2.05,2.05,60,200
2020-04-15 15:24:00,1.65,1.65,1.65,1.65,80,200
2020-04-16 09:15:00,1.65,1.65,1.65,1.65,20,200
2020-04-16 09:39:00,0.25,0.25,0.25,0.25,40,220
2020-04-16 09:42:00,0.65,1.35,0.65,1.35,60,260
2020-04-16 10:50:00,0.50,0.50,0.50,0.50,20,240
2020-04-16 12:56:00,0.25,0.25,0.25,0.25,160,240
2020-04-16 13:42:00,0.25,0.25,0.25,0.25,180,400
2020-04-16 13:43:00,0.25,0.25,0.25,0.25,60,400
2020-04-16 15:26:00,0.10,0.10,0.10,0.10,20,280
