date,open,high,low,close,volume,oi
2020-03-30 15:24:00,2290.15,2290.15,2290.15,2290.15,20,0
2020-03-30 15:28:00,2290.15,2290.15,2290.15,2290.15,40,20
2020-01-04 09:18:00,1903.00,1903.00,1903.00,1903.00,20,60
2020-03-04 15:22:00,1503.00,1503.00,1503.00,1503.00,20,80
2020-03-04 15:23:00,1503.00,1503.00,1503.00,1503.00,40,80
2020-07-04 09:25:00,1490.00,1490.00,1490.00,1490.00,20,80
2020-07-04 09:39:00,1277.00,1277.00,1277.00,1277.00,20,80
2020-07-04 10:08:00,1249.15,1252.10,1249.15,1252.10,60,100
2020-07-04 11:17:00,1252.05,1252.05,1252.05,1252.05,40,120
2020-07-04 12:03:00,1250.05,1250.05,1250.00,1250.00,40,160
2020-07-04 12:07:00,1240.05,1240.05,1240.05,1240.05,20,180
2020-07-04 12:10:00,1240.05,1240.05,1240.05,1240.05,20,180
2020-07-04 12:11:00,1240.05,1240.05,1240.00,1240.00,60,180
2020-07-04 12:41:00,1017.05,1017.05,1017.05,1017.05,20,260
2020-07-04 12:44:00,1022.00,1022.00,1022.00,1022.00,20,280
2020-07-04 12:46:00,1135.75,1135.75,1135.75,1135.75,20,280
2020-07-04 12:49:00,1017.00,1017.00,1017.00,1017.00,20,280
2020-07-04 12:50:00,810.25,810.25,810.25,810.25,20,280
2020-07-04 12:53:00,1089.20,1089.20,1089.20,1089.20,20,300
2020-07-04 12:55:00,1017.55,1017.55,1017.55,1017.55,40,280
2020-07-04 12:57:00,1053.40,1053.40,1053.40,1053.40,20,280
2020-07-04 13:08:00,974.45,987.15,974.45,987.15,40,300
2020-07-04 13:09:00,961.80,961.80,961.80,961.80,20,320
2020-07-04 13:12:00,981.65,981.65,981.65,981.65,20,340
2020-07-04 13:17:00,960.00,960.00,960.00,960.00,20,360
2020-07-04 13:22:00,950.00,950.00,950.00,950.00,20,380
2020-07-04 13:25:00,964.50,964.50,964.50,964.50,20,400
2020-07-04 13:26:00,989.10,989.10,989.10,989.10,20,400
2020-07-04 13:32:00,1018.00,1018.00,1018.00,1018.00,20,420
2020-07-04 13:38:00,987.70,987.70,987.70,987.70,20,440
2020-07-04 13:40:00,950.00,950.00,949.95,949.95,40,440
2020-07-04 13:43:00,940.20,940.20,940.20,940.20,20,480
2020-07-04 13:44:00,934.40,973.85,934.40,973.85,40,480
2020-07-04 13:45:00,900.80,930.15,867.70,867.70,80,500
2020-07-04 13:46:00,987.25,987.25,987.25,987.25,100,500
2020-07-04 13:51:00,955.20,955.20,955.20,955.20,20,540
2020-07-04 13:53:00,969.95,969.95,969.95,969.95,20,540
2020-07-04 13:55:00,957.35,957.35,940.00,940.00,40,580
2020-07-04 13:57:00,900.00,900.00,899.45,899.45,80,600
2020-07-04 13:58:00,880.65,880.65,861.30,861.30,60,600
2020-07-04 13:59:00,848.75,852.80,811.25,811.25,240,600
2020-07-04 14:00:00,806.10,806.15,780.00,806.15,180,860
2020-07-04 14:01:00,827.20,834.50,827.20,834.50,40,860
2020-07-04 14:03:00,840.25,840.25,834.20,834.20,40,960
2020-07-04 14:04:00,821.30,821.30,821.30,821.30,40,960
2020-07-04 14:05:00,840.00,844.60,839.10,844.60,80,960
2020-07-04 14:06:00,832.95,855.00,832.95,855.00,80,940
2020-07-04 14:07:00,885.75,885.75,885.75,885.75,20,940
2020-07-04 14:08:00,886.00,886.00,886.00,886.00,40,940
