date,open,high,low,close,volume,oi
2020-09-04 12:59:00,940.00,940.00,940.00,940.00,20,0
2020-09-04 13:07:00,850.00,850.00,850.00,850.00,20,20
2020-09-04 13:16:00,850.00,850.00,850.00,850.00,20,0
2020-09-04 13:23:00,888.60,888.60,888.55,888.55,40,20
2020-09-04 13:28:00,937.70,937.70,937.70,937.70,20,60
2020-09-04 13:40:00,914.45,914.45,914.45,914.45,120,80
2020-09-04 13:43:00,900.00,913.45,900.00,913.45,40,200
2020-09-04 13:49:00,858.75,858.75,858.75,858.75,120,240
2020-09-04 14:33:00,867.40,867.40,867.40,867.40,20,120
2020-09-04 14:49:00,867.40,988.55,867.40,988.55,220,140
2020-09-04 14:50:00,900.00,900.00,900.00,900.00,200,140
2020-09-04 14:51:00,980.60,980.60,980.60,980.60,280,520
2020-09-04 14:52:00,946.95,946.95,946.95,946.95,280,520
2020-09-04 14:54:00,900.00,900.00,850.00,850.00,40,1080
2020-09-04 14:56:00,839.00,839.00,829.05,839.00,280,1080
2020-09-04 14:57:00,756.75,756.75,756.75,756.75,40,1080
2020-09-04 14:58:00,900.00,900.00,893.00,893.00,420,1380
2020-09-04 14:59:00,849.25,849.25,849.25,849.25,60,1380
2020-09-04 15:01:00,842.90,842.90,842.90,842.90,20,1820
2020-09-04 15:02:00,879.85,879.85,775.60,775.60,40,1820
2020-09-04 15:03:00,879.45,879.45,800.20,800.20,40,1840
2020-09-04 15:04:00,800.85,849.20,800.85,842.85,120,1840
2020-09-04 15:05:00,833.20,843.00,800.00,843.00,180,1840
2020-09-04 15:06:00,800.00,800.00,775.00,775.00,60,2040
2020-09-04 15:07:00,750.00,775.00,732.30,732.30,240,2040
2020-09-04 15:08:00,737.20,737.25,737.20,737.25,40,2040
2020-09-04 15:09:00,750.00,777.75,750.00,755.00,140,2180
2020-09-04 15:10:00,755.00,777.25,755.00,777.25,80,2180
2020-09-04 15:11:00,755.25,755.25,755.25,755.25,20,2180
2020-09-04 15:12:00,773.55,773.55,769.35,769.35,40,2340
2020-09-04 15:13:00,780.90,780.90,756.00,756.00,60,2340
2020-09-04 15:14:00,780.00,780.00,780.00,780.00,20,2340
2020-09-04 15:15:00,784.15,799.55,776.60,799.45,120,2460
2020-09-04 15:16:00,791.70,791.70,781.55,781.55,120,2460
2020-09-04 15:17:00,781.55,781.55,780.00,780.00,80,2460
2020-09-04 15:18:00,772.55,772.55,772.55,772.55,40,2620
2020-09-04 15:19:00,810.15,810.15,810.00,810.00,60,2620
2020-09-04 15:20:00,810.00,810.00,808.00,810.00,120,2620
2020-09-04 15:21:00,820.00,837.15,800.55,831.20,180,2680
2020-09-04 15:22:00,827.05,827.05,810.00,810.00,40,2680
2020-09-04 15:23:00,839.95,839.95,810.10,839.95,120,2680
2020-09-04 15:24:00,850.00,850.00,825.00,849.70,440,2960
2020-09-04 15:25:00,838.60,849.95,811.00,832.90,300,2960
2020-09-04 15:26:00,810.00,810.00,810.00,810.00,140,2960
2020-09-04 15:27:00,834.55,834.55,834.55,834.55,20,2960
2020-09-04 15:28:00,810.95,835.00,810.60,820.00,160,3400
2020-09-04 15:29:01,838.90,838.95,800.00,800.00,200,3400
2020-04-13 09:15:00,850.00,1009.90,800.05,832.70,1840,3440
2020-04-13 09:16:00,836.40,853.80,809.25,815.60,2320,3440
2020-04-13 09:17:00,817.60,827.40,762.80,762.80,1760,5120
2020-04-13 09:18:00,759.75,772.45,735.00,735.00,1280,5120
2020-04-13 09:19:00,739.55,739.55,703.50,726.00,3100,5120
2020-04-13 09:20:00,738.65,763.40,718.30,755.60,4580,8180
2020-04-13 09:21:00,768.25,815.75,753.25,775.00,6160,8180
2020-04-13 09:22:00,782.15,834.45,780.85,804.40,9120,8180
2020-04-13 09:23:00,802.85,852.50,802.85,852.50,3160,16640
2020-04-13 09:24:00,849.70,869.15,814.80,869.15,1700,16640
2020-04-13 09:25:00,855.00,885.15,850.00,881.40,1440,16640
2020-04-13 09:26:00,867.00,867.00,784.15,813.50,1800,16080
2020-04-13 09:27:00,820.00,860.00,820.00,850.00,580,16080
2020-04-13 09:28:00,854.40,861.90,836.75,861.90,1260,16080
2020-04-13 09:29:00,845.00,845.00,824.50,829.90,720,16620
2020-04-13 09:30:00,850.00,884.75,850.00,880.00,3320,16620
2020-04-13 09:31:00,890.00,894.45,830.00,882.20,3160,16620
2020-04-13 09:32:00,882.20,882.20,853.10,864.45,560,14360
2020-04-13 09:33:00,853.00,867.90,846.10,864.15,2620,14360
2020-04-13 09:34:00,861.05,888.75,861.05,870.30,780,14360
2020-04-13 09:35:00,875.00,891.00,850.00,850.00,3160,12880
2020-04-13 09:36:00,845.85,857.20,840.00,855.05,4400,12880
2020-04-13 09:37:00,851.65,866.85,850.00,850.00,740,12880
2020-04-13 09:38:00,803.10,832.75,803.10,832.75,600,10540
2020-04-13 09:39:00,846.45,870.65,845.85,870.65,400,10540
2020-04-13 09:40:00,874.65,884.75,836.75,859.35,1300,10540
2020-04-13 09:41:00,868.10,868.15,854.00,854.40,900,9620
2020-04-13 09:42:00,833.05,856.15,827.65,854.85,680,9620
2020-04-13 09:43:00,858.05,899.00,858.05,892.35,980,9620
2020-04-13 09:44:00,892.45,929.90,890.00,929.90,1040,9660
2020-04-13 09:45:00,917.90,920.65,910.00,910.00,360,9660
2020-04-13 09:46:00,900.00,917.70,896.60,908.15,720,9660
2020-04-13 09:47:00,908.55,908.55,880.55,891.10,440,8560
2020-04-13 09:48:00,891.30,910.50,891.30,903.70,800,8560
2020-04-13 09:49:00,892.65,907.05,870.00,896.60,560,8560
2020-04-13 09:50:00,894.80,900.00,881.75,900.00,780,8660
2020-04-13 09:51:00,895.25,905.05,873.20,874.15,900,8660
2020-04-13 09:52:00,872.80,918.70,872.80,898.55,660,8660
2020-04-13 09:53:00,888.00,917.00,888.00,917.00,660,8480
2020-04-13 09:54:00,925.00,968.90,925.00,968.90,1360,8480
2020-04-13 09:55:00,980.00,980.65,932.70,947.70,1140,8480
2020-04-13 09:56:00,951.85,959.80,943.65,949.45,1000,8600
2020-04-13 09:57:00,939.40,939.40,927.20,937.65,600,8600
2020-04-13 09:58:00,942.80,951.75,935.05,946.10,1360,8600
