date,open,high,low,close,volume,oi,vwap
2020-07-10 15:22:00,0.70,0.70,0.70,0.70,300,0,0.70
2020-08-10 09:43:00,9.80,9.80,9.80,9.80,300,300,9.80
2020-08-10 10:35:00,8.85,8.85,8.50,8.85,300,0,9.23
2020-08-10 11:11:00,6.20,6.20,6.20,6.20,150,300,8.63
2020-08-10 11:13:00,6.20,6.20,6.20,6.20,75,450,8.40
2020-08-10 11:14:00,6.20,6.20,5.95,5.95,225,450,7.91
2020-08-10 11:15:00,5.00,5.00,5.00,5.00,75,750,7.72
2020-08-10 11:17:00,5.00,5.00,5.00,5.00,225,750,7.27
2020-08-10 12:23:00,5.00,5.00,5.00,5.00,75,825,7.15
2020-08-10 12:25:00,5.30,5.30,5.30,5.30,300,900,6.82
2020-08-10 12:26:00,4.85,4.85,4.85,4.85,75,900,6.74
2020-08-10 12:38:00,4.85,4.85,4.85,4.85,150,1200,6.59
2020-08-10 12:47:00,4.85,4.85,4.85,4.85,150,1350,6.47
2020-08-10 12:58:00,4.85,4.85,4.85,4.85,75,1350,6.41
2020-08-10 13:08:00,5.10,5.10,5.10,5.10,75,1425,6.37
2020-08-10 13:09:00,5.10,5.10,5.10,5.10,75,1500,6.33
2020-08-10 13:41:00,5.10,5.10,5.10,5.10,3000,1575,5.63
2020-08-10 13:42:00,4.75,4.75,4.75,4.75,600,4575,5.54
2020-08-10 13:54:00,4.40,4.40,4.20,4.35,750,4575,5.40
2020-08-10 14:04:00,4.85,4.85,4.85,4.85,75,4575,5.40
2020-08-10 14:28:00,4.55,4.55,4.55,4.55,75,4650,5.39
2020-08-10 14:58:00,4.10,4.10,4.00,4.00,150,4650,5.36
2020-08-10 14:59:00,4.50,4.50,4.50,4.50,75,4650,5.35
2020-09-10 09:24:00,4.05,4.05,3.15,3.15,3000,4800,3.37
2020-09-10 10:05:00,3.10,3.10,3.10,3.10,75,4350,3.36
2020-09-10 11:05:00,3.15,3.15,3.15,3.15,150,4350,3.35
2020-09-10 11:07:00,3.15,3.15,3.15,3.15,150,4350,3.34
2020-09-10 12:01:00,2.80,2.85,2.80,2.85,300,4350,3.30
2020-09-10 12:03:00,2.90,2.90,2.90,2.90,450,4575,3.25
2020-09-10 12:19:00,2.90,2.90,2.90,2.90,75,4350,3.25
2020-09-10 12:21:00,2.90,2.90,2.90,2.90,75,4350,3.24
2020-09-10 12:22:00,2.85,2.85,2.80,2.80,300,4350,3.21
2020-09-10 12:31:00,2.80,2.80,2.80,2.80,75,4200,3.21
2020-09-10 13:00:00,2.70,2.70,2.65,2.70,2025,4125,3.05
2020-09-10 13:33:00,2.40,2.40,2.40,2.40,300,4050,3.02
2020-09-10 13:56:00,2.50,2.50,2.50,2.50,225,4050,3.01
2020-09-10 13:58:00,2.50,2.50,2.50,2.50,150,3825,3.00
2020-09-10 13:59:00,2.50,2.50,2.50,2.50,75,3825,2.99
2020-09-10 14:05:00,2.55,2.55,2.55,2.55,375,3600,2.97
2020-09-10 14:09:00,2.55,2.55,2.55,2.55,75,3300,2.96
2020-09-10 14:57:00,2.60,2.60,2.60,2.60,300,3300,2.95
2020-09-10 15:09:00,2.60,2.60,2.60,2.60,300,3300,2.94
2020-09-10 15:11:00,2.20,2.20,2.20,2.20,75,3300,2.93
2020-09-10 15:27:00,2.30,2.30,2.30,2.30,300,3225,2.91
2020-12-10 09:26:00,1.60,1.60,1.60,1.60,150,3225,1.60
2020-12-10 09:34:00,1.85,1.85,1.85,1.85,450,3075,1.78
2020-12-10 09:41:00,1.85,1.85,1.85,1.85,225,3075,1.80
2020-12-10 10:13:00,3.50,3.50,1.85,1.85,150,2625,1.93
2020-12-10 10:17:00,5.40,5.40,5.40,5.40,75,2625,2.18
2020-12-10 10:37:00,5.20,5.20,5.20,5.20,150,2625,2.56
2020-12-10 11:42:00,8.00,8.00,8.00,8.00,75,2625,2.88
2020-12-10 12:34:00,5.00,5.00,5.00,5.00,75,2700,3.00
2020-12-10 12:42:00,4.00,4.00,4.00,4.00,75,2775,3.05
2020-12-10 13:36:00,3.90,3.90,3.90,3.90,75,2775,3.09
2020-12-10 14:03:00,3.80,3.80,3.80,3.80,150,2850,3.15
2020-12-10 14:19:00,3.50,3.50,3.50,3.50,75,3000,3.17
2020-12-10 14:34:00,3.50,3.50,3.50,3.50,75,3000,3.18
2020-12-10 14:35:00,3.25,3.25,3.25,3.25,75,3000,3.19
2020-12-10 15:29:01,3.00,3.00,3.00,3.00,150,3075,3.17
2020-10-13 09:26:00,3.00,3.00,3.00,3.00,525,3225,3.00
2020-10-13 10:01:00,2.90,2.90,2.90,2.90,375,3750,2.95
2020-10-13 12:01:00,1.10,1.10,1.10,1.10,75,4125,2.81
2020-10-13 12:08:00,3.25,3.25,3.25,3.25,225,4050,2.89
2020-10-14 09:19:00,2.75,2.75,2.75,2.75,750,4275,2.75
2020-10-14 09:32:00,1.20,1.20,1.20,1.20,75,5025,2.60
2020-10-14 09:42:00,1.60,1.60,1.60,1.60,150,5025,2.45
2020-10-14 09:52:00,2.35,2.35,2.35,2.35,75,4950,2.45
2020-10-14 09:55:00,1.30,1.30,1.30,1.30,750,4950,1.97
2020-10-14 09:59:00,1.95,1.95,1.95,1.95,75,4275,1.97
2020-10-14 11:10:00,1.80,1.80,1.80,1.80,75,4275,1.96
2020-10-14 11:26:00,1.75,1.75,1.75,1.75,75,4350,1.95
2020-10-14 11:27:00,1.80,1.80,1.80,1.80,75,4275,1.95
2020-10-14 12:01:00,1.65,1.65,1.65,1.65,75,4200,1.94
2020-10-14 13:29:00,1.65,1.65,1.65,1.65,75,4200,1.93
2020-10-14 14:47:00,2.40,2.40,2.40,2.40,225,4125,1.96
2020-10-14 14:51:00,2.15,2.15,2.15,2.15,150,4350,1.98
2020-10-14 14:52:00,1.85,1.85,1.85,1.85,150,4500,1.97
2020-10-14 14:56:00,2.15,2.15,2.15,2.15,225,4350,1.98
2020-10-14 15:03:00,2.15,2.15,2.15,2.15,75,4575,1.99
2020-10-14 15:05:00,2.15,2.15,2.15,2.15,150,4650,1.99
2020-10-14 15:24:00,2.15,2.15,2.15,2.15,150,4650,2.00
2020-10-15 11:33:00,0.70,0.70,0.70,0.70,75,4650,0.70
2020-10-15 13:04:00,1.90,1.90,1.90,1.90,75,4575,1.30
2020-10-15 13:25:00,1.90,1.90,1.90,1.90,75,4650,1.50
2020-10-15 13:49:00,1.55,1.55,1.55,1.55,75,4725,1.51
2020-10-15 13:50:00,1.55,1.55,1.55,1.55,2175,4725,1.54
2020-10-15 14:02:00,1.50,1.50,1.50,1.50,75,4800,1.54
2020-10-15 14:57:00,1.25,1.25,1.25,1.25,750,4875,1.47
2020-10-16 09:15:00,1.30,1.30,1.30,1.30,75,4875,1.30
2020-10-16 09:19:00,1.25,1.25,1.10,1.10,300,4950,1.21
2020-10-16 09:51:00,1.15,1.15,1.15,1.15,225,5250,1.18
2020-10-16 09:59:00,1.15,1.15,1.15,1.15,75,5475,1.18
2020-10-16 10:13:00,1.15,1.15,1.15,1.15,150,5550,1.17
2020-10-16 10:16:00,1.15,1.15,1.15,1.15,150,5700,1.17
2020-10-16 10:20:00,1.20,1.20,1.20,1.20,75,5850,1.17
2020-10-16 10:24:00,1.05,1.05,1.00,1.05,150,5925,1.15
2020-10-16 10:45:00,1.20,1.20,1.20,1.20,75,5775,1.15
2020-10-16 10:46:00,1.20,1.20,1.20,1.20,75,5775,1.16
2020-10-16 11:11:00,1.15,1.15,1.15,1.15,75,5925,1.16
2020-10-16 11:16:00,1.00,1.00,1.00,1.00,300,6000,1.13
2020-10-16 11:20:00,1.00,1.00,1.00,1.00,75,6150,1.12
2020-10-16 11:32:00,1.00,1.00,1.00,1.00,75,6150,1.12
2020-10-16 11:37:00,1.00,1.00,1.00,1.00,75,6225,1.11
2020-10-16 11:39:00,1.00,1.00,0.85,0.85,525,6300,1.08
2020-10-16 11:43:00,1.00,1.00,1.00,1.00,150,6675,1.08
