date,open,high,low,close,volume,oi,vwap
2020-09-24 13:49:00,15.00,15.00,15.00,15.00,375,0,15.00
2020-07-10 13:55:00,3.80,3.80,3.80,3.80,375,375,3.80
2020-10-15 11:00:00,0.55,0.55,0.55,0.55,150,375,0.55
2020-10-15 12:29:00,1.35,1.35,1.35,1.35,150,525,0.95
2020-10-15 15:17:00,2.10,2.10,2.10,2.10,525,375,1.68
2020-10-15 15:26:00,1.90,1.90,1.90,1.90,525,900,1.76
2020-10-16 09:15:00,1.90,1.90,1.90,1.90,75,900,1.90
2020-10-16 09:16:00,1.50,1.50,1.50,1.50,150,900,1.65
2020-10-16 09:19:00,1.80,1.80,1.80,1.80,150,1125,1.70
2020-10-16 09:20:00,1.70,1.70,1.70,1.70,75,1125,1.70
2020-10-16 09:21:00,1.55,1.55,1.55,1.55,75,1125,1.67
2020-10-16 09:22:00,1.50,1.50,1.40,1.40,150,1125,1.62
2020-10-16 09:23:00,1.40,1.45,1.40,1.45,150,1275,1.59
2020-10-16 09:28:00,1.40,1.40,1.40,1.40,75,1275,1.57
2020-10-16 09:30:00,1.40,1.40,1.40,1.40,75,1275,1.56
2020-10-16 09:35:00,1.40,1.40,1.40,1.40,75,1350,1.55
2020-10-16 09:37:00,1.40,1.40,1.40,1.40,75,1350,1.54
2020-10-16 09:39:00,1.40,1.40,1.35,1.40,225,1500,1.51
2020-10-16 09:44:00,1.35,1.35,1.35,1.35,75,1500,1.50
2020-10-16 09:45:00,1.35,1.35,1.35,1.35,75,1500,1.49
2020-10-16 09:47:00,1.35,1.35,1.35,1.35,75,1500,1.48
2020-10-16 09:51:00,1.35,1.35,1.35,1.35,225,1575,1.47
2020-10-16 09:52:00,1.35,1.35,1.35,1.35,150,1575,1.46
2020-10-16 09:57:00,1.35,1.35,1.35,1.35,75,1725,1.45
2020-10-16 10:14:00,2.00,2.00,1.50,1.50,3600,3900,1.63
2020-10-16 10:15:00,1.45,1.45,1.45,1.45,75,3900,1.63
2020-10-16 10:21:00,1.45,1.45,1.45,1.45,750,4725,1.61
2020-10-16 10:23:00,1.45,1.45,1.45,1.45,600,4725,1.60
2020-10-16 10:24:00,1.45,1.45,1.45,1.45,1200,5475,1.57
2020-10-16 10:30:00,1.30,1.30,1.30,1.30,525,6675,1.56
2020-10-16 10:44:00,1.45,1.45,1.45,1.45,150,6600,1.56
2020-10-16 10:53:00,1.40,1.40,1.40,1.40,75,6750,1.56
2020-10-16 11:03:00,1.45,1.45,1.45,1.45,600,6750,1.55
2020-10-16 11:32:00,1.40,1.40,1.40,1.40,150,7350,1.55
2020-10-16 11:49:00,1.45,1.45,1.45,1.45,225,7275,1.55
2020-10-16 11:57:00,1.45,1.45,1.45,1.45,225,7500,1.54
2020-10-16 12:19:00,1.45,1.45,1.45,1.45,225,7500,1.54
2020-10-16 12:26:00,1.40,1.40,1.40,1.40,75,7500,1.54
2020-10-16 12:41:00,1.30,1.30,1.30,1.30,150,7575,1.54
2020-10-16 12:44:00,1.25,1.25,1.25,1.25,75,7725,1.54
2020-10-16 12:45:00,1.25,1.25,1.25,1.25,75,7725,1.53
2020-10-16 12:47:00,1.25,1.25,1.25,1.25,150,7725,1.53
2020-10-16 12:52:00,1.65,1.65,1.65,1.65,2025,7725,1.53
2020-10-16 12:56:00,1.35,1.35,1.35,1.35,225,9750,1.53
2020-10-16 13:01:00,1.35,1.35,1.35,1.35,150,9750,1.52
2020-10-16 13:04:00,1.00,1.00,1.00,1.00,2025,9750,1.47
2020-10-16 13:05:00,1.25,1.30,1.25,1.30,825,9750,1.46
2020-10-16 13:09:00,1.35,1.35,1.35,1.35,375,8250,1.45
2020-10-16 13:10:00,1.40,1.55,1.40,1.55,1050,8250,1.45
2020-10-16 13:18:00,1.20,1.20,1.20,1.20,600,9225,1.44
2020-10-16 13:19:00,1.40,1.40,1.40,1.40,75,9225,1.44
2020-10-16 13:25:00,1.25,1.25,1.25,1.25,1500,8850,1.43
2020-10-16 13:47:00,1.35,1.35,1.35,1.35,600,8850,1.42
2020-10-16 14:04:00,1.35,1.35,1.35,1.35,150,9300,1.42
2020-10-16 14:09:00,1.30,1.30,1.30,1.30,750,9300,1.42
