date,open,high,low,close,volume,oi,vwap
2020-10-15 13:07:00,941.25,941.25,941.25,941.25,75,0,941.25
2020-10-15 13:57:00,1000.40,1000.40,1000.40,1000.40,75,75,970.82
2020-10-15 14:15:00,1075.55,1075.55,1075.55,1075.55,75,75,1005.73
2020-10-16 12:14:00,1055.10,1055.10,1055.10,1055.10,75,75,1055.10
2020-10-16 12:25:00,1052.65,1052.65,1052.65,1052.65,75,150,1053.87
2020-10-16 12:42:00,1031.50,1031.50,1031.50,1031.50,75,75,1046.41
2020-10-16 12:50:00,1042.20,1042.20,1042.20,1042.20,75,150,1045.36
2020-10-16 12:52:00,1038.80,1038.80,1038.80,1038.80,150,150,1043.18
2020-10-16 13:15:00,1017.15,1017.15,1017.15,1017.15,75,225,1039.46
2020-10-16 13:31:00,1026.15,1026.15,1026.15,1026.15,75,150,1037.80
2020-10-16 13:53:00,1033.95,1033.95,1033.95,1033.95,75,225,1037.37
2020-10-16 13:59:00,1025.05,1025.05,1025.05,1025.05,75,150,1036.14
2020-10-16 14:18:00,1038.95,1038.95,1038.95,1038.95,75,150,1036.39
2020-10-16 14:20:00,1049.10,1049.10,1049.10,1049.10,75,150,1037.45
2020-10-16 14:24:00,1038.75,1038.75,1038.75,1038.75,75,225,1037.55
2020-10-16 14:29:00,1032.30,1032.30,1032.30,1032.30,75,225,1037.17
2020-10-16 14:32:00,1022.65,1022.65,1022.65,1022.65,75,225,1036.21
2020-10-16 15:25:00,1049.25,1049.25,1049.25,1049.25,75,300,1037.02
2020-10-20 11:10:00,880.75,880.75,880.75,880.75,75,225,880.75
2020-10-21 14:02:00,954.35,954.35,954.35,954.35,75,225,954.35
2020-10-21 14:32:00,968.70,968.70,968.70,968.70,75,225,961.52
2020-10-21 14:36:00,986.60,986.60,986.60,986.60,75,150,969.88
2020-10-21 14:40:00,963.25,963.25,963.25,963.25,75,225,968.22
2020-10-21 14:41:00,972.50,972.50,972.50,972.50,75,225,969.08
2020-10-21 14:52:00,889.05,889.05,889.05,889.05,75,225,955.74
2020-10-21 15:01:00,895.85,895.85,895.85,895.85,150,225,940.77
2020-10-21 15:20:00,848.75,848.75,848.75,848.75,75,375,930.55
2020-10-22 09:22:00,896.40,896.40,896.40,896.40,75,300,896.40
2020-10-22 09:45:00,900.95,900.95,900.95,900.95,75,300,898.67
