date,open,high,low,close,volume,oi,vwap
2020-08-10 13:31:00,5.90,5.90,5.90,5.90,75,0,5.90
2020-08-10 13:32:00,5.90,5.90,5.90,5.90,75,0,5.90
2020-09-10 14:08:00,6.00,6.00,6.00,6.00,75,150,6.00
2020-12-10 15:04:00,3.20,3.20,3.20,3.20,75,150,3.20
2020-12-10 15:05:00,3.25,3.25,3.25,3.25,75,150,3.22
2020-12-10 15:29:01,2.55,2.55,2.55,2.55,1200,225,2.88
2020-10-13 09:15:00,5.00,5.00,5.00,5.00,300,1425,5.00
2020-10-13 09:25:00,3.50,3.50,3.50,3.50,450,1125,4.10
2020-10-13 09:43:00,3.60,3.60,3.60,3.60,150,1125,4.01
2020-10-13 09:54:00,3.80,3.80,3.80,3.80,150,1125,3.98
2020-10-13 09:55:00,3.80,3.80,3.80,3.80,75,1125,3.97
2020-10-13 09:57:00,3.80,3.80,3.80,3.80,75,1350,3.96
2020-10-13 10:01:00,3.85,3.85,3.85,3.85,150,1425,3.95
2020-10-13 10:14:00,4.30,4.30,4.30,4.30,150,1575,3.98
2020-10-13 10:18:00,4.30,4.30,4.30,4.30,75,1725,4.00
2020-10-13 10:29:00,3.60,3.60,3.60,3.60,150,1800,3.96
2020-10-13 10:34:00,4.25,4.25,4.25,4.25,150,1800,3.98
2020-10-13 10:44:00,4.20,4.20,4.20,4.20,75,1950,3.99
2020-10-13 10:49:00,4.25,4.25,4.25,4.25,300,2025,4.02
2020-10-13 11:04:00,4.00,4.00,4.00,4.00,150,2250,4.02
2020-10-13 11:07:00,4.00,4.00,4.00,4.00,75,2250,4.01
2020-10-13 11:11:00,4.00,4.00,4.00,4.00,75,2250,4.01
2020-10-13 11:47:00,4.00,4.15,4.00,4.15,1500,2250,4.02
2020-10-13 11:50:00,4.15,4.15,4.15,4.15,75,3300,4.02
2020-10-13 11:55:00,4.20,4.20,4.20,4.20,75,3750,4.03
2020-10-13 11:56:00,4.15,4.15,3.60,3.60,3000,3750,3.89
2020-10-13 12:01:00,3.50,3.50,3.50,3.50,225,6150,3.88
2020-10-13 12:05:00,3.90,3.90,3.85,3.85,150,6225,3.88
2020-10-13 12:21:00,3.70,3.70,3.70,3.70,75,6225,3.88
2020-10-13 12:25:00,3.85,3.85,3.85,3.85,75,6225,3.88
2020-10-13 12:32:00,3.85,3.85,3.85,3.85,75,6300,3.88
2020-10-13 12:34:00,3.85,3.85,3.85,3.85,75,6375,3.88
2020-10-13 12:39:00,3.90,3.90,3.90,3.90,450,6450,3.88
2020-10-13 12:59:00,3.05,3.05,3.05,3.05,525,6900,3.84
2020-10-13 13:01:00,3.60,3.60,3.60,3.60,75,6975,3.83
2020-10-13 13:05:00,3.25,3.25,3.25,3.25,300,7050,3.81
2020-10-13 13:06:00,3.10,3.10,3.10,3.10,375,7050,3.79
