date,open,high,low,close,volume,oi,vwap
2020-10-16 11:42:00,0.75,0.75,0.75,0.75,75,0,0.75
2020-10-16 11:43:00,0.80,0.80,0.80,0.80,3900,0,0.79
2020-10-16 11:44:00,0.80,0.80,0.80,0.80,5625,3975,0.79
2020-10-16 11:45:00,0.80,0.80,0.80,0.80,75,3975,0.79
2020-10-16 11:52:00,0.85,0.85,0.85,0.85,825,1200,0.80
2020-10-16 11:53:00,0.85,0.85,0.85,0.85,15900,6900,0.83
2020-10-16 11:54:00,0.85,0.85,0.85,0.85,1050,6900,0.83
2020-10-16 11:59:00,0.90,0.90,0.90,0.90,4050,11025,0.84
2020-10-16 12:31:00,0.90,0.90,0.90,0.90,750,9675,0.84
2020-10-16 12:55:00,0.90,0.90,0.90,0.90,52350,9675,0.87
2020-10-16 12:56:00,0.90,0.90,0.90,0.90,3450,50775,0.87
2020-10-16 12:57:00,0.85,0.85,0.85,0.85,22800,50775,0.87
2020-10-16 12:58:00,0.85,0.85,0.85,0.85,23400,50775,0.86
2020-10-16 12:59:00,0.85,0.85,0.85,0.85,17250,50775,0.86
2020-10-16 13:00:00,0.85,0.90,0.85,0.90,2625,11475,0.86
2020-10-16 13:03:00,0.90,0.90,0.90,0.90,825,9675,0.86
2020-10-16 13:05:00,0.85,0.85,0.85,0.85,1650,9675,0.86
2020-10-16 13:09:00,0.85,0.90,0.85,0.85,3450,10425,0.86
2020-10-16 13:10:00,0.85,0.85,0.85,0.85,1050,10425,0.86
2020-10-16 13:11:00,0.85,0.85,0.85,0.85,12750,10425,0.86
2020-10-16 13:12:00,0.85,0.85,0.85,0.85,1950,3600,0.86
2020-10-16 13:18:00,0.80,0.80,0.80,0.80,1350,3000,0.86
2020-10-16 13:22:00,0.75,0.75,0.75,0.75,300,3750,0.86
2020-10-16 13:28:00,0.75,0.75,0.75,0.75,1800,3450,0.86
2020-10-16 13:29:00,0.70,0.75,0.70,0.75,2325,3450,0.86
2020-10-16 13:33:00,0.75,0.75,0.75,0.75,750,3450,0.86
2020-10-16 13:37:00,0.70,0.70,0.65,0.65,6000,3450,0.85
2020-10-16 13:38:00,0.65,0.65,0.65,0.65,1650,3450,0.85
2020-10-16 13:39:00,0.60,0.70,0.60,0.65,13500,7050,0.83
2020-10-16 13:40:00,0.65,0.65,0.65,0.65,4500,7050,0.83
2020-10-16 13:41:00,0.65,0.65,0.60,0.60,7650,7050,0.82
2020-10-16 13:43:00,0.65,0.65,0.60,0.65,6375,7125,0.82
2020-10-16 13:44:00,0.65,0.65,0.65,0.65,75,7125,0.82
2020-10-16 13:46:00,0.60,0.65,0.60,0.65,2325,12225,0.82
2020-10-16 13:47:00,0.65,0.65,0.65,0.65,1125,12225,0.81
2020-10-16 13:48:00,0.60,0.60,0.60,0.60,900,0,0.81
2020-10-16 13:50:00,0.60,0.60,0.60,0.60,450,12225,0.81
2020-10-16 13:51:00,0.60,0.60,0.60,0.60,1200,12675,0.81
2020-10-16 13:52:00,0.60,0.60,0.55,0.60,1800,12675,0.81
2020-10-16 13:53:00,0.65,0.65,0.65,0.65,1650,12675,0.81
2020-10-16 13:56:00,0.65,0.65,0.65,0.65,75,15075,0.81
2020-10-16 13:59:00,0.65,0.65,0.65,0.65,75,15150,0.81
2020-10-16 14:00:00,0.60,0.60,0.60,0.60,150,15150,0.81
2020-10-16 14:01:00,0.65,0.65,0.65,0.65,3225,15150,0.81
2020-10-16 14:02:00,0.60,0.65,0.60,0.60,1800,15150,0.81
2020-10-16 14:05:00,0.60,0.60,0.60,0.60,825,17775,0.80
2020-10-16 14:06:00,0.60,0.60,0.60,0.60,375,17775,0.80
2020-10-16 14:07:00,0.60,0.60,0.60,0.60,225,17775,0.80
2020-10-16 14:37:00,0.65,0.65,0.65,0.65,75,18000,0.80
2020-10-16 14:39:00,0.65,0.65,0.65,0.65,675,18000,0.80
2020-10-16 14:41:00,0.65,0.65,0.65,0.65,150,18525,0.80
2020-10-16 14:42:00,0.65,0.65,0.65,0.65,375,18525,0.80
2020-10-16 14:50:00,0.80,0.80,0.80,0.80,1500,18000,0.80
2020-10-16 14:55:00,0.85,0.85,0.85,0.85,375,19425,0.80
2020-10-16 15:01:00,0.80,0.80,0.80,0.80,1200,19425,0.80
2020-10-16 15:03:00,0.85,0.90,0.85,0.90,750,19425,0.80
2020-10-16 15:04:00,0.90,0.90,0.90,0.90,75,19350,0.80
2020-10-16 15:07:00,0.95,0.95,0.95,0.95,3525,19425,0.81
2020-10-16 15:10:00,0.95,0.95,0.95,0.95,225,22950,0.81
2020-10-16 15:12:00,1.00,1.00,1.00,1.00,1575,22950,0.81
