date,open,high,low,close,volume,oi,vwap
2020-10-13 09:36:00,2.20,2.20,2.20,2.20,75,0,2.20
2020-10-13 11:04:00,4.25,4.25,4.25,4.25,75,75,3.22
2020-10-13 15:06:00,6.50,6.50,6.50,6.50,75,75,4.31
2020-10-13 15:08:00,4.35,4.35,4.35,4.35,75,75,4.32
2020-10-14 15:08:00,4.00,4.00,4.00,4.00,225,0,4.00
2020-10-15 13:43:00,3.70,3.70,3.70,3.70,75,225,3.70
2020-10-15 13:50:00,4.00,4.00,4.00,4.00,150,300,3.90
2020-10-15 13:51:00,4.00,4.00,4.00,4.00,75,450,3.92
2020-10-15 14:02:00,4.00,4.00,4.00,4.00,150,450,3.95
2020-10-15 14:05:00,4.00,4.00,4.00,4.00,150,600,3.96
2020-10-15 14:07:00,4.00,4.00,4.00,4.00,150,750,3.97
2020-10-15 14:13:00,4.80,4.80,4.80,4.80,225,900,4.16
2020-10-15 14:14:00,4.95,4.95,4.95,4.95,75,900,4.21
2020-10-15 14:23:00,6.00,6.00,6.00,6.00,75,1200,4.33
2020-10-15 14:27:00,6.00,6.00,6.00,6.00,150,1275,4.53
2020-10-15 14:33:00,6.00,6.00,6.00,6.00,900,1725,5.13
2020-10-15 14:34:00,6.00,6.00,6.00,6.00,600,0,5.32
2020-10-15 14:39:00,6.00,6.00,6.00,6.00,75,2775,5.34
2020-10-15 14:50:00,6.00,6.00,6.00,6.00,75,2700,5.36
2020-10-15 15:09:00,9.35,9.35,9.35,9.35,1200,2775,6.49
2020-10-15 15:12:00,8.90,8.90,8.90,8.90,75,2775,6.54
2020-10-15 15:14:00,6.90,6.90,6.90,6.90,75,3825,6.54
2020-10-15 15:28:00,7.00,7.00,7.00,7.00,75,3750,6.55
2020-10-15 15:29:01,7.00,7.00,7.00,7.00,75,3750,6.56
2020-10-16 09:15:00,6.65,6.65,6.65,6.65,75,3675,6.65
2020-10-16 09:16:00,5.50,5.50,4.20,4.20,450,3675,5.42
2020-10-16 09:17:00,4.55,4.55,4.55,4.55,150,4125,5.23
2020-10-16 09:19:00,4.20,4.20,4.10,4.10,300,4125,4.90
2020-10-16 09:22:00,4.00,4.00,4.00,4.00,450,4350,4.62
2020-10-16 09:23:00,4.10,4.10,4.10,4.10,75,4800,4.59
2020-10-16 09:26:00,4.35,4.35,4.35,4.35,75,4800,4.58
2020-10-16 09:27:00,4.20,4.20,4.20,4.20,825,4800,4.45
2020-10-16 09:29:00,4.10,4.10,4.10,4.10,75,4800,4.44
2020-10-16 09:30:00,4.00,4.00,4.00,4.00,75,5700,4.42
2020-10-16 09:31:00,3.95,3.95,3.95,3.95,300,5700,4.37
2020-10-16 09:33:00,3.95,4.00,3.95,4.00,525,5625,4.31
2020-10-16 09:35:00,3.90,3.90,3.85,3.85,1650,7125,4.16
2020-10-16 09:36:00,3.70,3.70,3.70,3.70,75,7125,4.16
2020-10-16 09:37:00,3.85,3.85,3.85,3.85,75,7125,4.15
2020-10-16 09:40:00,3.65,3.65,3.65,3.65,75,6450,4.14
2020-10-16 09:44:00,3.40,3.40,3.40,3.40,300,6525,4.10
2020-10-16 09:46:00,3.65,3.65,3.60,3.60,1050,6525,4.03
2020-10-16 09:47:00,3.50,3.65,3.50,3.65,675,6600,3.98
2020-10-16 09:49:00,3.65,3.65,3.65,3.65,75,6600,3.98
2020-10-16 09:50:00,4.00,4.00,4.00,4.00,525,6750,3.98
2020-10-16 09:52:00,4.05,4.05,4.05,4.05,75,6750,3.98
2020-10-16 09:53:00,4.10,4.10,4.00,4.00,1950,7800,3.98
2020-10-16 09:55:00,4.05,4.05,4.00,4.00,225,7800,3.98
2020-10-16 09:58:00,4.00,7.15,4.00,4.20,1725,9000,4.02
2020-10-16 09:59:00,4.30,4.70,4.30,4.60,1425,8325,4.08
2020-10-16 10:00:00,4.80,4.80,4.80,4.80,75,8325,4.08
2020-10-16 10:01:00,5.30,5.45,5.20,5.45,1875,8325,4.23
2020-10-16 10:02:00,5.45,5.65,5.35,5.60,3300,8850,4.45
2020-10-16 10:03:00,5.25,5.25,5.10,5.10,150,8850,4.46
2020-10-16 10:04:00,4.80,4.80,4.25,4.30,600,8850,4.45
2020-10-16 10:05:00,4.30,4.35,4.30,4.35,750,7425,4.45
2020-10-16 10:06:00,4.30,4.30,4.30,4.30,150,7425,4.45
2020-10-16 10:07:00,4.05,4.05,3.80,3.80,375,7425,4.44
2020-10-16 10:11:00,3.75,3.75,3.75,3.75,300,7725,4.43
2020-10-16 10:12:00,3.85,3.90,3.85,3.90,225,7875,4.42
2020-10-16 10:13:00,3.90,3.90,3.90,3.90,750,7875,4.40
2020-10-16 10:15:00,3.70,3.70,3.70,3.70,75,7875,4.40
2020-10-16 10:16:00,3.85,3.85,3.85,3.85,1050,7875,4.37
2020-10-16 10:25:00,4.35,4.35,4.35,4.35,75,8775,4.37
2020-10-16 10:27:00,4.05,4.05,4.05,4.05,1500,8775,4.35
2020-10-16 10:30:00,4.15,4.15,4.15,4.15,825,8700,4.35
2020-10-16 10:33:00,4.35,4.35,4.35,4.35,600,8700,4.35
2020-10-16 10:34:00,4.25,4.25,4.25,4.25,75,8700,4.35
2020-10-16 10:36:00,4.25,4.25,4.25,4.25,300,8700,4.35
2020-10-16 10:46:00,4.00,4.00,4.00,4.00,750,7125,4.34
2020-10-16 10:47:00,4.00,4.00,4.00,4.00,75,7125,4.33
2020-10-16 10:48:00,3.90,3.90,3.85,3.85,975,7875,4.32
2020-10-16 10:49:00,3.90,3.90,3.90,3.90,75,7875,4.32
2020-10-16 10:51:00,3.80,3.80,3.75,3.75,150,7950,4.32
2020-10-16 10:58:00,3.90,3.90,3.90,3.90,75,7800,4.31
2020-10-16 11:09:00,3.65,3.65,3.65,3.65,75,7875,4.31
2020-10-16 11:12:00,3.75,3.75,3.75,3.75,75,7875,4.31
2020-10-16 11:19:00,3.60,3.60,3.60,3.60,75,7950,4.31
2020-10-16 11:24:00,3.80,3.80,3.80,3.80,75,7950,4.31
2020-10-16 11:26:00,3.80,3.90,3.80,3.90,825,7875,4.29
2020-10-16 11:27:00,3.90,3.90,3.90,3.90,75,7875,4.29
2020-10-16 11:28:00,3.95,3.95,3.95,3.95,600,7875,4.29
