date,open,high,low,close,volume,oi,vwap
2020-09-30 11:58:00,103.00,103.00,103.00,103.00,75,0,103.00
2020-01-10 09:35:00,159.50,159.50,159.50,159.50,75,75,159.50
2020-01-10 11:02:00,172.55,172.55,172.55,172.55,300,75,169.94
2020-01-10 11:24:00,183.00,183.00,183.00,183.00,300,375,175.74
2020-01-10 13:14:00,184.00,184.00,184.00,184.00,75,225,176.57
2020-01-10 14:11:00,180.25,180.25,180.25,180.25,150,225,177.19
2020-01-10 14:17:00,194.60,194.60,194.60,194.60,75,300,178.53
2020-01-10 15:16:00,188.90,188.90,188.90,188.90,75,300,179.27
2020-01-10 15:23:00,192.90,192.90,192.90,192.90,75,375,180.18
2020-05-10 09:15:00,222.40,222.40,209.40,209.40,225,450,213.73
2020-05-10 09:16:00,225.00,225.00,225.00,225.00,75,450,216.55
2020-05-10 09:25:00,245.80,245.80,245.80,245.80,75,525,222.40
2020-05-10 09:31:00,241.00,241.00,241.00,241.00,75,450,225.50
2020-05-10 09:48:00,266.00,266.00,266.00,266.00,75,450,231.28
2020-05-10 10:08:00,260.00,260.00,260.00,260.00,75,450,234.87
2020-05-10 10:23:00,252.00,252.00,252.00,252.00,150,450,238.30
2020-05-10 11:05:00,260.00,260.00,260.00,260.00,75,450,240.27
2020-05-10 11:06:00,275.00,275.00,275.00,275.00,75,450,243.16
2020-05-10 11:21:00,281.15,281.15,281.15,281.15,75,450,246.08
2020-05-10 11:24:00,279.70,279.70,279.70,279.70,150,525,250.57
2020-05-10 13:25:00,219.00,219.00,219.00,219.00,75,525,248.59
2020-05-10 13:54:00,238.40,238.40,238.40,238.40,75,600,247.99
2020-05-10 13:55:00,236.60,236.60,236.60,236.60,75,600,247.36
2020-05-10 13:59:00,236.00,236.00,236.00,236.00,75,675,246.76
2020-05-10 14:00:00,239.00,239.00,239.00,239.00,75,600,246.37
2020-05-10 15:17:00,239.00,239.00,239.00,239.00,75,525,246.02
2020-06-10 10:24:00,290.00,290.00,290.00,290.00,75,600,290.00
2020-06-10 10:27:00,290.00,290.00,290.00,290.00,75,600,290.00
2020-06-10 10:31:00,290.00,290.00,290.00,290.00,75,675,290.00
2020-06-10 10:38:00,263.70,263.70,263.70,263.70,75,600,283.42
2020-06-10 10:45:00,297.00,297.00,297.00,297.00,75,525,286.14
2020-06-10 14:21:00,297.00,297.00,297.00,297.00,75,525,287.95
2020-06-10 15:04:00,319.00,319.00,319.00,319.00,75,525,292.38
2020-06-10 15:25:00,355.55,355.55,355.55,355.55,75,450,300.28
2020-07-10 09:40:00,355.55,355.55,355.55,355.55,75,450,355.55
2020-07-10 10:55:00,381.90,381.90,381.90,381.90,75,450,368.72
2020-08-10 10:00:00,498.00,498.00,498.00,498.00,75,375,498.00
2020-08-10 10:01:00,512.10,512.10,512.10,512.10,75,375,505.05
2020-08-10 10:11:00,496.85,496.85,496.85,496.85,75,525,502.31
2020-08-10 10:13:00,507.95,507.95,507.95,507.95,75,525,503.72
2020-08-10 11:27:00,501.75,501.75,501.75,501.75,75,525,503.33
2020-08-10 13:56:00,501.75,501.75,501.75,501.75,75,450,503.06
2020-08-10 14:08:00,502.00,502.00,502.00,502.00,75,525,502.91
2020-09-10 09:15:00,521.40,521.40,521.40,521.40,75,525,521.40
2020-09-10 10:25:00,514.45,514.45,514.45,514.45,75,600,517.92
2020-09-10 10:28:00,500.30,500.30,500.30,500.30,75,675,512.05
2020-09-10 11:08:00,550.00,550.00,550.00,550.00,75,600,521.53
2020-09-10 12:14:00,534.60,534.60,534.60,534.60,75,600,524.15
2020-09-10 14:54:00,555.00,555.00,555.00,555.00,75,525,529.29
2020-09-10 15:00:00,550.00,550.00,550.00,550.00,150,525,534.46
2020-12-10 09:38:00,617.70,617.70,617.70,617.70,75,375,617.70
2020-12-10 11:07:00,580.00,580.00,580.00,580.00,75,450,598.85
2020-12-10 15:12:00,546.65,546.65,546.65,546.65,300,450,566.38
2020-10-13 10:31:00,580.00,580.00,580.00,580.00,150,675,580.00
2020-10-13 11:17:00,590.00,590.00,590.00,590.00,75,825,583.33
2020-10-13 11:33:00,580.00,585.80,580.00,584.00,225,825,583.30
2020-10-13 11:37:00,583.00,583.00,583.00,583.00,75,900,583.25
2020-10-13 12:01:00,581.05,581.05,581.05,581.05,75,900,582.98
2020-10-13 12:57:00,544.20,544.20,544.20,544.20,75,825,578.67
2020-10-13 13:10:00,542.00,542.00,542.00,542.00,75,900,575.00
2020-10-13 13:12:00,551.00,551.00,551.00,551.00,75,0,572.82
2020-10-13 13:25:00,550.00,550.00,550.00,550.00,75,1050,570.92
2020-10-13 13:29:00,547.20,547.20,547.20,547.20,75,1050,569.09
2020-10-14 09:21:00,508.75,508.75,508.75,508.75,150,975,508.75
