date,open,high,low,close,volume,oi,vwap
2020-10-16 12:05:00,0.65,0.70,0.65,0.65,6000,825,0.65
2020-10-16 12:06:00,0.65,0.65,0.65,0.65,7650,825,0.65
2020-10-16 12:07:00,0.65,0.65,0.65,0.65,1275,825,0.65
2020-10-16 12:18:00,0.75,0.75,0.75,0.75,975,13650,0.65
2020-10-16 12:24:00,0.75,0.75,0.75,0.75,750,12750,0.66
2020-10-16 12:27:00,0.75,0.75,0.75,0.75,300,12750,0.66
2020-10-16 13:03:00,0.80,0.80,0.80,0.80,15000,12450,0.72
2020-10-16 13:04:00,0.80,0.80,0.80,0.80,10350,12450,0.74
2020-10-16 13:05:00,0.80,0.80,0.80,0.80,5475,12450,0.75
2020-10-16 13:07:00,0.80,0.80,0.80,0.80,750,10950,0.75
2020-10-16 13:13:00,0.80,0.80,0.80,0.80,300,0,0.75
2020-10-16 13:14:00,0.75,0.75,0.75,0.75,8325,11700,0.75
2020-10-16 13:17:00,0.70,0.70,0.70,0.70,75,3675,0.75
2020-10-16 13:20:00,0.75,0.75,0.70,0.70,225,3750,0.75
2020-10-16 13:23:00,0.75,0.80,0.75,0.80,150,3750,0.75
2020-10-16 13:24:00,0.75,0.75,0.70,0.75,11850,3825,0.75
2020-10-16 13:25:00,0.75,0.80,0.75,0.75,5925,3825,0.75
2020-10-16 13:26:00,0.70,0.75,0.70,0.75,975,3825,0.75
2020-10-16 13:27:00,0.75,0.75,0.75,0.75,150,5925,0.75
2020-10-16 13:28:00,0.75,0.75,0.70,0.75,3150,5925,0.75
2020-10-16 13:30:00,0.70,0.75,0.70,0.70,2250,7575,0.74
2020-10-16 13:31:00,0.70,0.70,0.70,0.70,3150,7575,0.74
2020-10-16 13:32:00,0.75,0.75,0.75,0.75,1425,7575,0.74
2020-10-16 13:38:00,0.65,0.65,0.60,0.60,1650,4275,0.74
2020-10-16 13:45:00,0.55,0.55,0.55,0.55,3000,5325,0.74
2020-10-16 13:48:00,0.55,0.55,0.55,0.55,900,6825,0.73
2020-10-16 13:50:00,0.60,0.60,0.60,0.60,450,6825,0.73
2020-10-16 13:52:00,0.60,0.60,0.60,0.60,1050,7725,0.73
2020-10-16 14:32:00,0.65,0.65,0.65,0.65,3000,7725,0.73
2020-10-16 14:33:00,0.65,0.65,0.65,0.65,9000,13725,0.72
2020-10-16 14:34:00,0.60,0.70,0.60,0.65,12075,13725,0.71
2020-10-16 14:36:00,0.70,0.70,0.70,0.70,675,13725,0.71
2020-10-16 14:42:00,0.65,0.65,0.65,0.65,6000,7050,0.71
2020-10-16 14:43:00,0.65,0.65,0.65,0.65,3000,7050,0.71
2020-10-16 14:44:00,0.65,0.65,0.65,0.65,6000,7050,0.70
