date,open,high,low,close,volume,oi,vwap
2020-10-14 13:02:00,510.10,510.10,510.10,510.10,75,0,510.10
2020-10-14 14:19:00,476.40,476.40,476.40,476.40,150,75,487.63
2020-10-14 15:13:00,414.20,414.20,414.20,414.20,75,150,469.27
2020-10-15 14:10:00,618.85,618.85,618.85,618.85,75,150,618.85
2020-10-16 09:19:00,595.65,595.65,595.65,595.65,75,150,595.65
2020-10-16 09:25:00,602.10,602.10,602.10,602.10,75,150,598.87
2020-10-16 11:23:00,605.35,605.35,605.35,605.35,75,150,601.03
2020-10-16 13:45:00,604.65,604.65,604.65,604.65,75,225,601.93
2020-10-16 14:23:00,598.95,598.95,598.95,598.95,75,225,601.34
2020-10-16 15:25:00,603.20,603.20,603.20,603.20,75,150,601.65
2020-10-19 09:15:00,502.00,502.00,502.00,502.00,75,75,502.00
2020-10-19 09:17:00,511.50,511.50,511.50,511.50,75,75,506.75
2020-10-19 09:20:00,500.15,500.15,500.15,500.15,75,225,504.55
2020-10-19 10:17:00,469.95,469.95,469.95,469.95,75,150,495.90
2020-10-19 10:41:00,459.00,459.00,459.00,459.00,150,150,483.60
2020-10-19 10:42:00,459.60,459.60,459.60,459.60,75,300,480.17
2020-10-19 14:05:00,465.95,465.95,465.95,465.95,75,225,478.39
2020-10-19 14:21:00,477.85,477.85,477.85,477.85,75,225,478.33
2020-10-19 14:42:00,472.00,472.00,472.00,472.00,75,225,477.70
2020-10-19 15:25:00,457.05,457.05,457.05,457.05,75,300,475.82
2020-10-20 09:15:00,514.05,514.05,514.05,514.05,75,300,514.05
2020-10-20 09:19:00,495.50,495.50,495.50,495.50,75,375,504.77
2020-10-20 09:20:00,480.85,480.85,480.85,480.85,75,375,496.80
2020-10-20 09:21:00,488.00,488.00,488.00,488.00,75,450,494.60
2020-10-20 09:30:00,455.00,455.00,455.00,455.00,75,450,486.68
2020-10-20 13:40:00,455.00,455.00,455.00,455.00,225,525,474.80
2020-10-20 14:37:00,454.90,454.90,454.90,454.90,75,300,472.58
2020-10-21 09:32:00,359.05,359.05,359.05,359.05,150,225,359.05
2020-10-21 09:45:00,345.00,345.00,345.00,345.00,75,300,354.36
2020-10-21 10:32:00,359.45,359.45,359.45,359.45,75,375,355.63
2020-10-21 10:52:00,365.00,365.00,365.00,365.00,75,450,357.51
2020-10-21 11:00:00,361.60,361.60,361.60,361.60,75,450,358.19
2020-10-21 11:11:00,353.25,353.25,353.25,353.25,300,450,356.21
2020-10-21 11:13:00,351.45,351.45,351.45,351.45,300,450,354.85
2020-10-21 11:18:00,364.00,364.00,364.00,364.00,75,975,355.46
2020-10-21 11:32:00,362.00,362.00,362.00,362.00,75,975,355.87
2020-10-21 12:49:00,361.60,361.60,361.60,361.60,75,975,356.20
2020-10-21 13:15:00,373.00,373.00,373.00,373.00,750,975,362.42
2020-10-21 13:20:00,406.35,418.70,406.35,418.70,1050,1725,379.62
2020-10-21 13:25:00,442.10,442.10,442.10,442.10,75,1725,381.11
2020-10-21 13:29:00,437.50,437.50,437.50,437.50,150,1800,383.67
2020-10-21 13:30:00,460.15,465.95,460.15,465.95,225,1800,388.80
2020-10-21 13:31:00,491.55,491.55,488.05,489.50,450,1800,400.33
2020-10-21 13:32:00,470.05,470.05,470.05,470.05,75,1800,401.62
2020-10-21 13:35:00,500.95,500.95,500.95,500.95,75,1425,403.42
2020-10-21 13:36:00,514.95,514.95,514.95,514.95,75,1425,405.42
2020-10-21 13:50:00,485.50,485.50,485.50,485.50,600,1800,415.42
2020-10-21 14:13:00,530.00,530.00,530.00,530.00,75,1350,417.18
2020-10-21 14:14:00,540.00,540.00,540.00,540.00,75,1350,419.05
2020-10-21 14:17:00,575.00,575.00,575.00,575.00,150,1275,423.63
2020-10-21 14:19:00,557.05,557.05,557.00,557.00,225,1350,429.27
2020-10-21 14:49:00,483.65,483.65,483.65,483.65,75,1275,430.02
2020-10-21 14:50:00,467.95,467.95,467.95,467.95,75,1275,430.54
2020-10-21 14:53:00,455.15,455.15,455.15,455.15,75,1350,430.87
2020-10-21 14:55:00,439.65,439.65,439.65,439.65,75,1350,430.99
2020-10-21 15:02:00,447.85,447.85,447.85,447.85,75,1350,431.21
2020-10-21 15:04:00,434.40,434.40,429.70,429.70,150,1350,431.23
2020-10-21 15:05:00,433.85,433.85,433.85,433.85,75,1350,431.27
2020-10-22 09:15:00,456.95,469.00,456.95,466.50,1725,1350,466.17
2020-10-22 09:17:00,436.70,436.70,436.70,436.70,75,1350,464.94
2020-10-22 09:20:00,420.60,420.60,420.60,420.60,75,2925,463.17
2020-10-22 09:22:00,446.70,446.70,446.70,446.70,75,2925,462.53
2020-10-22 09:30:00,475.45,475.45,475.45,475.45,75,2925,463.01
2020-10-22 09:31:00,472.20,472.20,472.20,472.20,150,2925,463.64
2020-10-22 09:35:00,484.20,484.20,484.20,484.20,75,2775,464.33
2020-10-22 09:41:00,460.50,460.50,460.50,460.50,75,2700,464.20
2020-10-22 10:05:00,434.10,434.10,434.10,434.10,300,2625,460.76
2020-10-22 10:25:00,463.80,463.80,463.80,463.80,75,2325,460.85
2020-10-22 11:00:00,438.55,438.55,438.55,438.55,75,2325,460.24
2020-10-22 12:24:00,461.35,461.35,461.35,461.35,75,2400,460.27
2020-10-22 12:25:00,478.60,478.60,478.60,478.60,1050,2400,465.22
2020-10-22 12:28:00,472.40,472.40,472.40,472.40,75,1575,465.35
2020-10-22 12:43:00,505.80,505.80,505.80,505.80,75,1500,466.10
2020-10-22 12:45:00,490.65,490.65,490.65,490.65,75,1500,466.55
2020-10-22 13:01:00,461.80,461.80,461.80,461.80,75,1425,466.46
2020-10-22 13:04:00,458.85,458.85,458.85,458.85,75,1350,466.33
2020-10-22 13:13:00,465.10,465.10,465.10,465.10,75,1275,466.31
2020-10-22 13:15:00,466.70,466.70,466.70,466.70,450,1275,466.34
2020-10-22 13:16:00,474.50,474.50,474.50,474.50,75,1275,466.47
2020-10-22 13:33:00,447.05,447.05,447.05,447.05,75,1200,466.17
2020-10-22 13:44:00,485.35,485.35,485.35,485.35,75,1125,466.46
2020-10-22 13:56:00,461.70,461.70,461.70,461.70,75,1125,466.39
2020-10-22 14:00:00,427.65,427.65,427.65,427.65,75,1050,465.83
2020-10-22 14:12:00,449.90,449.90,449.90,449.90,75,1050,465.60
2020-10-22 14:19:00,478.90,478.90,478.90,478.90,75,975,465.79
2020-10-22 14:27:00,470.20,470.20,470.20,470.20,75,975,465.85
2020-10-22 14:50:00,486.50,486.50,486.50,486.50,75,975,466.13
2020-10-22 15:00:00,468.30,468.30,468.30,468.30,150,1050,466.21
2020-10-22 15:01:00,464.90,464.90,464.90,464.90,75,1125,466.20
2020-10-22 15:15:00,451.65,451.65,451.55,451.55,750,1200,464.50
2020-10-22 15:18:00,452.30,452.30,452.30,452.30,375,1275,463.83
2020-10-22 15:19:00,452.10,452.10,452.10,452.10,375,1275,463.22
2020-10-22 15:21:00,449.90,450.00,449.90,450.00,300,1800,462.69
2020-10-22 15:22:00,450.00,450.05,450.00,450.05,600,1800,461.75
