date,open,high,low,close,volume,oi,vwap
2020-10-16 09:47:00,2.35,2.35,2.35,2.35,75,0,2.35
2020-10-16 10:04:00,2.70,2.70,2.70,2.70,150,75,2.58
2020-10-16 10:06:00,2.60,2.60,2.60,2.60,225,225,2.59
2020-10-16 10:10:00,2.35,2.35,2.35,2.35,600,450,2.45
2020-10-16 10:59:00,2.30,2.30,2.30,2.30,75,1050,2.44
2020-10-16 11:08:00,2.25,2.25,2.25,2.25,75,1125,2.43
2020-10-16 11:14:00,2.25,2.25,2.25,2.25,600,1200,2.37
2020-10-16 11:42:00,2.40,2.40,2.40,2.40,225,1800,2.37
2020-10-16 11:56:00,2.25,2.25,2.25,2.25,75,2025,2.36
2020-10-16 13:29:00,2.20,2.20,2.20,2.20,75,2025,2.36
2020-10-16 13:47:00,2.20,2.20,2.20,2.20,150,2100,2.35
2020-10-16 14:06:00,2.10,2.10,2.10,2.10,375,2175,2.31
2020-10-16 14:44:00,2.10,2.10,2.10,2.10,225,2550,2.30
2020-10-16 14:46:00,2.10,2.10,2.10,2.10,75,2475,2.29
2020-10-16 14:47:00,2.10,2.10,2.10,2.10,75,2475,2.29
2020-10-16 14:53:00,2.05,2.05,2.05,2.05,75,2400,2.28
2020-10-16 15:01:00,2.00,2.00,2.00,2.00,75,2400,2.28
2020-10-16 15:10:00,1.95,1.95,1.95,1.95,150,2400,2.26
2020-10-16 15:21:00,1.80,1.80,1.70,1.70,1500,3300,2.11
2020-10-16 15:22:00,1.80,1.80,1.80,1.80,750,3300,2.06
2020-10-16 15:23:00,1.80,1.80,1.80,1.80,150,3300,2.06
2020-10-16 15:24:00,1.60,1.60,1.60,1.60,300,3600,2.03
2020-10-16 15:25:00,1.60,1.60,1.60,1.60,450,3600,2.00
2020-10-16 15:27:00,1.45,1.45,1.45,1.45,225,3600,1.99
2020-10-16 15:29:01,1.45,1.45,1.45,1.45,225,3600,1.97
2020-10-19 09:15:00,1.75,1.75,1.75,1.75,150,2625,1.75
2020-10-19 09:16:00,0.70,0.70,0.70,0.70,75,2625,1.40
2020-10-19 09:51:00,1.45,1.55,1.45,1.55,1875,2775,1.49
2020-10-19 09:52:00,1.55,1.55,1.40,1.40,150,2775,1.49
2020-10-19 09:53:00,1.70,1.70,1.70,1.70,7500,2775,1.60
2020-10-19 10:03:00,0.70,1.35,0.70,1.35,9150,12075,1.33
2020-10-19 10:04:00,1.35,1.35,1.35,1.35,1950,12075,1.33
2020-10-19 10:05:00,1.35,1.35,1.35,1.35,2250,12075,1.33
2020-10-19 10:06:00,1.35,1.35,1.35,1.35,600,9900,1.33
2020-10-19 10:12:00,1.35,1.45,1.35,1.45,150,6150,1.33
2020-10-19 10:15:00,1.30,1.30,1.30,1.30,75,6225,1.33
2020-10-19 10:17:00,1.40,1.45,1.40,1.45,150,4350,1.33
2020-10-19 10:19:00,1.30,1.30,1.30,1.30,75,4350,1.33
2020-10-19 10:42:00,1.40,1.40,1.40,1.40,225,4350,1.33
2020-10-19 11:09:00,1.35,1.35,1.35,1.35,150,4425,1.33
2020-10-19 11:27:00,1.35,1.35,1.35,1.35,75,4275,1.33
2020-10-19 12:00:00,1.10,1.10,1.10,1.10,525,4275,1.33
2020-10-19 12:36:00,1.35,1.35,1.35,1.35,75,3900,1.33
2020-10-19 12:44:00,1.30,1.30,1.30,1.30,150,3975,1.33
2020-10-19 13:14:00,1.30,1.30,1.30,1.30,150,3900,1.33
2020-10-19 14:27:00,1.05,1.05,1.05,1.05,150,3900,1.33
2020-10-19 14:28:00,1.20,1.20,1.05,1.05,1650,3900,1.32
2020-10-19 14:29:00,1.05,1.20,0.90,0.90,1350,3900,1.31
2020-10-19 14:30:00,0.90,1.20,0.90,1.00,2625,4425,1.29
2020-10-19 14:31:00,0.90,1.25,0.90,1.25,825,4425,1.28
2020-10-19 14:32:00,1.30,1.30,1.30,1.30,450,4425,1.28
2020-10-19 14:34:00,1.30,1.30,1.30,1.30,150,4350,1.28
2020-10-19 14:36:00,1.40,1.40,1.40,1.40,450,4350,1.28
2020-10-19 15:01:00,1.05,1.05,1.05,1.05,600,4125,1.28
2020-10-19 15:14:00,1.20,1.20,1.00,1.00,150,3825,1.28
2020-10-19 15:15:00,1.20,1.20,1.20,1.20,750,3825,1.28
2020-10-19 15:22:00,1.30,1.30,1.30,1.30,600,3150,1.28
2020-10-19 15:24:00,1.25,1.25,1.15,1.15,975,3150,1.27
2020-10-19 15:28:00,1.40,1.40,1.40,1.40,75,1800,1.27
2020-10-20 09:24:00,0.60,1.00,0.60,1.00,150,1725,0.80
2020-10-20 09:40:00,0.70,0.95,0.70,0.95,150,1650,0.81
2020-10-20 09:41:00,0.80,0.80,0.80,0.80,75,1650,0.81
2020-10-20 09:42:00,0.95,0.95,0.95,0.95,75,1650,0.83
2020-10-20 09:43:00,1.10,1.10,1.10,1.10,225,1650,0.92
2020-10-20 14:06:00,1.00,1.00,1.00,1.00,75,1500,0.93
2020-10-20 15:14:00,1.00,1.00,1.00,1.00,150,1425,0.94
2020-10-21 12:35:00,0.95,0.95,0.95,0.95,150,1425,0.95
2020-10-21 13:46:00,0.95,0.95,0.95,0.95,75,1500,0.95
2020-10-21 14:28:00,0.95,0.95,0.95,0.95,225,1575,0.95
2020-10-22 09:47:00,0.20,0.20,0.20,0.20,75,1800,0.20
2020-10-22 11:32:00,0.20,0.20,0.20,0.20,3675,1875,0.20
2020-10-22 11:33:00,0.20,0.20,0.20,0.20,75,5475,0.20
2020-10-22 12:32:00,0.20,0.20,0.20,0.20,300,5550,0.20
2020-10-22 14:59:00,0.15,0.15,0.15,0.15,75,5850,0.19
