date,open,high,low,close,volume,oi,vwap
2020-10-22 10:39:00,0.10,0.10,0.10,0.10,6900,0,0.10
2020-10-22 10:40:00,0.10,0.10,0.10,0.10,5700,0,0.10
2020-10-22 10:41:00,0.05,0.05,0.05,0.05,6675,16200,0.08
2020-10-22 10:43:00,0.10,0.10,0.10,0.10,7950,16200,0.08
2020-10-22 10:44:00,0.10,0.10,0.10,0.10,6225,4800,0.09
2020-10-22 10:45:00,0.10,0.10,0.10,0.10,2475,4800,0.09
2020-10-22 11:07:00,0.05,0.05,0.05,0.05,5850,1125,0.08
2020-10-22 11:08:00,0.05,0.05,0.05,0.05,10350,7500,0.07
2020-10-22 11:09:00,0.05,0.05,0.05,0.05,675,7500,0.07
2020-10-22 11:11:00,0.05,0.05,0.05,0.05,5850,5700,0.07
2020-10-22 11:12:00,0.05,0.05,0.05,0.05,5775,5700,0.07
2020-10-22 11:13:00,0.05,0.05,0.05,0.05,12000,5700,0.06
2020-10-22 11:14:00,0.05,0.05,0.05,0.05,9375,10500,0.06
2020-10-22 11:16:00,0.05,0.05,0.05,0.05,8250,10500,0.06
2020-10-22 11:28:00,0.05,0.05,0.05,0.05,1125,5700,0.06
2020-10-22 12:10:00,0.05,0.05,0.05,0.05,1725,5700,0.06
2020-10-22 13:44:00,0.05,0.05,0.05,0.05,1725,3975,0.06
2020-10-22 15:03:00,0.05,0.05,0.05,0.05,1200,2250,0.06
2020-10-22 15:07:00,0.05,0.05,0.05,0.05,1050,1125,0.06
