date,open,high,low,close,volume,oi,vwap
2020-09-10 14:12:00,830.75,830.75,830.75,830.75,75,0,830.75
2020-10-14 11:17:00,737.40,737.40,737.40,737.40,75,75,737.40
2020-10-14 12:25:00,781.75,781.75,781.75,781.75,75,150,759.57
2020-10-14 15:04:00,865.00,865.00,865.00,865.00,75,225,794.71
2020-10-15 09:28:00,833.05,833.05,833.05,833.05,75,300,833.05
2020-10-15 09:29:00,833.15,833.15,833.15,833.15,75,300,833.10
2020-10-15 09:35:00,803.80,803.80,803.80,803.80,75,450,823.33
2020-10-15 09:36:00,825.85,825.85,825.85,825.85,75,450,823.96
2020-10-15 09:37:00,837.80,837.95,837.80,837.95,150,450,828.60
2020-10-15 09:38:00,837.10,841.40,837.10,841.40,525,1050,834.09
2020-10-15 09:42:00,834.10,834.10,834.10,834.10,75,1275,834.09
2020-10-15 09:43:00,846.00,846.00,846.00,846.00,75,0,834.88
2020-10-15 09:47:00,849.75,862.55,849.75,862.55,975,1425,843.27
2020-10-15 09:48:00,864.35,864.35,864.35,864.35,75,1425,843.99
2020-10-15 09:51:00,866.00,866.00,866.00,866.00,75,2475,844.73
2020-10-15 09:56:00,858.90,861.00,854.55,855.65,450,2700,846.79
2020-10-15 09:57:00,863.05,863.05,863.05,863.05,75,2700,847.22
2020-10-15 10:01:00,855.60,855.60,855.60,855.60,150,3075,847.65
2020-10-15 10:09:00,861.40,861.40,861.40,861.40,75,3225,848.00
2020-10-15 10:34:00,841.85,841.85,841.85,841.85,75,3300,847.85
2020-10-15 11:27:00,821.30,821.30,821.30,821.30,75,3375,847.22
2020-10-15 11:30:00,818.00,818.00,818.00,818.00,75,3450,846.54
2020-10-15 11:33:00,802.75,804.10,801.65,801.65,1125,3525,835.35
2020-10-15 11:34:00,805.00,805.00,805.00,805.00,75,3525,834.83
2020-10-15 11:35:00,795.90,795.90,795.35,795.35,225,4875,832.94
2020-10-15 11:36:00,794.70,794.70,794.70,794.70,75,4875,832.33
2020-10-15 11:37:00,786.75,786.75,784.95,784.95,675,4875,826.53
2020-10-15 11:38:00,789.55,790.70,788.90,788.90,525,4875,823.25
2020-10-15 11:46:00,788.00,788.00,788.00,788.00,75,6225,822.80
2020-10-15 11:53:00,797.80,798.15,796.10,798.15,1650,6300,817.26
2020-10-15 11:55:00,793.00,793.00,793.00,793.00,75,7950,817.02
2020-10-15 12:20:00,790.95,790.95,790.95,790.95,150,8025,816.53
2020-10-15 12:34:00,798.00,798.00,798.00,798.00,75,8175,816.35
2020-10-15 12:38:00,795.00,795.00,795.00,795.00,150,8250,815.96
2020-10-15 12:42:00,792.00,792.00,792.00,792.00,75,8400,815.74
2020-10-15 12:48:00,799.00,799.00,799.00,799.00,150,8475,815.44
2020-10-15 12:51:00,793.80,797.50,793.80,797.50,150,8625,815.09
2020-10-15 12:52:00,800.00,800.00,800.00,800.00,75,8625,814.95
2020-10-15 12:54:00,796.00,796.00,796.00,796.00,150,8850,814.63
2020-10-15 12:55:00,795.00,795.00,795.00,795.00,150,8850,814.29
2020-10-15 12:57:00,798.00,802.50,798.00,802.50,225,9150,813.93
2020-10-15 13:02:00,790.00,791.00,790.00,791.00,150,9375,813.55
2020-10-15 13:03:00,784.30,784.30,784.30,784.30,75,9525,813.31
2020-10-15 13:04:00,764.85,768.00,764.85,768.00,225,9525,812.19
2020-10-15 13:08:00,755.10,755.10,755.10,755.10,75,9675,811.74
2020-10-15 13:10:00,745.00,745.00,745.00,745.00,975,9675,805.59
2020-10-15 13:11:00,755.00,755.00,755.00,755.00,150,9675,804.88
2020-10-15 13:15:00,744.05,744.05,743.00,743.00,225,10725,803.62
2020-10-15 13:16:00,750.00,755.00,750.00,755.00,600,10725,800.86
2020-10-15 13:17:00,760.00,760.00,760.00,760.00,75,10725,800.60
2020-10-15 13:20:00,758.00,758.00,758.00,758.00,150,11400,800.06
2020-10-15 13:22:00,755.00,755.00,755.00,755.00,75,11550,799.77
2020-10-15 13:23:00,757.00,757.00,757.00,757.00,75,11550,799.50
2020-10-15 13:25:00,757.00,757.00,757.00,757.00,300,11700,798.46
2020-10-15 13:27:00,746.00,746.00,746.00,746.00,300,12000,797.20
2020-10-15 13:34:00,733.00,733.00,733.00,733.00,225,12300,796.07
2020-10-15 13:42:00,731.00,731.00,731.00,731.00,525,12525,793.50
2020-10-15 13:54:00,700.00,700.00,700.00,700.00,150,13050,792.46
2020-10-15 13:58:00,702.95,702.95,702.95,702.95,75,13200,791.96
2020-10-15 14:01:00,692.15,692.15,692.15,692.15,225,13200,790.33
2020-10-15 14:19:00,640.45,640.45,640.45,640.45,75,13275,789.51
2020-10-15 14:24:00,645.00,645.00,645.00,645.00,75,13275,788.73
2020-10-15 14:35:00,627.05,627.05,627.05,627.05,75,13350,787.86
2020-10-15 14:36:00,624.00,624.00,624.00,624.00,75,13350,786.98
2020-10-15 14:47:00,635.00,635.00,635.00,635.00,75,13350,786.18
2020-10-15 14:48:00,643.15,643.15,643.15,643.15,150,13425,784.67
2020-10-15 14:49:00,640.00,640.00,640.00,640.00,75,13425,783.91
2020-10-15 14:54:00,630.00,630.00,630.00,630.00,75,13500,783.11
2020-10-15 14:56:00,630.00,630.00,630.00,630.00,150,13500,781.53
2020-10-15 14:59:00,645.00,645.00,642.55,642.55,300,13425,778.76
2020-10-15 15:00:00,651.00,651.00,651.00,651.00,75,13425,778.12
2020-10-15 15:04:00,621.50,621.50,621.50,621.50,75,13575,777.34
2020-10-15 15:19:00,605.00,605.00,605.00,605.00,75,13500,776.48
2020-10-15 15:21:00,604.75,604.75,604.75,604.75,150,13575,774.79
2020-10-16 09:17:00,650.40,651.15,648.05,651.15,3900,13350,649.60
2020-10-16 09:18:00,657.45,657.45,657.45,657.45,75,13350,649.75
2020-10-16 09:20:00,671.65,680.00,671.65,680.00,525,17325,652.86
2020-10-16 09:21:00,678.40,678.40,678.40,678.40,75,17325,653.28
2020-10-16 09:22:00,668.00,668.00,668.00,668.00,75,17325,653.51
2020-10-16 09:32:00,677.50,677.50,677.50,677.50,75,17550,653.89
2020-10-16 09:48:00,627.70,627.70,627.70,627.70,525,17625,651.28
2020-10-16 09:49:00,627.65,627.65,627.65,627.65,75,17625,650.95
2020-10-16 10:00:00,594.30,594.30,594.30,594.30,75,18075,650.16
2020-10-16 10:01:00,600.55,600.55,600.55,600.55,375,18075,646.94
2020-10-16 10:03:00,600.75,610.55,600.75,610.55,225,18150,645.45
2020-10-16 10:07:00,642.50,642.50,627.90,627.90,2100,18375,641.85
2020-10-16 10:11:00,627.65,633.35,625.55,625.55,1350,21075,639.98
2020-10-16 10:22:00,635.45,635.45,632.65,632.65,825,21600,639.55
2020-10-16 10:34:00,632.20,634.85,631.90,634.85,375,22425,639.32
2020-10-16 10:40:00,637.10,637.10,633.85,633.85,300,22800,639.23
2020-10-16 10:55:00,657.55,657.55,657.55,657.55,75,23100,639.36
2020-10-16 11:02:00,663.60,663.60,663.60,663.60,75,23175,639.52
2020-10-16 11:03:00,664.95,664.95,662.25,662.25,675,23250,640.93
2020-10-16 11:04:00,661.00,661.00,661.00,661.00,150,23250,641.18
2020-10-16 11:05:00,659.50,659.50,659.50,659.50,75,23250,641.30
2020-10-16 11:06:00,659.45,659.45,659.45,659.45,150,24150,641.52
2020-10-16 11:12:00,660.70,660.70,660.70,660.70,75,24300,641.64
2020-10-16 11:18:00,667.00,667.00,660.95,660.95,375,24375,642.33
2020-10-16 11:30:00,659.60,659.60,659.60,659.60,75,24750,642.43
2020-10-16 11:33:00,653.40,654.35,653.40,654.35,300,24825,642.69
2020-10-16 11:34:00,650.65,650.65,649.50,650.00,375,24825,642.89
2020-10-16 11:35:00,652.20,652.20,647.00,647.25,975,24825,643.30
2020-10-16 11:36:00,646.55,646.90,646.55,646.90,450,26475,643.41
2020-10-16 11:40:00,632.00,632.00,631.45,631.45,225,26925,643.23
2020-10-16 11:42:00,629.40,629.40,629.40,629.40,300,27150,642.96
2020-10-16 11:51:00,635.00,635.00,635.00,635.00,75,27150,642.92
2020-10-16 11:53:00,633.00,633.00,633.00,633.00,150,27150,642.83
2020-10-16 11:55:00,642.20,642.20,642.20,642.20,75,27225,642.82
2020-10-16 12:00:00,650.05,650.05,650.05,650.05,75,27225,642.86
2020-10-16 12:02:00,663.10,664.05,663.10,664.05,225,27225,643.15
2020-10-16 12:03:00,660.60,660.60,660.60,660.60,300,27375,643.47
2020-10-16 12:42:00,672.65,672.65,672.65,672.65,150,27300,643.74
2020-10-16 12:45:00,687.95,687.95,687.95,687.95,225,27375,644.34
2020-10-16 12:52:00,666.20,666.20,666.20,666.20,150,27375,644.53
2020-10-16 13:15:00,691.15,691.15,691.15,691.15,225,27225,645.15
