date,open,high,low,close,volume,oi,vwap
2020-12-10 09:17:00,228.95,228.95,228.95,228.95,1950,0,228.95
2020-12-10 09:31:00,253.70,253.70,253.70,253.70,300,1950,232.25
2020-12-10 09:38:00,252.45,252.45,252.45,252.45,450,0,235.60
2020-12-10 09:42:00,250.50,250.50,250.50,250.50,75,2025,236.01
2020-12-10 09:44:00,246.10,246.10,246.10,246.10,75,2025,236.27
2020-12-10 09:50:00,243.65,243.65,243.65,243.65,150,1950,236.64
2020-12-10 09:58:00,249.95,249.95,249.80,249.80,1425,1800,240.88
2020-12-10 10:01:00,255.60,257.15,255.60,257.15,450,1500,242.33
2020-12-10 10:02:00,263.65,263.65,263.65,263.65,150,1500,242.97
2020-12-10 10:06:00,258.95,258.95,258.95,258.95,75,1500,243.20
2020-12-10 10:09:00,252.10,252.10,252.10,252.10,75,1500,243.33
2020-12-10 10:11:00,268.65,268.65,268.65,268.65,75,1500,243.70
2020-12-10 10:14:00,261.55,261.55,261.55,261.55,75,1500,243.95
2020-12-10 10:15:00,257.45,257.45,257.45,257.45,150,1575,244.32
2020-12-10 10:22:00,259.50,259.50,259.50,259.50,75,1725,244.52
2020-12-10 10:30:00,273.25,273.25,273.25,273.25,75,1650,244.90
2020-12-10 10:31:00,265.55,265.55,265.55,265.55,75,1650,245.18
2020-12-10 10:34:00,258.60,258.60,258.60,258.60,75,1575,245.35
2020-12-10 10:41:00,259.25,259.25,259.25,259.25,75,1500,245.53
2020-12-10 10:44:00,267.45,267.45,267.45,267.45,75,1425,245.81
2020-12-10 10:45:00,262.95,262.95,262.95,262.95,75,1350,246.02
2020-12-10 11:24:00,277.25,277.25,277.25,277.25,75,1350,246.41
2020-12-10 11:29:00,277.75,277.75,277.75,277.75,75,1275,246.79
2020-12-10 12:14:00,300.30,300.30,300.30,300.30,75,1350,247.43
2020-12-10 15:10:00,302.60,302.60,302.60,302.60,75,1275,248.09
2020-10-13 10:40:00,235.20,235.20,235.20,235.20,75,1275,235.20
