date,open,high,low,close,volume,oi,vwap
2020-08-28 14:51:00,1400.00,1400.00,1400.00,1400.00,25,0,1400.00
2020-08-31 09:19:00,813.15,820.10,804.50,804.50,175,25,813.24
2020-08-31 09:20:00,789.45,789.45,789.40,789.45,75,25,806.10
2020-08-31 09:21:00,786.10,786.10,785.45,785.45,100,25,800.29
2020-08-31 09:22:00,811.25,828.30,798.70,818.70,1050,25,807.11
2020-08-31 09:23:00,797.30,820.60,797.30,820.60,800,175,810.69
2020-08-31 09:25:00,930.45,966.60,930.45,966.60,75,175,815.13
2020-08-31 09:27:00,996.20,996.20,976.65,976.65,100,1850,822.24
2020-08-31 09:28:00,1003.10,1004.10,984.70,984.70,100,1850,829.18
2020-08-31 09:32:00,1005.40,1039.15,1005.40,1039.15,50,1825,833.01
2020-08-31 10:16:00,1230.20,1230.20,1230.20,1230.20,50,1725,840.72
2020-08-31 10:53:00,1450.00,1450.00,1450.00,1450.00,50,1750,852.32
2020-08-31 11:21:00,1612.05,1612.05,1612.05,1612.05,25,1725,859.49
2020-08-31 11:37:00,1800.00,1800.00,1800.00,1800.00,50,1700,876.91
2020-08-31 11:45:00,1814.95,1814.95,1814.95,1814.95,25,1700,885.51
2020-08-31 11:53:00,1645.30,1645.30,1645.30,1645.30,25,1675,892.42
2020-08-31 11:54:00,1676.10,1676.10,1676.10,1676.10,25,1675,899.48
2020-08-31 11:55:00,1684.15,1684.15,1684.15,1684.15,25,1675,906.49
2020-08-31 12:13:00,1687.55,1687.55,1687.55,1687.55,25,1650,913.40
2020-08-31 12:18:00,1623.85,1623.85,1623.85,1623.85,25,1625,919.63
2020-08-31 14:12:00,2051.00,2051.05,2051.00,2051.00,75,1625,948.64
2020-08-31 14:20:00,2207.35,2207.35,2207.35,2207.35,25,1575,959.31
2020-08-31 14:41:00,2366.15,2366.15,2366.15,2366.15,25,1575,971.13
2020-08-31 15:10:00,2071.35,2071.35,2071.35,2071.35,50,1575,989.32
2020-08-31 15:23:00,2029.05,2029.05,2029.05,2029.05,25,1575,997.84
2020-01-09 09:18:00,2191.30,2191.30,2191.30,2191.30,25,1550,2191.30
2020-01-09 09:19:00,2018.30,2018.30,2018.30,2018.30,25,1550,2104.80
2020-01-09 09:46:00,1823.45,1823.45,1823.45,1823.45,25,1525,2011.01
2020-01-09 09:57:00,2057.95,2057.95,2057.95,2057.95,50,1525,2029.79
2020-01-09 10:06:00,2057.95,2057.95,2057.95,2057.95,25,1500,2034.48
2020-01-09 10:48:00,1971.45,1971.45,1971.45,1971.45,25,1500,2025.47
2020-01-09 11:18:00,2219.65,2219.65,2219.65,2219.65,25,1500,2049.75
2020-01-09 11:24:00,2165.65,2165.65,2165.65,2165.65,25,1500,2062.62
2020-01-09 11:27:00,2109.65,2109.65,2109.65,2109.65,25,1500,2067.33
2020-01-09 11:37:00,2106.85,2106.85,2026.85,2026.85,50,1500,2067.25
2020-01-09 11:38:00,1965.05,1965.05,1965.05,1965.05,25,1500,2059.38
2020-01-09 13:01:00,1822.80,1822.80,1822.80,1822.80,50,1500,2027.84
2020-01-09 13:09:00,1718.30,1718.30,1718.30,1718.30,25,1475,2008.49
2020-01-09 13:13:00,1685.75,1685.75,1685.75,1685.75,25,1450,1989.51
2020-01-09 13:16:00,1729.80,1729.80,1729.80,1729.80,25,1450,1975.08
2020-01-09 13:21:00,1720.20,1720.20,1720.20,1720.20,25,1425,1961.66
2020-01-09 13:23:00,1773.45,1773.45,1773.45,1773.45,25,1425,1952.25
2020-01-09 13:43:00,1805.25,1805.25,1805.25,1805.25,25,1400,1945.25
2020-01-09 15:05:00,2014.65,2014.65,2014.65,2014.65,25,1425,1948.41
2020-01-09 15:08:00,1959.15,1959.15,1959.15,1959.15,25,1425,1948.87
2020-01-09 15:25:00,1834.70,1834.70,1834.65,1834.65,50,1450,1939.74
2020-02-09 09:16:00,2000.00,2000.00,2000.00,2000.00,25,1425,2000.00
2020-03-09 13:31:00,2093.45,2093.45,2093.45,2093.45,25,1400,2093.45
