date,open,high,low,close,volume,oi,vwap
2020-08-25 11:06:00,7.80,7.80,7.80,7.80,75,0,7.80
2020-08-25 11:26:00,11.95,11.95,11.95,11.95,25,0,8.83
2020-08-25 11:33:00,11.40,11.40,11.40,11.40,50,100,9.69
2020-08-25 12:42:00,10.95,10.95,10.95,10.95,25,150,9.87
2020-08-25 12:43:00,10.95,10.95,10.95,10.95,25,150,10.00
2020-08-25 12:46:00,10.95,10.95,10.95,10.95,25,200,10.11
2020-08-25 12:55:00,10.95,10.95,10.95,10.95,25,225,10.19
2020-08-25 13:22:00,11.35,11.35,11.35,11.35,75,250,10.45
2020-08-25 13:30:00,11.35,11.35,11.35,11.35,500,250,10.99
2020-08-25 13:54:00,8.00,8.00,6.40,6.40,100,750,10.63
2020-08-25 13:55:00,8.90,8.90,8.90,8.90,25,750,10.58
2020-08-25 14:16:00,11.20,11.20,11.20,11.20,25,775,10.60
2020-08-25 14:18:00,11.20,11.20,11.20,11.20,100,900,10.65
2020-08-25 14:32:00,11.20,11.20,11.20,11.20,525,900,10.83
2020-08-25 14:44:00,9.70,9.70,9.70,9.70,25,1425,10.81
2020-08-25 14:46:00,9.70,9.70,9.70,9.70,1200,1425,10.36
2020-08-25 15:01:00,12.00,12.05,12.00,12.00,1025,2475,10.80
2020-08-25 15:03:00,12.35,12.35,12.35,12.35,500,2475,10.98
2020-08-25 15:05:00,12.30,12.30,10.45,10.65,325,4000,11.04
2020-08-25 15:06:00,12.20,12.20,12.20,12.20,275,4000,11.11
2020-08-25 15:09:00,10.50,10.50,10.50,10.50,25,4500,11.10
2020-08-25 15:22:00,10.60,10.60,10.60,10.60,25,3325,11.10
2020-08-25 15:23:00,10.60,10.60,10.60,10.60,25,3325,11.10
2020-08-25 15:24:00,11.00,11.00,11.00,11.00,300,3325,11.09
2020-08-25 15:27:00,7.55,7.55,7.55,7.55,50,3325,11.07
2020-08-25 15:28:00,12.40,12.40,12.40,12.40,100,3650,11.06
2020-08-26 09:15:00,11.80,11.80,11.80,11.80,25,3325,11.80
2020-08-26 09:16:00,12.50,12.50,12.50,12.50,25,3325,12.15
2020-08-26 09:17:00,13.40,13.40,13.40,13.40,25,3325,12.56
2020-08-26 09:19:00,13.40,13.40,13.40,13.40,25,3400,12.77
2020-08-26 09:20:00,12.05,12.05,11.30,11.30,50,3425,12.40
2020-08-26 09:21:00,13.90,13.90,13.90,13.90,25,3425,12.62
2020-08-26 09:23:00,13.90,13.90,13.90,13.90,50,3475,12.90
2020-08-26 09:26:00,13.00,13.00,13.00,13.00,250,3525,12.95
2020-08-26 09:27:00,11.05,11.05,11.05,11.05,25,3525,12.86
