date,open,high,low,close,volume,oi,vwap
2020-08-20 12:44:00,9.00,9.00,9.00,9.00,25,0,9.00
2020-08-21 13:15:00,9.00,9.00,9.00,9.00,100,25,9.00
2020-08-21 13:25:00,10.00,10.00,10.00,10.00,25,125,9.20
2020-08-21 13:40:00,10.00,10.00,10.00,10.00,150,150,9.63
2020-08-21 14:20:00,10.00,10.00,10.00,10.00,400,300,9.85
2020-08-21 14:25:00,10.00,10.00,10.00,10.00,25,700,9.85
2020-08-24 09:18:00,10.00,10.00,10.00,10.00,25,725,10.00
2020-08-24 09:22:00,7.20,7.20,7.15,7.20,50,750,8.11
2020-08-24 09:27:00,14.00,14.00,14.00,14.00,375,800,12.63
2020-08-24 09:31:00,9.90,9.90,8.15,8.15,75,850,12.13
2020-08-24 09:33:00,8.15,8.15,8.15,8.15,50,925,11.79
2020-08-24 09:35:00,8.00,8.00,8.00,8.00,50,925,11.49
2020-08-24 09:38:00,7.55,7.55,7.55,7.55,25,925,11.33
2020-08-24 10:02:00,7.80,7.80,7.80,7.80,25,950,11.20
2020-08-24 10:13:00,8.15,8.15,8.15,8.15,25,975,11.09
2020-08-24 10:20:00,8.15,8.15,8.15,8.15,25,1000,10.99
2020-08-24 10:38:00,8.25,8.25,8.25,8.25,50,1000,10.81
2020-08-24 10:43:00,8.05,8.05,8.05,8.05,25,1025,10.73
2020-08-24 10:50:00,8.00,8.00,8.00,8.00,50,1050,10.57
2020-08-24 10:59:00,8.25,8.25,8.25,8.25,25,1050,10.50
2020-08-24 11:11:00,8.00,8.00,8.00,8.00,25,1075,10.43
2020-08-24 11:13:00,8.00,8.00,8.00,8.00,25,1100,10.37
2020-08-24 11:17:00,8.25,8.25,8.25,8.25,25,1100,10.31
2020-08-24 11:20:00,8.10,8.10,8.10,8.10,25,1125,10.25
2020-08-24 11:30:00,8.00,8.00,8.00,8.00,50,1150,10.14
2020-08-24 11:31:00,8.00,8.00,8.00,8.00,25,1150,10.09
2020-08-24 11:58:00,7.95,7.95,7.95,7.95,25,1225,10.04
2020-08-24 11:59:00,8.00,8.00,8.00,8.00,25,1225,10.00
2020-08-24 12:01:00,7.50,7.50,7.15,7.15,75,1225,9.82
2020-08-24 12:02:00,7.15,7.15,7.10,7.10,100,1225,9.61
2020-08-24 12:26:00,7.20,7.20,7.20,7.20,50,1125,9.52
2020-08-24 12:28:00,7.15,7.15,7.15,7.15,425,1175,8.95
2020-08-24 12:29:00,7.15,7.15,7.15,7.15,50,1175,8.90
2020-08-24 12:30:00,7.90,7.90,7.90,7.90,25,1550,8.89
2020-08-24 12:34:00,7.05,7.05,7.05,7.05,75,1550,8.82
2020-08-24 12:35:00,7.00,7.00,6.85,6.85,375,1550,8.52
2020-08-24 12:37:00,7.15,7.15,7.15,7.15,25,1900,8.50
