date,open,high,low,close,volume,oi,vwap
2020-08-31 09:15:00,69.85,69.85,69.85,69.85,100,0,69.85
2020-08-31 09:20:00,95.05,95.55,70.50,93.65,325,100,80.79
2020-08-31 09:21:00,94.10,94.10,56.20,56.20,500,100,77.34
2020-08-31 09:22:00,71.65,71.65,56.70,56.70,1050,100,69.65
2020-08-31 09:23:00,67.25,69.85,59.50,63.95,700,100,68.41
2020-08-31 09:24:00,45.65,61.25,45.65,51.70,1225,100,64.27
2020-08-31 09:25:00,48.80,52.10,37.85,39.20,1325,100,59.56
2020-08-31 09:26:00,35.00,48.85,35.00,43.05,725,1625,57.66
2020-08-31 09:27:00,45.00,45.60,41.25,41.30,750,1625,55.96
2020-08-31 09:28:00,42.00,42.00,31.70,31.70,1675,1625,51.80
2020-08-31 09:29:00,33.45,38.50,30.00,33.65,2825,3000,47.00
2020-08-31 09:30:00,33.50,34.15,31.00,33.40,925,3000,45.88
2020-08-31 09:31:00,37.50,48.65,35.75,45.25,3000,3000,45.21
2020-08-31 09:32:00,42.90,47.00,40.00,40.00,300,5775,45.19
2020-08-31 09:33:00,43.30,43.30,40.00,40.00,975,5775,45.00
2020-08-31 09:34:00,40.35,40.35,35.00,35.00,1225,5775,44.47
2020-08-31 09:35:00,34.65,38.50,34.00,36.50,575,7100,44.21
2020-08-31 09:36:00,40.60,47.75,40.60,42.05,1950,7100,44.00
2020-08-31 09:37:00,42.55,43.70,36.80,42.00,1675,7100,43.81
2020-08-31 09:38:00,42.75,46.20,38.05,44.30,450,8975,43.82
2020-08-31 09:39:00,43.00,45.50,39.40,40.60,350,8975,43.80
2020-08-31 09:40:00,44.45,44.50,40.00,40.00,775,8975,43.76
2020-08-31 09:41:00,40.00,42.80,40.00,42.80,925,9050,43.68
2020-08-31 09:42:00,42.15,43.10,41.60,41.60,1650,9050,43.61
2020-08-31 09:43:00,41.70,50.00,40.05,42.80,1125,9050,43.59
2020-08-31 09:44:00,43.10,47.30,42.00,46.25,3200,9200,43.58
2020-08-31 09:45:00,46.55,46.60,42.20,42.20,3000,9200,43.76
2020-08-31 09:46:00,43.25,43.25,37.40,37.95,4700,9200,43.30
2020-08-31 09:47:00,37.80,38.70,35.40,37.90,1300,11600,43.09
2020-08-31 09:48:00,37.95,38.10,34.70,34.70,2250,11600,42.72
2020-08-31 09:49:00,34.70,36.15,34.50,35.55,3250,11600,42.17
2020-08-31 09:50:00,34.60,34.80,33.50,34.10,1800,13075,41.86
2020-08-31 09:51:00,34.90,35.25,32.40,32.40,2975,13075,41.39
2020-08-31 09:52:00,32.60,32.90,31.05,32.45,1425,13075,41.13
2020-08-31 09:53:00,32.80,34.80,32.35,34.60,775,14350,41.02
2020-08-31 09:54:00,33.55,34.55,33.55,34.30,425,14350,40.96
2020-08-31 09:55:00,33.80,34.15,33.80,34.15,350,14350,40.91
2020-08-31 09:56:00,33.05,33.05,32.00,32.00,200,14400,40.88
2020-08-31 09:57:00,31.30,31.55,30.45,31.45,1050,14400,40.69
2020-08-31 09:58:00,31.45,32.45,31.20,31.20,1025,14400,40.52
2020-08-31 09:59:00,31.45,31.95,31.05,31.15,350,14425,40.47
2020-08-31 10:00:00,31.30,31.30,27.30,28.35,3000,14425,39.90
2020-08-31 10:01:00,29.20,30.85,29.00,30.25,1400,14425,39.67
2020-08-31 10:02:00,29.15,29.15,28.95,29.05,350,15150,39.61
2020-08-31 10:03:00,28.30,28.80,26.15,28.80,3900,15150,38.89
2020-08-31 10:04:00,29.05,29.45,27.20,27.20,1375,15150,38.66
2020-08-31 10:05:00,27.05,27.20,25.80,26.55,1800,15000,38.33
