date,open,high,low,close,volume,oi,vwap
2020-08-28 11:44:00,1622.00,1622.00,1622.00,1622.00,50,0,1622.00
2020-08-28 11:53:00,1625.00,1625.00,1625.00,1625.00,25,50,1623.00
2020-08-28 14:19:00,1625.00,1625.00,1625.00,1625.00,25,75,1623.50
2020-08-28 14:22:00,1625.00,1627.35,1625.00,1627.35,175,100,1624.66
2020-08-28 14:23:00,1629.55,1629.55,1629.55,1629.55,25,100,1625.07
2020-08-28 14:30:00,1591.00,1591.00,1590.00,1590.00,225,275,1610.42
2020-08-28 14:39:00,1616.85,1616.85,1616.85,1616.85,25,150,1610.71
2020-08-28 14:42:00,1676.50,1676.50,1676.50,1676.50,25,150,1613.57
2020-08-28 14:44:00,1643.95,1643.95,1643.95,1643.95,25,150,1614.84
2020-08-28 14:47:00,1583.40,1583.40,1583.40,1583.40,25,150,1613.58
2020-08-28 14:50:00,1596.65,1596.65,1596.65,1596.65,25,150,1612.93
2020-08-28 15:21:00,1470.00,1470.00,1470.00,1470.00,25,150,1607.63
2020-08-28 15:25:00,1410.00,1410.00,1410.00,1410.00,25,150,1600.58
2020-08-28 15:28:00,1421.35,1421.35,1410.00,1410.00,75,175,1582.85
2020-08-31 09:15:00,1089.90,1089.90,938.00,991.95,1250,125,1045.98
2020-08-31 09:16:00,1017.40,1020.85,967.60,1000.20,425,125,1035.88
2020-08-31 09:17:00,1010.00,1010.00,990.25,1005.45,325,800,1030.92
2020-08-31 09:18:00,993.30,997.90,993.30,997.90,75,800,1029.67
2020-08-31 09:19:00,992.80,992.80,963.35,966.30,1000,800,1010.62
2020-08-31 09:20:00,953.50,969.15,934.25,939.95,850,1050,996.72
2020-08-31 09:21:00,935.55,975.50,935.55,960.25,900,1050,988.56
2020-08-31 09:22:00,963.15,989.90,953.10,960.85,6925,1050,973.55
2020-08-31 09:23:00,953.90,1040.40,953.90,1040.40,1150,1000,973.46
2020-08-31 09:24:00,1051.80,1078.00,1016.40,1019.35,1900,1000,981.11
2020-08-31 09:25:00,1035.45,1141.60,1032.65,1115.50,375,1000,983.84
2020-08-31 09:26:00,1140.05,1140.05,1119.90,1119.90,50,7450,984.32
2020-08-31 09:27:00,1143.15,1159.75,1142.10,1159.25,1375,7450,998.04
2020-08-31 09:28:00,1150.95,1258.65,1150.95,1229.40,600,7450,1004.57
2020-08-31 09:29:00,1242.70,1292.35,1242.70,1253.00,650,8600,1013.82
2020-08-31 09:30:00,1308.55,1334.20,1254.65,1254.65,850,8600,1027.32
2020-08-31 09:31:00,1212.20,1212.20,1191.20,1197.10,675,8600,1033.62
2020-08-31 09:32:00,1197.90,1207.25,1197.90,1207.25,50,8600,1034.06
2020-08-31 09:33:00,1257.05,1266.50,1257.05,1266.50,125,8175,1035.49
2020-08-31 09:34:00,1274.55,1300.00,1274.55,1300.00,75,8175,1036.47
2020-08-31 09:35:00,1318.35,1330.40,1265.10,1274.85,1350,8450,1054.47
2020-08-31 09:36:00,1270.30,1284.50,1217.70,1217.70,325,8450,1057.57
2020-08-31 09:37:00,1228.00,1250.00,1228.00,1245.40,150,8450,1058.84
2020-08-31 09:38:00,1234.10,1242.10,1220.00,1220.00,275,8525,1061.05
2020-08-31 09:39:00,1213.30,1240.35,1213.30,1240.35,100,8525,1061.84
2020-08-31 09:40:00,1229.85,1229.85,1229.85,1229.85,25,8525,1062.03
2020-08-31 09:41:00,1232.40,1232.40,1216.70,1216.70,125,8450,1062.95
2020-08-31 09:42:00,1216.55,1223.60,1211.45,1223.60,150,8450,1064.00
2020-08-31 09:43:00,1230.00,1230.00,1221.35,1221.35,200,8450,1065.45
2020-08-31 09:44:00,1203.10,1203.10,1197.50,1197.50,75,8375,1065.90
2020-08-31 09:45:00,1160.15,1197.50,1160.15,1197.50,200,8375,1066.83
2020-08-31 09:46:00,1205.00,1233.05,1205.00,1233.05,125,8375,1067.71
2020-08-31 09:47:00,1234.20,1237.60,1226.00,1228.85,300,8500,1069.87
2020-08-31 09:48:00,1230.75,1231.60,1230.75,1231.60,50,8500,1070.22
2020-08-31 09:49:00,1262.70,1262.70,1262.70,1262.70,25,8500,1070.43
2020-08-31 09:50:00,1265.40,1265.40,1252.05,1258.05,100,8600,1071.25
2020-08-31 09:51:00,1240.00,1240.00,1240.00,1240.00,25,8600,1071.43
2020-08-31 09:52:00,1280.00,1301.85,1246.85,1252.90,3200,8600,1096.43
2020-08-31 09:53:00,1252.85,1262.35,1215.25,1215.25,825,7825,1100.76
2020-08-31 09:54:00,1230.95,1242.10,1222.25,1235.25,1275,7825,1106.59
2020-08-31 09:55:00,1230.75,1242.05,1223.20,1240.15,975,7825,1110.77
2020-08-31 09:56:00,1263.65,1265.45,1247.60,1261.25,1050,8100,1115.81
2020-08-31 09:57:00,1275.20,1279.10,1265.20,1271.00,450,8100,1118.06
2020-08-31 09:58:00,1273.00,1281.30,1260.20,1281.15,2200,8100,1128.33
2020-08-31 09:59:00,1273.05,1278.65,1263.10,1263.10,650,7900,1131.08
2020-08-31 10:00:00,1280.60,1348.20,1280.60,1348.20,525,7900,1134.20
2020-08-31 10:01:00,1342.70,1349.05,1318.40,1325.00,125,7900,1134.91
2020-08-31 10:02:00,1330.00,1340.00,1330.00,1334.40,75,7625,1135.35
2020-08-31 10:03:00,1351.45,1385.00,1351.45,1375.70,250,7625,1137.06
2020-08-31 10:04:00,1344.00,1362.65,1344.00,1362.65,200,7625,1138.26
2020-08-31 10:05:00,1390.00,1390.95,1390.00,1390.95,100,7550,1138.98
2020-08-31 10:07:00,1375.55,1375.55,1375.55,1375.55,50,7550,1139.31
2020-08-31 10:08:00,1349.65,1349.65,1330.30,1330.30,175,7600,1140.32
2020-08-31 10:09:00,1333.80,1350.00,1333.80,1350.00,75,7600,1140.75
2020-08-31 10:10:00,1380.00,1380.00,1375.85,1375.85,75,7600,1141.25
2020-08-31 10:11:00,1371.80,1398.65,1359.05,1359.05,150,7550,1142.26
2020-08-31 10:12:00,1356.00,1356.00,1356.00,1356.00,75,7550,1142.71
2020-08-31 10:13:00,1360.15,1360.15,1360.15,1360.15,50,7550,1143.01
2020-08-31 10:15:00,1369.55,1372.70,1368.75,1369.95,8825,7575,1187.99
2020-08-31 10:16:00,1369.95,1425.00,1369.95,1406.85,2500,7575,1198.80
2020-08-31 10:17:00,1410.00,1410.00,1406.85,1406.85,175,7575,1199.57
2020-08-31 10:18:00,1418.70,1498.80,1418.70,1424.05,10500,15175,1241.88
2020-08-31 10:19:00,1453.95,1499.65,1453.95,1486.10,800,15175,1244.82
2020-08-31 10:20:00,1516.20,1559.55,1516.20,1532.00,100,22900,1245.32
2020-08-31 10:21:00,1546.20,1564.90,1543.25,1543.25,4300,22900,1266.92
2020-08-31 10:22:00,1510.00,1510.00,1510.00,1510.00,25,22900,1267.02
2020-08-31 10:23:00,1493.35,1493.35,1486.05,1486.05,200,27000,1267.72
2020-08-31 10:24:00,1483.05,1483.05,1480.15,1480.15,125,27000,1268.14
2020-08-31 10:25:00,1417.10,1421.35,1410.10,1421.35,100,27000,1268.37
2020-08-31 10:26:00,1427.80,1427.80,1426.45,1426.45,100,27050,1268.62
