date,open,high,low,close,volume,oi,vwap
2020-08-28 09:18:00,1063.30,1072.00,1063.30,1072.00,50,0,1067.65
2020-08-28 09:20:00,1033.05,1033.10,1033.05,1033.10,75,25,1046.91
2020-08-28 09:21:00,1047.20,1047.20,1033.90,1044.85,125,25,1045.36
2020-08-28 09:22:00,1028.10,1028.10,1028.10,1028.10,50,25,1042.48
2020-08-28 09:23:00,1028.10,1028.10,1023.65,1023.70,525,525,1032.93
2020-08-28 09:24:00,1048.05,1048.05,1048.05,1048.05,75,525,1034.18
2020-08-28 09:29:00,1007.75,1007.75,1007.75,1007.75,25,525,1033.47
2020-08-28 09:34:00,989.10,989.10,988.20,988.20,50,550,1031.17
2020-08-28 09:35:00,1002.50,1002.50,1002.50,1002.50,25,550,1030.45
2020-08-28 09:36:00,993.95,993.95,993.95,993.95,25,550,1029.56
2020-08-28 09:37:00,980.05,980.05,980.05,980.05,25,550,1028.38
2020-08-28 09:39:00,969.75,969.75,969.75,969.75,100,575,1023.29
2020-08-28 09:55:00,933.95,933.95,933.95,933.95,100,650,1016.14
2020-08-28 10:02:00,963.00,963.00,963.00,963.00,100,750,1012.20
2020-08-28 10:30:00,812.75,901.30,812.75,831.55,3650,750,913.59
2020-08-28 10:31:00,803.90,803.90,803.90,803.90,100,750,911.44
2020-08-28 10:34:00,810.00,810.00,800.00,800.00,125,4275,908.97
2020-08-28 10:35:00,804.55,804.55,759.50,759.50,50,4275,907.76
2020-08-28 10:36:00,751.95,758.15,734.45,746.20,750,4400,888.16
2020-08-28 10:37:00,778.10,781.00,777.40,777.40,125,4400,885.94
2020-08-28 10:38:00,775.00,775.00,775.00,775.00,50,4325,885.05
2020-08-28 10:39:00,815.90,816.00,790.00,790.00,250,4325,881.97
2020-08-28 10:40:00,780.00,780.00,780.00,780.00,50,4325,881.19
2020-08-28 10:46:00,778.45,778.45,778.45,778.45,25,4375,880.79
2020-08-28 10:51:00,745.00,765.00,745.00,765.00,200,4375,877.05
2020-08-28 11:00:00,781.00,781.00,781.00,781.00,25,4375,876.70
2020-08-28 11:02:00,770.00,770.00,770.00,770.00,25,4375,876.30
2020-08-28 11:05:00,761.40,761.40,761.40,761.40,25,4400,875.88
2020-08-28 11:06:00,760.15,760.15,760.15,760.15,50,4400,875.04
2020-08-28 11:16:00,710.00,710.00,710.00,710.00,100,4375,872.66
2020-08-28 11:17:00,724.90,724.90,724.90,724.90,25,4475,872.13
2020-08-28 11:19:00,715.00,715.00,713.70,713.70,125,4475,869.35
2020-08-28 11:20:00,679.40,679.40,679.40,679.40,100,4475,866.71
2020-08-28 11:21:00,689.40,693.20,689.40,693.20,75,4450,864.89
2020-08-28 11:22:00,705.65,705.65,705.65,705.65,25,4450,864.35
2020-08-28 11:23:00,692.25,692.25,692.25,692.25,25,4450,863.76
2020-08-28 11:24:00,707.55,707.55,686.70,686.70,50,4525,862.63
2020-08-28 11:25:00,685.00,685.00,685.00,685.00,25,4525,862.03
2020-08-28 11:28:00,693.00,706.25,693.00,706.25,150,4550,858.79
2020-08-28 11:29:00,700.00,700.00,700.00,700.00,25,4550,858.27
