date,open,high,low,close,volume,oi,vwap
2020-08-14 13:47:00,508.70,508.70,508.70,508.70,25,0,508.70
2020-08-14 13:50:00,515.10,515.10,515.10,515.10,50,25,512.96
2020-08-14 14:35:00,447.55,447.55,447.55,447.55,25,75,496.61
2020-08-14 14:41:00,451.25,451.25,451.25,451.25,25,100,487.54
2020-08-14 14:42:00,440.30,440.30,440.30,440.30,25,100,479.66
2020-08-14 14:55:00,440.30,440.30,440.30,440.30,25,100,474.04
2020-08-17 09:44:00,450.10,450.10,450.10,450.10,25,125,450.10
2020-08-17 09:46:00,300.00,300.00,300.00,300.00,25,125,375.05
2020-08-17 10:16:00,415.00,415.00,415.00,415.00,25,125,388.36
2020-08-17 11:22:00,382.20,382.20,382.20,382.20,50,150,385.90
2020-08-17 11:44:00,382.10,382.10,382.10,382.10,50,150,384.81
2020-08-17 14:11:00,355.35,355.35,355.35,355.35,25,200,381.13
2020-08-17 14:59:00,336.20,336.20,336.20,336.20,50,200,374.99
2020-08-17 15:22:00,410.05,410.05,410.05,410.05,25,225,378.17
2020-08-18 09:18:00,404.05,404.05,404.05,404.05,25,200,404.05
2020-08-18 09:19:00,404.05,404.05,404.05,404.05,50,200,404.05
2020-08-18 11:06:00,426.40,426.40,426.40,426.40,25,225,409.63
2020-08-18 12:43:00,390.70,390.70,390.70,390.70,25,250,405.85
2020-08-18 13:18:00,396.05,396.05,396.05,396.05,75,250,402.17
2020-08-18 13:33:00,411.60,411.60,411.60,411.60,25,200,403.22
2020-08-18 13:52:00,443.40,443.40,443.40,443.40,25,200,407.24
2020-08-18 14:00:00,487.60,487.60,487.60,487.60,100,200,430.20
2020-08-18 14:04:00,530.00,530.00,530.00,530.00,25,300,436.85
2020-08-18 14:05:00,530.00,530.00,530.00,530.00,25,300,442.67
2020-08-18 14:08:00,530.00,530.00,530.00,530.00,25,275,447.81
2020-08-18 14:12:00,499.00,499.00,499.00,499.00,25,275,450.65
2020-08-18 14:19:00,536.60,536.60,536.60,536.60,25,250,455.17
2020-08-18 14:48:00,554.85,554.85,554.85,554.85,25,225,460.16
2020-08-18 14:51:00,560.30,560.30,560.30,560.30,25,225,464.93
2020-08-18 15:29:01,560.60,560.60,560.60,560.60,25,200,469.27
2020-08-19 09:16:00,624.95,625.00,624.95,625.00,50,175,624.97
2020-08-19 09:22:00,684.30,684.30,684.30,684.30,25,200,644.75
2020-08-19 09:24:00,653.60,653.60,653.60,653.60,25,225,646.96
2020-08-19 09:47:00,683.15,698.15,683.15,683.15,50,200,661.52
2020-08-19 09:48:00,633.10,633.10,601.40,601.40,50,200,650.45
2020-08-19 15:24:00,604.70,604.70,604.70,604.70,25,175,645.37
2020-08-20 09:26:00,477.80,477.80,477.80,477.80,50,175,477.80
2020-08-20 09:27:00,460.25,460.25,460.25,460.25,25,175,471.95
2020-08-20 09:29:00,460.00,460.00,460.00,460.00,25,250,468.96
2020-08-20 09:31:00,456.35,456.35,456.35,456.35,25,250,466.44
2020-08-20 09:33:00,483.50,483.50,483.50,483.50,100,275,474.00
