date,open,high,low,close,volume,oi,vwap
2020-08-14 15:14:00,414.80,414.80,414.80,414.80,25,0,414.80
2020-08-18 11:44:00,318.40,318.40,318.40,318.40,25,25,318.40
2020-08-18 11:54:00,320.00,320.00,320.00,320.00,25,50,319.20
2020-08-18 11:57:00,316.35,316.35,316.35,316.35,25,75,318.25
2020-08-18 12:01:00,313.30,313.30,313.30,313.30,25,100,317.01
2020-08-18 12:22:00,310.00,310.00,310.00,310.00,25,125,315.61
2020-08-18 12:26:00,400.00,400.00,400.00,400.00,25,150,329.67
2020-08-18 12:39:00,317.00,317.00,317.00,317.00,100,175,324.60
2020-08-18 12:43:00,315.45,315.45,315.45,315.45,25,275,323.77
2020-08-18 12:49:00,288.40,289.45,288.40,289.45,100,300,314.45
2020-08-18 13:16:00,312.00,312.00,312.00,312.00,25,300,314.30
2020-08-18 14:39:00,434.00,434.00,434.00,434.00,25,325,321.34
2020-08-18 15:01:00,468.65,468.65,468.65,468.65,25,350,329.52
2020-08-18 15:03:00,453.65,453.65,453.65,453.65,25,350,336.05
2020-08-18 15:15:00,440.00,440.00,440.00,440.00,25,375,341.25
2020-08-19 09:21:00,500.00,500.00,500.00,500.00,50,400,500.00
2020-08-19 09:22:00,500.00,500.00,500.00,500.00,25,400,500.00
2020-08-19 09:27:00,500.00,500.00,500.00,500.00,75,350,500.00
2020-08-19 09:31:00,500.00,500.00,500.00,500.00,25,300,500.00
2020-08-19 09:37:00,481.85,481.85,481.85,481.85,25,275,497.73
2020-08-19 09:44:00,480.00,480.00,480.00,480.00,25,250,495.76
2020-08-19 09:54:00,485.30,500.30,485.30,485.30,50,250,495.22
2020-08-19 10:01:00,457.70,457.70,457.70,457.70,25,275,492.09
2020-08-19 10:11:00,503.25,503.35,503.15,503.15,150,300,495.83
2020-08-19 10:29:00,514.00,514.00,514.00,514.00,25,425,496.78
2020-08-19 10:34:00,533.35,533.35,533.35,533.35,50,425,500.26
2020-08-19 10:49:00,497.45,497.45,497.45,497.45,25,475,500.14
2020-08-19 10:50:00,498.00,526.70,498.00,526.70,50,475,501.15
2020-08-19 10:51:00,526.70,526.70,526.70,526.70,50,475,503.12
2020-08-19 10:59:00,526.00,526.00,526.00,526.00,100,575,506.17
2020-08-19 11:09:00,505.00,505.00,505.00,505.00,150,675,505.82
2020-08-19 11:10:00,492.15,492.15,492.15,492.15,325,675,502.25
2020-08-19 11:15:00,470.70,470.70,470.70,470.70,25,625,501.62
2020-08-19 11:27:00,498.40,498.40,498.40,498.40,25,575,501.56
2020-08-19 12:54:00,469.05,501.60,469.05,501.60,50,575,500.95
2020-08-19 13:30:00,511.75,511.75,511.75,511.75,50,550,501.34
2020-08-19 13:33:00,500.00,500.00,500.00,500.00,25,550,501.32
2020-08-19 13:40:00,473.50,473.50,445.00,445.00,50,575,499.86
2020-08-19 13:57:00,505.50,512.00,491.70,512.00,175,625,500.55
2020-08-19 14:05:00,520.00,520.00,520.00,520.00,25,575,500.85
2020-08-19 14:07:00,520.00,520.00,520.00,520.00,25,550,501.13
2020-08-19 14:28:00,490.70,490.70,490.70,490.70,100,525,500.54
2020-08-19 15:19:00,477.10,477.10,477.10,477.10,25,575,500.21
2020-08-19 15:26:00,510.30,510.30,510.30,510.30,1500,575,494.38
2020-08-19 15:28:00,473.55,473.55,473.55,473.55,100,1850,493.76
2020-08-19 15:29:01,473.55,477.70,473.55,477.70,125,1850,493.10
2020-08-20 09:15:00,299.40,299.40,299.40,299.40,25,1900,299.40
2020-08-20 09:16:00,336.20,336.20,336.20,336.20,25,1900,317.80
2020-08-20 09:19:00,337.00,337.00,305.55,305.55,525,1900,316.05
2020-08-20 09:21:00,321.70,321.70,321.70,321.70,25,1650,316.29
2020-08-20 09:23:00,316.70,316.70,316.70,316.70,25,1650,316.31
2020-08-20 09:24:00,315.00,315.00,315.00,315.00,25,1650,316.25
2020-08-20 09:27:00,322.70,332.55,322.70,332.55,100,1700,317.45
2020-08-20 09:28:00,335.60,335.60,322.70,335.05,850,1700,325.01
2020-08-20 09:29:00,322.70,336.70,321.45,336.05,1175,2875,327.10
2020-08-20 09:31:00,320.75,332.10,319.50,319.50,525,2875,326.70
2020-08-20 09:32:00,320.30,321.20,320.30,321.20,100,2875,326.53
2020-08-20 09:33:00,315.95,316.25,313.85,316.25,100,3750,326.20
2020-08-20 09:34:00,324.75,325.30,324.75,325.30,100,3750,326.17
2020-08-20 09:35:00,326.15,327.10,325.95,325.95,150,3750,326.17
2020-08-20 09:36:00,326.85,326.85,326.85,326.85,25,3750,326.18
2020-08-20 09:39:00,329.55,348.00,329.55,348.00,125,3750,326.51
2020-08-20 09:40:00,336.25,336.25,336.25,336.25,25,3750,326.57
2020-08-20 09:41:00,325.00,333.35,325.00,328.65,2850,3700,327.31
2020-08-20 09:42:00,328.40,328.40,326.80,326.80,350,3700,327.33
2020-08-20 09:43:00,332.80,344.85,332.80,344.85,50,3700,327.41
2020-08-20 09:54:00,338.65,338.65,338.65,338.65,25,2375,327.45
2020-08-20 10:01:00,333.80,333.80,333.80,333.80,25,2375,327.47
2020-08-20 10:25:00,327.35,327.35,327.35,327.35,25,2400,327.47
2020-08-20 10:26:00,325.70,325.70,325.70,325.70,25,2400,327.46
2020-08-20 10:27:00,328.35,328.35,328.35,328.35,25,2400,327.46
2020-08-20 10:39:00,334.50,334.50,334.50,334.50,25,2400,327.49
2020-08-20 10:45:00,337.45,337.45,337.45,337.45,25,2375,327.52
2020-08-20 10:46:00,342.60,342.60,342.60,342.60,500,2375,328.29
2020-08-20 10:47:00,335.50,336.85,335.50,335.95,150,2775,328.44
2020-08-20 11:03:00,331.55,331.55,331.55,331.55,25,2750,328.45
2020-08-20 11:04:00,328.60,328.60,328.60,328.60,25,2750,328.45
2020-08-20 11:30:00,329.80,329.80,329.80,329.80,100,2750,328.47
