date,open,high,low,close,volume,oi,vwap
2020-08-21 09:42:00,0.15,0.15,0.15,0.15,25,0,0.15
2020-08-27 14:43:00,2.95,2.95,2.95,2.95,25,25,2.95
2020-08-27 15:15:00,3.75,3.75,3.75,3.75,25,25,3.35
2020-08-28 09:15:00,2.15,2.15,2.15,2.15,1000,25,2.15
2020-08-28 09:16:00,2.15,2.15,2.15,2.15,1000,25,2.15
2020-08-28 09:30:00,2.50,2.50,2.50,2.50,300,2025,2.19
2020-08-28 09:53:00,2.80,2.80,2.80,2.80,75,2025,2.21
2020-08-28 09:54:00,2.80,2.80,2.80,2.80,25,2025,2.22
2020-08-28 10:04:00,2.80,2.80,2.80,2.80,50,2025,2.23
2020-08-28 10:12:00,2.55,2.55,2.50,2.50,75,2025,2.24
2020-08-28 10:51:00,2.60,2.60,2.60,2.60,25,2025,2.24
2020-08-28 11:23:00,2.60,2.60,2.60,2.60,25,2025,2.24
2020-08-28 11:29:00,2.60,2.60,2.60,2.60,25,2025,2.25
2020-08-28 11:33:00,2.60,2.60,2.60,2.60,50,2025,2.25
2020-08-28 11:36:00,2.70,2.70,2.70,2.70,25,2025,2.26
2020-08-28 11:51:00,2.70,2.70,2.00,2.00,50,2025,2.26
2020-08-28 12:23:00,2.70,2.70,2.70,2.70,25,2025,2.26
2020-08-28 12:29:00,2.70,2.70,2.70,2.70,25,2025,2.27
2020-08-28 12:37:00,2.70,2.70,2.70,2.70,25,2025,2.27
2020-08-28 13:59:00,2.15,2.15,2.15,2.15,1825,2025,2.22
2020-08-28 14:00:00,2.80,2.80,2.80,2.80,25,2625,2.22
2020-08-28 14:04:00,4.50,4.50,4.50,4.50,1850,2600,2.87
2020-08-28 14:06:00,3.50,3.50,3.50,3.50,50,2025,2.87
2020-08-28 15:03:00,2.85,2.85,2.85,2.85,50,2025,2.87
2020-08-28 15:06:00,2.90,2.90,2.90,2.90,200,2025,2.87
2020-08-28 15:10:00,2.25,2.30,2.25,2.30,275,2075,2.85
2020-08-28 15:19:00,2.20,2.20,2.20,2.20,800,2025,2.78
2020-08-28 15:27:00,2.30,2.30,2.30,2.30,325,1225,2.76
2020-08-28 15:29:01,3.40,3.40,3.40,3.40,525,1225,2.80
2020-08-31 09:19:00,3.40,3.40,3.40,3.40,100,1225,3.40
2020-08-31 09:20:00,3.40,3.40,3.40,3.40,25,1225,3.40
2020-08-31 09:25:00,3.40,3.40,3.40,3.40,25,1325,3.40
2020-08-31 09:26:00,3.40,3.40,3.40,3.40,100,1350,3.40
2020-08-31 09:27:00,3.40,3.40,3.40,3.40,25,1350,3.40
2020-08-31 09:33:00,3.35,3.40,3.35,3.40,650,1500,3.38
2020-08-31 09:35:00,3.40,3.40,3.40,3.40,50,2150,3.38
2020-08-31 09:44:00,3.40,3.40,3.40,3.40,75,2200,3.38
2020-08-31 09:47:00,3.40,3.40,3.40,3.40,100,2275,3.38
2020-08-31 09:49:00,3.40,3.40,3.40,3.40,100,2275,3.38
2020-08-31 09:54:00,3.25,3.25,3.25,3.25,25,2475,3.38
2020-08-31 09:58:00,3.25,3.30,3.25,3.30,50,2475,3.37
2020-08-31 10:01:00,3.25,3.25,3.25,3.25,25,2500,3.37
2020-08-31 10:03:00,3.25,3.25,3.25,3.25,25,2525,3.37
2020-08-31 10:04:00,3.25,3.25,3.25,3.25,25,2525,3.37
2020-08-31 10:06:00,3.10,3.10,3.10,3.10,25,2575,3.36
2020-08-31 10:09:00,3.10,3.10,3.10,3.10,100,2550,3.35
2020-08-31 10:14:00,3.00,3.00,3.00,3.00,50,2550,3.33
2020-08-31 10:15:00,2.55,2.55,2.55,2.55,25,2600,3.32
2020-08-31 10:16:00,2.55,2.55,2.55,2.55,100,2600,3.28
2020-08-31 10:20:00,3.15,3.15,3.15,3.15,25,2575,3.27
2020-08-31 10:21:00,3.15,3.15,3.15,3.15,25,2575,3.27
2020-08-31 10:32:00,3.10,3.10,3.10,3.10,25,2625,3.27
2020-08-31 10:35:00,2.95,2.95,2.95,2.95,50,2650,3.26
2020-08-31 10:38:00,2.95,2.95,2.95,2.95,25,2600,3.26
2020-08-31 10:42:00,2.95,2.95,2.95,2.95,50,2575,3.25
2020-08-31 10:53:00,2.95,2.95,2.95,2.95,25,2525,3.24
2020-08-31 11:03:00,2.50,2.50,2.50,2.50,75,2525,3.22
2020-08-31 11:22:00,3.10,3.10,3.10,3.10,25,2450,3.22
2020-08-31 11:36:00,3.00,3.00,3.00,3.00,175,2475,3.20
2020-08-31 11:40:00,3.20,3.20,3.00,3.05,300,2650,3.20
2020-08-31 11:41:00,3.00,3.00,3.00,3.00,25,2650,3.20
2020-08-31 11:44:00,3.35,3.35,3.35,3.35,25,2650,3.20
2020-08-31 11:49:00,3.35,3.35,3.35,3.35,100,2925,3.20
2020-08-31 12:01:00,3.35,3.35,3.35,3.35,25,2825,3.21
2020-08-31 12:03:00,3.00,3.00,3.00,3.00,50,2825,3.20
2020-08-31 12:09:00,3.10,3.10,3.10,3.10,25,2900,3.20
2020-08-31 12:13:00,3.10,3.10,3.10,3.10,100,2900,3.20
2020-08-31 12:15:00,2.85,2.85,2.85,2.85,25,2900,3.19
2020-08-31 12:16:00,3.00,3.00,3.00,3.00,25,2900,3.19
2020-08-31 12:17:00,2.95,2.95,2.95,2.95,25,2900,3.19
2020-08-31 12:18:00,2.90,2.90,2.90,2.90,50,2900,3.18
2020-08-31 12:19:00,2.90,2.90,2.90,2.90,75,2900,3.18
2020-08-31 12:22:00,2.90,2.90,2.90,2.90,125,2925,3.17
2020-08-31 12:29:00,2.90,2.90,2.90,2.90,25,3050,3.16
2020-08-31 12:32:00,2.80,2.80,2.80,2.80,100,3075,3.15
2020-08-31 12:33:00,2.75,2.75,2.75,2.75,200,3075,3.13
2020-08-31 12:55:00,2.80,2.80,2.80,2.80,25,3275,3.13
2020-08-31 13:08:00,2.70,2.70,2.70,2.70,25,3275,3.12
2020-08-31 13:10:00,2.60,2.60,2.60,2.60,75,3275,3.11
2020-08-31 13:11:00,2.60,3.30,2.60,3.30,700,3275,3.09
2020-08-31 13:12:00,2.50,2.50,2.50,2.50,625,3550,3.02
2020-08-31 13:46:00,2.85,2.85,2.85,2.85,25,3450,3.02
2020-08-31 13:47:00,2.55,2.55,2.55,2.55,25,3450,3.02
2020-08-31 13:51:00,2.60,2.60,2.60,2.60,25,3425,3.01
2020-08-31 13:52:00,2.55,2.55,2.55,2.55,100,3425,3.01
2020-08-31 14:28:00,2.55,2.55,2.55,2.55,75,3450,3.00
2020-08-31 14:32:00,2.70,2.70,2.70,2.70,100,3450,2.99
2020-08-31 14:35:00,2.95,2.95,2.95,2.95,100,3450,2.99
2020-08-31 14:45:00,2.55,2.55,2.55,2.55,750,3450,2.94
2020-08-31 14:56:00,2.65,2.65,2.65,2.65,25,3350,2.94
2020-08-31 14:59:00,3.00,3.00,3.00,3.00,25,3350,2.94
2020-08-31 15:01:00,3.70,3.70,3.70,3.70,500,3325,2.98
2020-08-31 15:02:00,3.45,3.45,3.45,3.45,75,3325,2.98
2020-08-31 15:03:00,2.60,3.45,2.60,3.45,400,3525,2.97
2020-08-31 15:05:00,2.95,3.15,2.95,3.15,100,3525,2.97
2020-08-31 15:14:00,3.10,3.10,2.90,2.95,575,3575,2.97
2020-08-31 15:16:00,2.90,2.90,2.90,2.90,1050,3075,2.96
2020-08-31 15:24:00,3.15,3.15,3.15,3.15,50,2025,2.96
2020-08-31 15:26:00,3.20,3.20,3.20,3.20,100,1975,2.96
2020-08-31 15:28:00,3.25,3.25,3.25,3.25,900,2075,2.99
2020-08-31 15:29:01,3.35,3.35,3.35,3.35,25,2075,2.99
2020-01-09 09:15:00,3.30,3.30,3.10,3.10,150,3000,3.13
2020-01-09 09:19:00,3.10,3.10,3.10,3.10,300,3150,3.11
2020-01-09 09:20:00,3.10,3.10,3.10,3.10,25,3150,3.11
2020-01-09 09:22:00,3.10,3.10,3.10,3.10,500,3150,3.10
2020-01-09 09:24:00,3.00,3.00,3.00,3.00,25,3150,3.10
2020-01-09 09:25:00,2.45,2.45,2.45,2.45,250,3150,2.97
2020-01-09 09:26:00,2.80,2.80,2.80,2.80,100,3150,2.95
2020-01-09 09:49:00,2.80,2.80,2.80,2.80,25,3050,2.95
2020-01-09 09:58:00,2.85,2.85,2.85,2.85,500,3050,2.92
2020-01-09 11:16:00,3.20,3.20,3.20,3.20,500,3050,2.98
2020-01-09 11:29:00,2.80,2.80,2.80,2.80,100,3050,2.97
2020-01-09 11:44:00,3.20,3.20,3.20,3.20,25,3050,2.98
2020-01-09 11:49:00,2.60,2.60,2.60,2.60,25,3050,2.97
2020-01-09 11:50:00,2.60,2.60,2.60,2.60,125,3050,2.95
2020-01-09 12:18:00,2.70,2.70,2.70,2.70,25,2950,2.95
2020-01-09 12:28:00,2.60,2.60,2.60,2.60,25,2925,2.95
2020-01-09 12:38:00,2.45,2.45,2.35,2.35,275,2925,2.89
2020-01-09 12:39:00,2.30,2.30,2.30,2.30,25,2925,2.89
2020-01-09 14:08:00,1.85,1.85,1.85,1.85,100,2925,2.86
2020-01-09 14:23:00,1.85,1.85,1.75,1.75,50,2875,2.84
2020-01-09 14:38:00,1.75,1.75,1.75,1.75,150,2850,2.79
2020-01-09 14:47:00,1.95,1.95,1.95,1.95,25,2700,2.78
2020-01-09 14:50:00,1.80,1.80,1.80,1.80,50,2700,2.77
2020-01-09 14:51:00,1.80,1.80,1.80,1.80,875,2700,2.57
2020-01-09 14:52:00,1.70,1.70,1.70,1.70,250,2650,2.52
2020-01-09 14:54:00,1.70,1.70,1.55,1.55,375,2800,2.46
2020-01-09 15:00:00,1.55,1.55,1.55,1.55,25,2800,2.45
2020-01-09 15:03:00,1.55,1.55,1.55,1.55,25,2800,2.45
2020-01-09 15:23:00,1.15,1.15,1.10,1.10,250,2800,2.38
2020-01-09 15:28:00,1.15,1.20,1.15,1.20,50,2775,2.37
2020-02-09 09:19:00,1.80,1.80,1.80,1.80,25,2725,1.80
2020-02-09 09:20:00,1.80,1.80,1.80,1.80,100,2725,1.80
2020-02-09 09:31:00,1.65,1.65,1.65,1.65,25,2650,1.77
2020-02-09 09:36:00,1.65,1.65,1.65,1.65,25,2650,1.75
2020-02-09 09:40:00,1.50,1.50,1.50,1.50,25,2650,1.72
2020-02-09 10:05:00,1.20,1.20,1.20,1.20,25,2650,1.66
2020-02-09 10:17:00,1.20,1.20,1.20,1.20,25,2650,1.62
2020-02-09 11:02:00,1.00,1.00,1.00,1.00,125,2650,1.41
2020-02-09 11:06:00,1.10,1.10,1.10,1.10,25,2650,1.39
2020-02-09 11:39:00,1.00,1.00,1.00,1.00,150,2675,1.28
2020-02-09 11:45:00,0.85,0.85,0.85,0.85,25,2825,1.26
2020-02-09 11:56:00,0.95,0.95,0.95,0.95,25,2825,1.25
2020-02-09 12:02:00,0.95,0.95,0.95,0.95,25,2850,1.24
2020-02-09 12:05:00,1.00,1.00,1.00,1.00,125,2825,1.20
2020-02-09 12:24:00,0.95,0.95,0.95,0.95,25,2825,1.19
2020-02-09 12:25:00,1.00,1.00,1.00,1.00,100,2825,1.17
2020-02-09 12:32:00,1.00,1.00,1.00,1.00,25,2700,1.16
2020-02-09 12:38:00,1.00,1.00,1.00,1.00,25,2700,1.16
2020-02-09 12:41:00,0.85,0.85,0.85,0.85,25,2700,1.15
2020-02-09 13:34:00,0.85,0.85,0.85,0.85,125,2675,1.11
2020-02-09 13:37:00,1.40,1.40,1.40,1.40,50,2550,1.12
2020-02-09 13:45:00,2.00,2.00,2.00,2.00,1150,2575,1.25
2020-02-09 13:46:00,1.40,1.40,1.40,1.40,250,2575,1.26
2020-02-09 13:47:00,1.40,1.40,1.00,1.00,500,2575,1.25
2020-02-09 13:48:00,1.00,1.00,1.00,1.00,250,4175,1.23
2020-02-09 13:49:00,0.95,0.95,0.95,0.95,250,4175,1.21
2020-02-09 13:52:00,0.95,0.95,0.95,0.95,50,4225,1.21
2020-02-09 14:24:00,0.95,0.95,0.95,0.95,500,4225,1.18
2020-02-09 14:35:00,0.90,0.90,0.90,0.90,125,4575,1.17
2020-02-09 14:44:00,0.90,0.90,0.85,0.85,400,4450,1.14
2020-02-09 14:47:00,0.80,0.80,0.80,0.80,300,4475,1.12
2020-02-09 14:55:00,0.70,0.70,0.70,0.70,300,4775,1.10
2020-02-09 14:57:00,0.45,0.45,0.45,0.45,1675,4850,0.96
2020-02-09 15:01:00,0.50,0.50,0.50,0.50,50,3200,0.95
2020-02-09 15:08:00,0.55,0.55,0.50,0.50,50,3150,0.95
2020-02-09 15:09:00,0.45,0.45,0.45,0.45,25,3100,0.95
2020-02-09 15:10:00,0.45,0.45,0.45,0.45,25,3100,0.95
2020-02-09 15:17:00,0.50,0.50,0.50,0.50,50,3050,0.94
2020-02-09 15:28:00,0.50,0.50,0.50,0.50,25,3000,0.94
2020-03-09 09:16:00,0.45,0.45,0.45,0.45,25,2975,0.45
2020-03-09 09:20:00,0.05,0.05,0.05,0.05,25,3000,0.25
2020-03-09 09:22:00,0.05,0.05,0.05,0.05,125,3000,0.10
2020-03-09 09:25:00,0.10,0.10,0.10,0.10,50,2850,0.10
2020-03-09 09:26:00,0.35,0.35,0.35,0.35,25,2850,0.13
2020-03-09 09:34:00,0.05,0.05,0.05,0.05,25,2875,0.12
2020-03-09 09:40:00,0.10,1.80,0.05,0.05,5050,2850,0.48
2020-03-09 09:41:00,0.35,0.35,0.35,0.35,100,5150,0.48
2020-03-09 11:08:00,0.20,0.20,0.20,0.20,25,5250,0.48
2020-03-09 11:31:00,0.20,0.20,0.20,0.20,950,5225,0.44
2020-03-09 12:46:00,0.20,0.20,0.20,0.20,25,5225,0.44
2020-03-09 13:20:00,0.10,0.10,0.10,0.10,500,5225,0.41
2020-03-09 13:26:00,0.15,0.15,0.15,0.15,1000,5225,0.38
2020-03-09 13:55:00,0.15,0.15,0.15,0.15,1000,5725,0.35
2020-03-09 14:44:00,0.10,0.10,0.10,0.10,50,6725,0.35
2020-03-09 15:01:00,0.05,0.05,0.05,0.05,25,6775,0.35
2020-03-09 15:08:00,0.05,0.05,0.05,0.05,25,6775,0.35
2020-03-09 15:10:00,0.05,0.05,0.05,0.05,25,6775,0.35
2020-03-09 15:18:00,0.05,0.05,0.05,0.05,1000,6775,0.32
2020-03-09 15:21:00,0.05,0.05,0.05,0.05,100,5825,0.32
2020-03-09 15:22:00,0.05,0.05,0.05,0.05,25,5725,0.31
2020-03-09 15:28:00,0.05,0.05,0.05,0.05,25,5700,0.31
