date,open,high,low,close,volume,oi,vwap
2020-08-28 09:28:00,1.10,1.10,1.10,1.10,25,0,1.10
2020-08-28 09:30:00,2.95,2.95,2.95,2.95,25,25,2.02
2020-08-28 10:27:00,2.80,2.80,2.80,2.80,25,25,2.28
2020-08-28 11:28:00,2.75,2.75,2.75,2.75,25,25,2.40
2020-08-28 11:59:00,2.75,2.75,2.75,2.75,25,50,2.47
2020-08-28 12:22:00,2.75,2.75,2.75,2.75,50,75,2.55
2020-08-28 12:30:00,2.95,2.95,2.00,2.00,50,125,2.53
2020-08-28 13:09:00,2.95,2.95,2.95,2.95,100,125,2.66
2020-08-28 13:18:00,2.90,2.90,2.90,2.90,100,225,2.71
2020-08-28 13:27:00,2.90,2.90,2.05,2.05,50,325,2.69
2020-08-28 13:47:00,2.90,2.90,2.90,2.90,25,325,2.70
2020-08-28 13:51:00,2.90,2.90,2.90,2.90,25,350,2.71
2020-08-28 13:52:00,2.90,2.90,2.90,2.90,325,375,2.78
2020-08-28 14:02:00,2.05,2.05,2.05,2.05,50,450,2.74
2020-08-28 14:03:00,2.90,2.90,2.90,2.90,175,450,2.76
2020-08-28 14:06:00,2.90,2.90,2.90,2.90,25,575,2.77
2020-08-28 14:14:00,2.10,2.10,2.10,2.10,25,600,2.75
2020-08-28 14:30:00,2.95,2.95,2.95,2.95,100,575,2.77
2020-08-28 14:37:00,3.00,3.00,3.00,3.00,1500,675,2.86
2020-08-28 14:38:00,3.00,3.00,3.00,3.00,500,675,2.88
2020-08-28 14:39:00,3.00,3.00,3.00,3.00,125,675,2.88
2020-08-28 14:40:00,3.00,3.00,3.00,3.00,150,2800,2.89
2020-08-28 14:41:00,3.00,3.00,3.00,3.00,300,2800,2.90
2020-08-28 14:46:00,3.00,3.00,3.00,3.00,25,3250,2.90
2020-08-28 15:03:00,2.85,2.85,2.85,2.85,50,3275,2.90
2020-08-28 15:11:00,2.50,2.50,2.50,2.50,200,3275,2.88
2020-08-28 15:12:00,2.50,2.50,2.50,2.50,50,3275,2.87
2020-08-28 15:15:00,2.85,2.90,2.85,2.90,1400,3050,2.87
2020-08-28 15:16:00,2.85,2.90,2.85,2.85,1550,3050,2.86
2020-08-28 15:18:00,2.85,2.85,2.85,2.85,75,3050,2.86
2020-08-28 15:20:00,2.80,2.90,2.80,2.90,100,4650,2.86
