date,open,high,low,close,volume,oi,vwap
2020-08-25 09:26:00,50.00,50.00,50.00,50.00,25,0,50.00
2020-08-25 09:44:00,100.00,100.00,100.00,100.00,25,25,75.00
2020-08-26 09:41:00,54.00,54.00,54.00,54.00,25,50,54.00
2020-08-26 09:48:00,57.80,57.90,57.80,57.90,75,75,56.90
2020-08-26 09:49:00,50.00,50.00,50.00,50.00,25,75,55.52
2020-08-26 10:03:00,50.00,50.00,50.00,50.00,50,150,53.94
2020-08-26 10:04:00,39.15,39.15,39.15,39.15,25,150,52.09
2020-08-26 10:14:00,52.30,52.30,52.10,52.10,50,200,52.11
2020-08-26 10:19:00,51.65,51.65,51.65,51.65,50,225,52.03
2020-08-26 10:27:00,39.60,39.60,39.60,39.60,75,275,51.11
2020-08-26 10:35:00,56.55,56.55,56.55,56.55,25,300,51.45
2020-08-26 10:39:00,50.00,50.10,49.85,49.85,100,275,51.16
2020-08-26 10:40:00,49.85,49.85,49.60,49.60,50,275,51.03
2020-08-26 10:41:00,53.35,53.35,53.35,53.35,25,375,51.13
2020-08-26 10:42:00,50.35,54.25,50.35,50.70,200,375,51.31
2020-08-26 10:43:00,54.00,54.00,50.05,52.80,275,375,51.60
2020-08-26 10:44:00,52.80,52.80,49.30,49.30,150,750,51.45
2020-08-26 10:45:00,51.65,51.65,49.35,50.45,175,750,51.40
2020-08-26 10:46:00,48.45,51.50,48.45,51.50,100,750,51.34
2020-08-26 10:47:00,50.15,64.65,50.15,64.65,125,875,51.56
2020-08-26 10:48:00,52.55,52.55,51.05,51.30,125,875,51.56
2020-08-26 10:49:00,50.70,52.10,50.70,52.10,125,875,51.57
2020-08-26 10:50:00,49.65,49.65,49.65,49.65,75,1125,51.49
2020-08-26 10:51:00,49.70,49.90,49.30,49.45,675,1125,51.00
2020-08-26 10:53:00,52.30,52.30,52.30,52.30,125,1875,51.06
2020-08-26 10:54:00,52.40,52.40,52.40,52.40,50,1875,51.08
2020-08-26 10:57:00,53.45,53.45,51.35,51.35,50,2050,51.11
2020-08-26 10:59:00,51.30,52.85,51.30,52.85,100,2050,51.14
2020-08-26 11:02:00,52.60,52.60,52.60,52.60,75,2000,51.18
2020-08-26 11:04:00,55.00,55.00,55.00,55.00,25,1925,51.21
2020-08-26 11:05:00,55.35,55.50,55.35,55.50,125,1925,51.38
2020-08-26 11:06:00,55.55,55.55,55.55,55.55,25,1925,51.41
2020-08-26 11:09:00,54.75,54.75,53.70,53.70,100,1900,51.49
2020-08-26 11:11:00,51.95,51.95,51.95,51.95,50,1825,51.49
2020-08-26 11:12:00,52.75,52.75,50.25,51.15,225,1825,51.50
2020-08-26 11:13:00,50.85,50.85,50.85,50.85,25,1825,51.50
2020-08-26 11:15:00,50.40,50.95,50.40,50.95,100,1775,51.48
2020-08-26 11:16:00,52.15,52.15,52.15,52.15,50,1775,51.48
2020-08-26 11:17:00,51.75,51.75,51.20,51.45,250,2050,51.47
2020-08-26 11:18:00,50.80,51.45,50.00,50.00,400,2050,51.44
2020-08-26 11:19:00,50.90,50.90,50.90,50.90,50,2050,51.43
2020-08-26 11:20:00,50.95,50.95,50.90,50.90,325,2575,51.40
2020-08-26 11:21:00,50.85,50.85,50.50,50.50,100,2575,51.38
2020-08-26 11:22:00,50.90,50.90,50.45,50.45,250,2575,51.34
2020-08-26 11:23:00,49.90,49.90,49.90,49.90,75,2775,51.32
2020-08-26 11:24:00,49.50,49.50,47.90,47.90,350,2775,51.18
2020-08-26 11:25:00,48.00,49.05,47.55,49.00,525,2775,50.92
2020-08-26 11:26:00,49.40,49.40,48.95,48.95,75,3575,50.90
2020-08-26 11:27:00,48.35,48.65,48.35,48.65,125,3575,50.85
2020-08-26 11:28:00,49.10,49.90,49.05,49.90,175,3575,50.81
2020-08-26 11:30:00,49.00,49.00,46.35,46.35,175,3700,50.72
2020-08-26 11:31:00,46.20,48.00,45.50,47.35,300,3700,50.58
2020-08-26 11:32:00,47.55,47.55,47.55,47.55,25,3700,50.57
2020-08-26 11:35:00,46.40,46.40,46.40,46.40,25,3300,50.56
2020-08-26 11:36:00,47.15,47.15,47.15,47.15,25,3300,50.54
2020-08-26 11:37:00,47.35,47.35,47.35,47.35,25,3300,50.53
2020-08-26 11:41:00,48.55,48.55,48.20,48.45,175,3300,50.48
2020-08-26 11:42:00,48.10,48.10,48.10,48.10,50,3300,50.46
2020-08-26 11:44:00,47.20,47.35,47.20,47.35,50,3300,50.44
2020-08-26 11:45:00,46.95,48.15,46.95,48.15,125,3250,50.39
2020-08-26 11:47:00,49.35,49.35,49.35,49.35,25,3250,50.39
2020-08-26 11:50:00,49.50,49.50,49.50,49.50,25,3175,50.39
2020-08-26 11:52:00,50.30,50.30,50.30,50.30,25,3150,50.39
2020-08-26 11:56:00,48.05,48.05,48.05,48.05,25,3075,50.38
2020-08-26 11:58:00,50.45,50.45,50.45,50.45,25,3050,50.38
2020-08-26 11:59:00,50.10,50.10,50.10,50.10,25,3050,50.38
2020-08-26 12:00:00,49.90,49.90,49.90,49.90,25,3050,50.38
2020-08-26 12:01:00,50.50,50.50,49.75,49.75,75,3050,50.38
2020-08-26 12:02:00,50.35,50.35,50.35,50.35,25,3050,50.37
2020-08-26 12:06:00,49.70,49.70,49.70,49.70,25,3150,50.37
2020-08-26 12:07:00,48.95,48.95,48.95,48.95,50,3150,50.36
2020-08-26 12:09:00,47.55,47.55,47.55,47.55,50,3200,50.35
2020-08-26 12:10:00,47.80,48.80,47.80,48.80,75,3200,50.33
2020-08-26 12:12:00,50.15,50.15,50.15,50.15,50,3150,50.32
2020-08-26 12:15:00,48.70,49.80,48.70,49.80,50,3200,50.32
2020-08-26 12:16:00,50.05,50.05,50.05,50.05,25,0,50.32
2020-08-26 12:18:00,50.60,50.60,50.60,50.60,50,3150,50.32
2020-08-26 12:19:00,49.75,50.75,49.75,50.75,100,3150,50.32
2020-08-26 12:22:00,50.60,51.35,50.60,51.35,50,3125,50.32
