date,open,high,low,close,volume,oi,vwap
2020-08-31 09:19:00,889.15,890.40,889.15,890.40,75,0,889.58
2020-08-31 09:20:00,907.35,907.35,907.35,907.35,125,0,900.68
2020-08-31 09:21:00,867.80,867.80,867.80,867.80,50,0,894.19
2020-08-31 09:22:00,876.55,880.85,872.40,880.50,750,0,880.29
2020-08-31 09:23:00,873.60,893.65,873.55,880.30,450,0,880.22
2020-08-31 09:30:00,1190.30,1190.30,1190.30,1190.30,25,1100,885.47
2020-08-31 13:20:00,2200.90,2200.90,2200.90,2200.90,25,1075,907.40
2020-08-31 15:28:00,2212.45,2212.45,2212.45,2212.45,25,1075,928.79
2020-01-09 09:57:00,2153.50,2153.50,2153.45,2153.45,125,1075,2153.49
2020-01-09 10:06:00,2152.90,2152.90,2152.90,2152.90,150,1075,2153.16
2020-01-09 13:49:00,2040.35,2040.35,2040.35,2040.35,25,1125,2143.76
2020-03-09 14:55:00,2283.45,2283.45,2283.45,2283.45,25,1100,2283.45
