date,open,high,low,close,volume,oi,vwap
2020-08-19 10:11:00,322.70,322.70,322.70,322.70,25,0,322.70
2020-08-19 11:28:00,329.05,329.05,329.05,329.05,25,25,325.87
2020-08-19 11:41:00,292.70,292.70,292.70,292.70,25,50,314.81
2020-08-19 12:05:00,342.75,342.75,342.75,342.75,25,50,321.80
2020-08-19 12:45:00,310.00,310.00,310.00,310.00,25,75,319.44
2020-08-19 13:40:00,301.40,301.40,301.40,301.40,25,100,316.43
2020-08-19 15:01:00,302.00,302.00,302.00,302.00,25,75,314.37
2020-08-20 09:56:00,238.20,238.20,238.20,238.20,25,100,238.20
2020-08-20 09:59:00,224.40,224.40,224.40,224.40,25,125,231.30
2020-08-20 10:05:00,205.60,205.60,205.50,205.60,50,150,218.42
2020-08-20 10:15:00,205.00,205.00,205.00,205.00,50,125,213.95
2020-08-20 10:37:00,285.60,285.60,285.60,285.60,25,175,224.18
2020-08-20 10:43:00,184.45,184.45,184.45,184.45,25,200,219.21
2020-08-20 10:55:00,215.40,215.40,215.40,215.40,25,175,218.79
2020-08-20 10:58:00,207.85,207.85,207.85,207.85,25,200,217.70
2020-08-20 11:01:00,207.90,207.90,207.90,207.90,50,200,216.06
2020-08-20 11:09:00,214.80,214.80,214.80,214.80,25,250,215.96
2020-08-20 11:11:00,219.95,219.95,217.85,217.85,275,275,217.60
2020-08-20 11:12:00,217.85,217.85,217.85,217.85,25,275,217.61
2020-08-20 11:20:00,190.80,190.80,190.80,190.80,25,575,216.57
2020-08-20 11:23:00,193.50,193.50,193.50,193.50,25,550,215.72
2020-08-20 11:24:00,215.10,215.10,215.10,215.10,25,550,215.70
2020-08-20 11:31:00,218.15,218.15,218.15,218.15,25,575,215.78
2020-08-20 11:43:00,190.70,209.00,190.70,209.00,75,575,214.57
2020-08-20 11:44:00,180.05,180.05,180.05,180.05,300,500,207.87
2020-08-20 11:46:00,212.95,212.95,212.00,212.00,325,500,208.83
2020-08-20 11:51:00,211.00,211.00,210.00,210.00,100,725,208.95
2020-08-20 12:34:00,200.00,200.00,200.00,200.00,50,625,208.67
2020-08-20 12:36:00,190.00,190.00,190.00,190.00,25,625,208.38
2020-08-20 12:39:00,180.50,180.50,180.00,180.00,250,650,204.60
2020-08-20 12:42:00,178.45,178.45,178.45,178.45,25,900,204.25
2020-08-20 12:49:00,203.25,203.25,203.25,203.25,25,925,204.23
2020-08-20 12:54:00,173.45,173.45,173.45,173.45,25,925,203.83
2020-08-20 13:24:00,196.50,196.50,195.00,195.00,50,900,203.63
2020-08-20 13:26:00,196.50,196.50,196.50,196.50,50,900,203.45
2020-08-20 13:28:00,196.50,196.50,196.50,196.50,25,875,203.37
2020-08-20 13:30:00,196.50,196.50,196.50,196.50,100,875,203.05
2020-08-20 13:34:00,179.30,179.30,179.30,179.30,75,825,202.30
2020-08-20 13:36:00,194.80,194.80,194.80,194.80,25,775,202.22
2020-08-20 14:03:00,180.00,180.00,180.00,180.00,25,775,201.98
2020-08-20 14:21:00,176.00,176.00,176.00,176.00,25,800,201.69
2020-08-20 14:26:00,173.05,173.05,173.05,173.05,25,825,201.39
2020-08-20 14:30:00,175.55,175.55,175.55,175.55,25,800,201.11
2020-08-20 14:37:00,173.05,173.05,173.05,173.05,25,800,200.82
2020-08-20 14:45:00,192.25,192.25,192.25,192.25,25,775,200.73
2020-08-20 14:46:00,191.85,191.85,191.85,191.85,25,800,200.64
2020-08-20 15:00:00,202.15,202.15,192.70,193.45,650,1275,200.36
2020-08-20 15:01:00,192.65,192.65,192.65,192.65,150,1275,199.99
2020-08-20 15:02:00,192.15,192.80,192.15,192.75,200,1275,199.55
2020-08-20 15:08:00,183.05,183.05,183.05,183.05,25,1300,199.43
2020-08-20 15:10:00,183.00,183.00,183.00,183.00,25,1300,199.31
2020-08-20 15:12:00,188.00,188.00,188.00,188.00,50,1300,199.15
2020-08-20 15:13:00,195.05,195.05,195.05,195.05,25,1300,199.12
2020-08-20 15:14:00,194.75,194.75,194.75,194.75,25,1300,199.09
2020-08-20 15:15:00,194.75,194.75,182.10,182.10,50,1400,198.94
2020-08-20 15:16:00,193.60,193.60,193.60,193.60,25,1400,198.91
2020-08-20 15:19:00,192.25,192.25,192.25,192.25,425,1400,198.21
2020-08-20 15:20:00,192.25,192.25,192.25,192.25,50,1400,198.14
2020-08-20 15:22:00,174.45,174.45,174.45,174.45,400,1850,196.08
2020-08-20 15:23:00,182.00,182.40,182.00,182.40,100,1850,195.79
2020-08-20 15:25:00,175.85,175.85,175.85,175.85,25,1725,195.68
2020-08-20 15:28:00,176.00,182.05,176.00,182.05,50,1700,195.50
2020-08-20 15:29:01,180.15,180.15,173.00,174.65,275,1700,194.38
2020-08-21 09:15:00,220.10,220.15,220.10,220.15,50,1475,220.12
2020-08-21 09:16:00,211.60,211.60,211.60,211.60,50,1475,215.87
2020-08-21 09:17:00,218.55,218.55,208.05,216.95,125,1500,214.37
2020-08-21 09:18:00,216.95,216.95,210.20,210.20,75,1500,214.45
2020-08-21 09:19:00,218.95,218.95,211.75,211.75,175,1500,214.86
2020-08-21 09:20:00,217.45,222.55,213.30,221.90,175,1675,215.32
2020-08-21 09:21:00,217.00,227.25,217.00,227.25,125,1675,216.43
2020-08-21 09:22:00,228.45,228.45,226.80,226.80,125,1675,217.93
2020-08-21 09:23:00,220.85,220.85,220.85,220.85,50,1825,218.08
2020-08-21 09:24:00,221.00,228.60,220.00,227.35,225,1825,219.65
2020-08-21 09:25:00,227.35,227.35,221.00,221.00,75,1825,219.98
2020-08-21 09:26:00,226.80,226.80,226.80,226.80,100,1900,220.48
2020-08-21 09:27:00,222.00,222.00,222.00,222.00,200,1900,220.68
2020-08-21 09:28:00,225.60,225.60,225.60,225.60,25,1900,220.76
2020-08-21 09:29:00,226.50,229.90,222.45,222.45,150,1900,221.07
2020-08-21 09:30:00,230.00,237.25,230.00,237.25,150,1900,222.22
2020-08-21 09:31:00,237.30,241.75,234.60,238.00,300,1900,224.48
2020-08-21 09:32:00,241.75,241.75,241.65,241.65,50,2000,224.87
2020-08-21 09:33:00,243.85,243.85,240.00,240.00,100,2000,225.61
2020-08-21 09:34:00,234.95,239.35,234.95,239.35,175,2000,226.36
2020-08-21 09:35:00,230.05,230.10,230.05,230.10,50,2125,226.44
2020-08-21 09:36:00,235.95,235.95,235.75,235.95,75,2125,226.71
2020-08-21 09:37:00,230.65,231.70,230.00,231.70,150,2125,226.91
2020-08-21 09:38:00,226.95,227.00,220.30,222.30,1475,2575,226.19
2020-08-21 09:39:00,222.30,222.30,222.30,222.30,75,2575,226.12
2020-08-21 09:40:00,224.60,224.60,221.60,221.90,375,2575,225.85
2020-08-21 09:41:00,224.85,225.00,224.85,225.00,100,2775,225.83
2020-08-21 09:42:00,226.25,226.25,226.25,226.25,25,2775,225.83
2020-08-21 09:43:00,228.60,228.60,228.60,228.60,25,2775,225.85
2020-08-21 09:44:00,233.50,233.50,233.50,233.50,25,2725,225.89
2020-08-21 09:45:00,235.00,235.50,235.00,235.50,50,2725,225.98
2020-08-21 09:46:00,235.50,235.50,235.50,235.50,25,2725,226.03
2020-08-21 09:49:00,229.05,229.05,229.05,229.05,50,2800,226.08
2020-08-21 09:50:00,231.50,233.20,231.50,233.20,75,2825,226.17
2020-08-21 09:54:00,231.25,231.25,231.25,231.25,25,2850,226.20
2020-08-21 09:55:00,231.75,233.35,231.75,233.35,250,2850,226.50
2020-08-21 09:56:00,229.60,229.60,229.60,229.60,25,2850,226.51
2020-08-21 09:57:00,228.50,228.50,228.50,228.50,25,3100,226.52
2020-08-21 09:58:00,229.45,229.45,229.45,229.45,25,3100,226.54
2020-08-21 10:03:00,228.00,228.00,228.00,228.00,25,3075,226.54
2020-08-21 10:04:00,228.25,228.35,228.25,228.35,125,3075,226.58
2020-08-21 10:05:00,224.35,224.35,222.15,223.55,100,3050,226.53
2020-08-21 10:06:00,228.10,228.10,228.10,228.10,25,3050,226.54
2020-08-21 10:07:00,227.25,227.25,224.55,224.55,75,3050,226.52
2020-08-21 10:09:00,230.90,231.55,230.90,231.55,50,3100,226.56
2020-08-21 10:10:00,230.90,230.90,227.80,227.80,125,3100,226.64
2020-08-21 10:11:00,227.50,228.90,227.50,228.90,75,3100,226.66
2020-08-21 10:13:00,226.25,228.20,226.25,228.20,175,3175,226.68
2020-08-21 10:14:00,228.25,228.25,228.25,228.25,25,3175,226.68
2020-08-21 10:22:00,227.30,227.30,227.30,227.30,25,3100,226.69
2020-08-21 10:24:00,224.75,224.95,224.75,224.95,50,3075,226.67
2020-08-21 10:25:00,227.45,227.45,227.45,227.45,25,3075,226.68
2020-08-21 10:26:00,229.80,229.80,229.80,229.80,25,3100,226.69
2020-08-21 10:28:00,227.50,227.50,227.25,227.25,75,3100,226.69
2020-08-21 10:29:00,226.65,226.95,226.60,226.95,100,3075,226.70
2020-08-21 10:30:00,226.95,234.25,226.95,232.15,425,3075,226.97
2020-08-21 10:31:00,233.00,233.00,233.00,233.00,75,3075,227.03
2020-08-21 10:32:00,229.80,229.80,229.80,229.80,50,3000,227.05
2020-08-21 10:35:00,234.10,234.10,234.10,234.10,50,3000,227.10
2020-08-21 10:36:00,230.00,230.00,230.00,230.00,25,3000,227.11
2020-08-21 10:39:00,229.45,229.45,229.45,229.45,75,3000,227.12
2020-08-21 10:40:00,230.95,231.10,230.95,231.10,75,3000,227.16
2020-08-21 10:42:00,228.75,230.20,228.35,230.20,150,3075,227.19
2020-08-21 10:44:00,231.45,231.45,231.40,231.40,50,3100,227.22
2020-08-21 10:45:00,230.75,230.75,230.75,230.75,75,3100,227.26
2020-08-21 10:46:00,226.95,226.95,226.95,226.95,25,3100,227.26
