date,open,high,low,close,volume,oi,vwap
2020-07-16 15:02:00,1450.00,1450.00,1450.00,1450.00,75,0,1450.00
2020-07-27 12:28:00,1850.00,1850.00,1850.00,1850.00,750,75,1850.00
2020-07-28 14:52:00,1979.00,1979.00,1979.00,1979.00,300,825,1979.00
2020-07-29 10:54:00,1977.00,1977.00,1977.00,1977.00,75,1125,1977.00
2020-07-29 11:21:00,1970.00,1970.00,1970.00,1970.00,150,1200,1972.33
2020-07-29 11:43:00,1984.40,1984.40,1984.40,1984.40,75,1350,1975.35
2020-07-29 11:56:00,2000.00,2000.00,2000.00,2000.00,75,1425,1980.28
2020-07-29 13:06:00,1975.00,1975.00,1975.00,1975.00,75,1500,1979.40
2020-07-29 13:08:00,1975.00,1975.00,1975.00,1975.00,75,1500,1978.77
2020-07-29 13:12:00,1985.00,1985.00,1985.00,1985.00,75,1650,1979.55
2020-07-29 13:36:00,1975.00,1975.00,1975.00,1975.00,75,1725,1979.04
2020-07-29 13:46:00,1975.00,1975.00,1975.00,1975.00,75,1800,1978.64
2020-07-29 13:52:00,1960.00,1965.00,1960.00,1965.00,150,1875,1975.95
2020-07-29 14:00:00,1975.00,1975.00,1975.00,1975.00,75,2025,1975.87
2020-07-29 15:03:00,1920.00,1920.00,1920.00,1920.00,75,2100,1971.88
2020-07-29 15:23:00,1905.00,1905.00,1905.00,1905.00,450,2175,1951.82
2020-07-30 09:29:00,1955.00,1955.00,1955.00,1955.00,75,2625,1955.00
2020-07-30 09:35:00,1935.80,1935.80,1935.80,1935.80,75,2700,1945.40
2020-07-30 09:38:00,1942.85,1942.85,1942.85,1942.85,75,2775,1944.55
2020-07-30 09:43:00,1950.00,1950.00,1950.00,1950.00,150,2850,1946.73
2020-07-30 09:54:00,1960.00,1960.00,1960.00,1960.00,150,3000,1950.52
2020-07-30 10:01:00,1960.00,1960.00,1960.00,1960.00,150,3150,1952.62
2020-07-30 10:08:00,1965.00,1965.00,1965.00,1965.00,150,3300,1954.87
2020-07-30 10:10:00,1960.00,1960.00,1960.00,1960.00,450,3450,1956.68
2020-07-30 10:15:00,1965.00,1970.00,1965.00,1970.00,1050,3900,1960.76
2020-07-30 10:16:00,1970.00,1970.00,1970.00,1970.00,450,3900,1962.26
2020-07-30 10:17:00,1970.00,1970.00,1970.00,1970.00,150,3900,1962.65
2020-07-30 10:19:00,1970.00,1975.00,1970.00,1975.00,750,5550,1964.36
2020-07-30 10:20:00,1973.00,1973.00,1973.00,1973.00,900,6300,1966.06
2020-07-30 10:22:00,1974.00,1974.00,1974.00,1974.00,75,6300,1966.19
2020-07-30 10:23:00,1968.00,1968.00,1968.00,1968.00,750,6300,1966.44
2020-07-30 10:29:00,1970.00,1970.00,1970.00,1970.00,150,8025,1966.54
2020-07-30 10:31:00,1965.00,1965.00,1965.00,1965.00,300,8175,1966.46
2020-07-30 10:32:00,1965.00,1965.00,1965.00,1965.00,300,8475,1966.39
2020-07-30 10:35:00,1968.00,1968.00,1968.00,1968.00,600,8475,1966.53
2020-07-30 11:04:00,1970.00,1970.00,1970.00,1970.00,75,9375,1966.57
2020-07-30 11:07:00,1970.00,1970.00,1970.00,1970.00,75,9450,1966.60
2020-07-30 11:09:00,1975.00,1975.00,1975.00,1975.00,150,9525,1966.78
2020-07-30 11:23:00,1974.00,1974.00,1974.00,1974.00,75,9675,1966.86
2020-07-30 11:32:00,1971.00,1971.00,1971.00,1971.00,150,0,1966.94
2020-07-30 11:36:00,1975.40,1975.40,1975.40,1975.40,75,9900,1967.03
2020-07-30 11:38:00,1975.00,1975.00,1975.00,1975.00,75,9900,1967.11
2020-07-30 11:54:00,1960.00,1960.00,1960.00,1960.00,75,9975,1967.04
2020-07-30 12:03:00,1955.00,1955.00,1955.00,1955.00,75,10050,1966.92
2020-07-30 12:06:00,1960.00,1960.00,1960.00,1960.00,150,10125,1966.79
2020-07-30 12:10:00,1952.85,1952.85,1952.85,1952.85,75,10275,1966.65
2020-07-30 12:11:00,1955.00,1955.00,1955.00,1955.00,225,10275,1966.32
2020-07-30 12:29:00,1957.00,1957.00,1957.00,1957.00,2250,10575,1964.28
2020-07-30 12:57:00,1903.55,1903.55,1903.55,1903.55,75,12825,1963.84
2020-07-30 13:07:00,1866.00,1866.00,1866.00,1866.00,75,12825,1963.14
2020-07-30 13:17:00,1855.00,1855.00,1855.00,1855.00,150,12900,1961.60
2020-07-30 13:18:00,1860.00,1860.00,1860.00,1860.00,75,13050,1960.89
2020-07-30 13:20:00,1850.00,1850.00,1850.00,1850.00,375,13050,1957.12
2020-07-30 13:22:00,1851.00,1851.00,1851.00,1851.00,75,13500,1956.40
2020-07-30 13:40:00,1856.05,1856.05,1856.05,1856.05,150,13575,1955.06
