date,open,high,low,close,volume,oi,vwap
2020-06-07 13:22:00,20.10,20.10,20.10,20.10,75,0,20.10
2020-06-07 14:58:00,27.00,27.00,27.00,27.00,75,75,23.55
2020-06-07 15:00:00,23.05,23.05,23.05,23.05,75,75,23.38
2020-07-07 12:06:00,23.05,23.05,23.05,23.05,75,75,23.05
2020-07-07 15:05:00,19.00,19.00,19.00,19.00,75,75,21.02
2020-07-07 15:22:00,20.00,20.00,20.00,20.00,75,150,20.68
2020-07-16 11:36:00,14.05,14.05,14.05,14.05,600,75,14.05
2020-07-16 12:04:00,14.25,14.25,14.25,14.25,75,675,14.07
2020-07-16 12:45:00,14.00,14.00,14.00,14.00,75,600,14.06
2020-07-16 14:31:00,14.25,14.25,14.25,14.25,75,675,14.08
2020-07-17 09:16:00,10.10,10.10,10.10,10.10,75,600,10.10
2020-07-17 09:17:00,12.00,12.00,12.00,12.00,75,600,11.05
2020-07-17 09:31:00,13.90,14.00,13.90,14.00,750,600,13.46
2020-07-17 10:06:00,14.00,14.00,14.00,14.00,75,225,13.50
2020-07-17 10:46:00,14.50,14.50,14.50,14.50,75,150,13.57
2020-07-17 10:47:00,14.05,14.50,14.05,14.50,150,150,13.66
2020-07-17 10:49:00,14.05,14.05,14.05,14.05,75,150,13.68
2020-07-17 13:32:00,14.50,14.50,14.50,14.50,75,75,13.73
2020-07-17 14:03:00,14.50,14.50,14.50,14.50,75,75,13.77
2020-07-17 15:04:00,13.15,13.15,13.15,13.15,300,75,13.66
2020-07-17 15:16:00,13.15,13.15,13.10,13.10,375,375,13.57
2020-07-17 15:22:00,13.00,13.00,13.00,13.00,75,750,13.55
2020-07-20 09:30:00,10.00,11.00,10.00,10.00,450,750,10.16
2020-07-20 09:32:00,9.50,9.50,9.50,9.50,75,750,10.07
2020-07-20 09:38:00,9.25,9.25,9.25,9.25,75,1200,9.96
2020-07-20 09:39:00,9.20,9.20,9.20,9.20,750,1200,9.54
2020-07-20 09:45:00,9.00,9.00,9.00,9.00,75,2025,9.51
2020-07-20 09:46:00,8.15,8.15,8.15,8.15,600,2025,9.10
2020-07-20 10:01:00,9.50,9.50,9.50,9.50,75,2100,9.12
2020-07-20 10:07:00,9.50,9.50,9.50,9.50,150,2100,9.14
2020-07-20 10:09:00,9.75,9.75,9.75,9.75,75,2100,9.16
2020-07-20 10:10:00,9.95,10.00,9.95,10.00,375,2100,9.28
2020-07-20 10:11:00,10.25,18.00,10.25,11.00,2550,3300,11.49
2020-07-20 10:12:00,11.00,11.00,11.00,11.00,525,3300,11.44
2020-07-20 10:13:00,11.00,11.25,11.00,11.25,150,3300,11.43
2020-07-20 10:14:00,11.25,11.25,11.25,11.25,150,2625,11.43
2020-07-20 10:15:00,11.50,11.50,11.50,11.50,150,2625,11.43
2020-07-20 12:13:00,12.95,12.95,12.95,12.95,75,2625,11.45
2020-07-20 13:21:00,12.00,12.00,12.00,12.00,75,2700,11.46
