date,open,high,low,close,volume,oi,vwap
2020-10-07 09:18:00,407.95,407.95,407.95,407.95,75,0,407.95
2020-10-07 09:22:00,368.65,368.65,368.65,368.65,75,75,388.30
2020-10-07 09:32:00,394.25,394.25,394.25,394.25,75,75,390.28
2020-10-07 11:59:00,337.40,337.40,337.40,337.40,75,75,377.06
2020-10-07 12:03:00,361.70,361.70,361.70,361.70,75,150,373.99
2020-10-07 12:22:00,231.35,231.35,231.35,231.35,75,150,350.21
2020-10-07 12:38:00,353.30,353.30,353.30,353.30,75,225,350.65
2020-10-07 12:47:00,364.75,364.75,364.75,364.75,75,225,352.41
2020-07-14 09:25:00,360.90,360.90,360.90,360.90,75,225,360.90
2020-07-14 09:30:00,342.00,342.00,342.00,342.00,75,300,351.45
2020-07-14 09:33:00,344.20,344.20,344.15,344.15,225,225,347.09
2020-07-14 09:35:00,350.95,350.95,350.95,350.95,75,450,347.73
2020-07-14 09:39:00,346.35,346.35,346.35,346.35,75,450,347.53
2020-07-14 10:43:00,330.70,330.70,330.70,330.70,75,450,345.43
2020-07-14 11:06:00,396.45,396.45,396.45,396.45,75,450,351.10
2020-07-14 11:10:00,312.05,312.05,312.05,312.05,75,525,347.19
2020-07-14 11:29:00,330.00,330.00,330.00,330.00,150,450,344.32
2020-07-14 13:11:00,285.00,285.00,285.00,285.00,75,450,339.76
2020-07-14 13:22:00,315.05,315.05,315.05,315.05,75,525,338.00
2020-07-14 15:04:00,297.80,297.80,297.80,297.80,75,450,335.32
2020-07-14 15:06:00,297.00,297.00,297.00,297.00,75,450,332.92
2020-07-14 15:07:00,300.00,300.00,300.00,300.00,75,450,330.98
2020-07-14 15:25:00,298.10,298.10,298.10,298.10,150,525,327.52
2020-07-15 10:04:00,340.10,340.10,340.10,340.10,75,675,340.10
2020-07-15 10:56:00,381.00,381.00,381.00,381.00,75,750,360.55
2020-07-15 11:00:00,369.65,369.65,369.65,369.65,75,750,363.58
2020-07-15 11:34:00,393.25,393.25,393.25,393.25,75,750,371.00
2020-07-15 11:41:00,390.90,390.90,390.90,390.90,75,750,374.98
2020-07-15 12:26:00,364.25,364.25,364.25,364.25,75,750,373.19
2020-07-15 12:32:00,428.20,428.20,394.20,394.20,150,825,382.69
2020-07-15 12:33:00,383.50,383.50,383.50,383.50,75,825,382.78
2020-07-15 12:35:00,384.30,384.30,384.30,384.30,75,825,382.93
2020-07-15 12:57:00,375.45,375.90,375.45,375.90,225,900,381.27
2020-07-15 15:10:00,288.30,288.30,288.30,288.30,75,825,374.63
2020-07-15 15:20:00,298.10,298.10,298.10,298.10,75,900,369.53
2020-07-15 15:21:00,291.45,291.45,291.45,291.45,75,900,364.65
2020-07-16 10:32:00,310.00,310.00,310.00,310.00,75,900,310.00
2020-07-16 14:05:00,292.75,292.75,292.75,292.75,150,900,298.50
2020-07-16 14:31:00,295.25,295.25,295.20,295.20,300,1050,296.62
2020-07-16 15:27:00,295.00,295.00,295.00,295.00,300,1350,296.03
2020-07-17 09:27:00,350.00,350.00,350.00,350.00,75,1650,350.00
2020-07-17 09:38:00,352.30,352.30,352.30,352.30,75,1725,351.15
2020-07-17 09:43:00,353.45,353.45,353.45,353.45,75,1725,351.91
2020-07-17 10:28:00,366.05,366.05,366.05,366.05,75,1800,355.45
2020-07-17 11:09:00,352.80,352.80,352.80,352.80,150,1800,354.56
2020-07-17 12:43:00,371.15,371.15,371.15,371.15,150,1800,358.70
2020-07-17 14:09:00,380.95,380.95,380.95,380.95,450,1800,368.22
2020-07-17 14:25:00,372.60,372.60,372.60,372.60,75,1875,368.51
2020-07-20 09:34:00,473.50,473.50,473.50,473.50,75,1800,473.50
2020-07-20 09:52:00,460.00,460.00,460.00,460.00,75,1800,466.75
2020-07-20 14:58:00,475.00,475.00,475.00,475.00,75,1800,469.50
2020-07-20 15:00:00,480.00,484.00,480.00,484.00,150,1800,474.50
2020-07-21 09:57:00,525.00,525.00,525.00,525.00,75,1725,525.00
2020-07-21 13:02:00,582.20,582.20,582.20,582.20,75,1650,553.60
2020-07-21 13:52:00,547.55,547.55,547.55,547.55,75,1725,551.58
2020-07-24 13:53:00,555.00,555.00,555.00,555.00,75,1650,555.00
2020-07-29 09:16:00,745.40,745.40,745.40,745.40,75,1650,745.40
2020-07-29 09:36:00,650.05,650.05,650.00,650.00,150,1725,681.81
2020-07-29 11:44:00,660.00,660.00,660.00,660.00,75,1575,676.36
2020-07-30 15:06:00,481.55,481.55,481.55,481.55,75,1575,481.55
2020-03-08 11:19:00,389.50,389.50,389.50,389.50,75,1650,389.50
2020-03-08 13:03:00,355.00,355.00,355.00,355.00,75,1575,372.25
2020-03-08 13:54:00,360.00,360.00,360.00,360.00,75,1650,368.16
2020-03-08 14:38:00,353.95,353.95,353.95,353.95,75,1650,364.61
2020-03-08 14:42:00,345.15,345.15,345.15,345.15,75,1650,360.72
2020-03-08 15:03:00,347.00,347.00,347.00,347.00,600,1575,352.08
2020-03-08 15:19:00,347.00,347.00,347.00,347.00,75,2175,351.72
2020-04-08 09:25:00,359.00,359.00,359.00,359.00,300,2175,359.00
2020-04-08 09:40:00,359.00,359.00,359.00,359.00,300,1875,359.00
2020-05-08 09:19:00,511.95,511.95,511.95,511.95,75,1575,511.95
2020-05-08 10:02:00,538.45,538.45,538.45,538.45,75,1650,525.20
2020-05-08 12:11:00,481.20,481.20,471.55,481.20,150,1650,500.78
2020-05-08 13:50:00,444.35,444.35,444.35,444.35,150,1725,481.98
2020-06-08 09:30:00,475.00,475.00,475.00,475.00,150,1800,475.00
2020-06-08 09:45:00,501.00,501.00,501.00,501.00,150,1800,488.00
2020-06-08 14:35:00,485.05,485.05,485.05,485.05,75,1500,487.41
2020-07-08 09:39:00,508.55,515.75,504.95,505.40,1950,1575,509.99
2020-07-08 10:25:00,506.60,506.60,506.60,506.60,75,3375,509.86
2020-07-08 10:30:00,508.25,509.85,508.25,509.85,150,3375,509.81
2020-07-08 10:32:00,509.40,509.40,509.40,509.40,75,3300,509.79
2020-07-08 10:33:00,510.50,510.50,510.50,510.50,150,3300,509.84
2020-07-08 10:41:00,497.60,500.60,497.60,500.60,225,3150,508.97
2020-07-08 10:42:00,500.75,500.75,500.30,500.30,450,3150,507.74
2020-07-08 10:43:00,503.25,503.25,503.25,503.25,225,3150,507.43
2020-07-08 10:46:00,497.60,497.60,497.60,497.60,150,2325,507.01
2020-07-08 10:57:00,495.25,495.25,495.25,495.25,75,2250,506.76
2020-07-08 11:05:00,505.55,505.55,505.55,505.55,375,2250,506.65
2020-10-08 12:13:00,607.80,607.80,607.80,607.80,75,1875,607.80
2020-10-08 12:30:00,589.70,589.70,589.70,589.70,75,1800,598.75
2020-11-08 14:22:00,652.80,652.80,652.80,652.80,75,1725,652.80
2020-12-08 11:08:00,562.40,562.60,562.40,562.60,150,1725,562.50
2020-08-14 13:52:00,511.00,511.00,511.00,511.00,75,1725,511.00
2020-08-17 15:05:00,536.50,536.50,536.50,536.50,75,1650,536.50
2020-08-17 15:28:00,541.65,541.65,541.65,541.65,75,1650,539.07
2020-08-18 09:16:00,541.00,541.05,541.00,541.05,150,1650,541.02
2020-08-18 10:17:00,591.95,591.95,591.95,591.95,75,1725,558.00
2020-08-18 10:55:00,582.35,582.35,582.35,582.35,75,1725,564.08
2020-08-18 12:00:00,564.40,564.40,564.40,564.40,225,1800,564.44
2020-08-18 13:04:00,588.60,588.60,588.60,588.60,75,1650,567.46
2020-08-18 14:00:00,625.30,625.30,625.30,625.30,75,1575,573.88
2020-08-19 15:19:00,680.55,680.55,680.55,680.55,75,1500,680.55
2020-08-20 09:17:00,578.70,578.70,578.70,578.70,75,1500,578.70
2020-08-20 09:18:00,579.25,579.25,579.25,579.25,75,0,578.97
2020-08-20 10:34:00,597.95,597.95,597.95,597.95,225,1500,590.27
2020-08-20 13:54:00,549.25,549.25,549.25,549.25,75,1425,583.43
2020-08-21 12:42:00,649.05,649.05,649.05,649.05,75,1425,649.05
2020-08-21 13:15:00,658.25,658.25,658.25,658.25,75,0,653.65
2020-08-25 09:19:00,754.35,754.35,754.30,754.30,150,1425,754.32
2020-08-25 09:42:00,743.15,743.15,743.15,743.15,75,1350,750.60
2020-08-25 11:04:00,680.75,680.75,680.75,680.75,75,1350,733.13
2020-08-25 11:15:00,713.10,713.10,713.10,713.10,75,1425,729.13
2020-08-27 13:14:00,825.00,825.00,825.00,825.00,75,1350,825.00
2020-08-27 13:31:00,820.00,820.00,820.00,820.00,75,1350,822.50
