date,open,high,low,close,volume,oi,vwap
2020-06-19 13:30:00,402.00,402.00,402.00,402.00,75,0,402.00
2020-06-22 09:15:00,463.90,463.90,463.90,463.90,75,75,463.90
2020-06-22 09:18:00,452.65,452.65,452.65,452.65,75,150,458.27
2020-06-22 09:31:00,470.65,470.65,470.65,470.65,75,150,462.40
2020-06-22 09:55:00,460.00,460.00,460.00,460.00,150,225,461.44
2020-06-22 10:15:00,460.00,460.00,460.00,460.00,75,375,461.20
2020-06-22 10:39:00,458.00,458.00,457.35,457.35,150,450,460.31
2020-06-22 11:16:00,460.00,460.00,460.00,460.00,75,375,460.28
2020-06-22 11:17:00,469.55,469.55,469.55,469.55,75,450,461.21
2020-06-22 11:19:00,468.95,468.95,468.95,468.95,75,450,461.91
2020-06-22 11:29:00,461.00,461.00,461.00,461.00,75,525,461.83
2020-06-22 11:31:00,459.00,459.00,459.00,459.00,300,600,461.12
2020-06-22 11:33:00,460.00,460.00,455.00,455.00,375,900,459.90
2020-06-22 12:23:00,469.55,469.55,469.55,469.55,150,1275,460.75
2020-06-22 13:16:00,484.50,484.50,484.50,484.50,75,1275,461.73
2020-06-22 13:36:00,493.15,493.15,493.15,493.15,75,1275,462.99
2020-06-22 13:44:00,493.15,493.15,493.15,493.15,225,1350,466.17
2020-06-22 13:45:00,484.50,484.50,484.50,484.50,75,1575,466.80
2020-06-22 13:52:00,491.60,491.60,491.60,491.60,75,1650,467.63
2020-06-22 14:01:00,498.60,499.85,498.60,499.85,150,1575,469.60
2020-06-22 14:02:00,502.20,502.20,502.20,502.20,75,1575,470.59
2020-06-22 14:03:00,502.30,502.30,502.30,502.30,75,1575,471.52
2020-06-22 14:44:00,500.00,500.00,500.00,500.00,75,1500,472.34
2020-06-22 14:58:00,468.00,468.00,468.00,468.00,75,1500,472.22
2020-06-22 15:02:00,460.00,460.00,460.00,460.00,75,1575,471.89
2020-06-22 15:05:00,450.00,450.00,449.80,449.80,375,1575,469.28
2020-06-22 15:13:00,460.00,460.00,460.00,460.00,75,1800,469.06
2020-06-22 15:23:00,460.15,460.15,460.15,460.15,75,1875,468.86
2020-06-23 09:29:00,485.00,485.00,485.00,485.00,75,1950,485.00
2020-06-23 09:34:00,478.25,478.25,477.90,478.25,150,1950,480.38
2020-06-23 09:38:00,483.60,483.60,483.60,483.60,75,2100,481.18
2020-06-23 10:38:00,489.00,489.00,489.00,489.00,75,2100,482.75
2020-06-23 11:09:00,492.00,492.00,492.00,492.00,75,2175,484.29
2020-06-23 11:17:00,481.85,481.85,481.85,481.85,75,2100,483.94
2020-06-23 11:23:00,481.00,481.00,481.00,481.00,75,2175,483.57
2020-06-23 11:32:00,481.00,481.00,481.00,481.00,75,2250,483.28
2020-06-23 11:44:00,492.60,492.60,492.60,492.60,75,2325,484.22
2020-06-23 12:28:00,494.00,494.00,494.00,494.00,75,2325,485.10
2020-06-23 12:59:00,508.00,508.00,508.00,508.00,75,2400,487.01
2020-06-23 13:06:00,521.85,521.85,521.85,521.85,75,2400,489.69
2020-06-23 13:07:00,521.35,521.35,520.40,520.40,300,2400,497.03
2020-06-23 13:08:00,521.20,521.20,519.70,520.50,450,2400,503.08
2020-06-23 13:09:00,522.95,522.95,522.95,522.95,75,2550,503.91
2020-06-23 13:10:00,523.25,524.95,521.30,521.30,675,2550,509.16
2020-06-23 13:11:00,522.65,524.75,518.85,518.85,525,2550,511.36
2020-06-23 13:12:00,521.55,521.55,518.20,518.20,450,2550,512.46
2020-06-23 13:14:00,531.60,531.60,531.20,531.20,225,4200,513.62
2020-06-23 13:15:00,530.85,530.85,530.85,530.85,75,4200,513.96
2020-06-23 13:18:00,529.15,529.15,529.15,529.15,150,4200,514.55
2020-06-23 13:19:00,528.15,528.15,528.15,528.15,150,4200,515.05
2020-06-23 13:20:00,524.15,524.15,524.15,524.15,150,4200,515.37
2020-06-23 13:21:00,526.05,526.05,523.70,523.70,225,4125,515.84
2020-06-23 13:22:00,524.30,524.30,524.30,524.30,75,0,515.98
2020-06-23 13:28:00,538.55,538.55,537.15,537.15,150,4425,516.68
2020-06-23 13:30:00,535.05,535.05,535.05,535.05,225,4500,517.53
2020-06-23 13:31:00,532.95,533.40,525.70,533.40,600,4500,519.00
2020-06-23 13:32:00,532.95,534.55,528.50,528.50,300,4500,519.63
2020-06-23 13:33:00,534.90,534.90,527.55,532.35,300,5175,520.24
2020-06-23 13:34:00,535.00,535.00,528.95,528.95,150,5175,520.53
2020-06-23 13:35:00,537.25,537.25,531.55,531.55,225,5175,520.98
2020-06-23 13:36:00,534.25,534.25,534.25,534.25,75,5250,521.13
2020-06-23 13:37:00,537.65,537.65,530.10,536.50,525,5250,522.19
2020-06-23 13:38:00,536.35,536.35,531.95,531.95,375,5250,522.79
2020-06-23 13:39:00,534.90,535.40,532.05,534.60,600,6000,523.62
2020-06-23 13:40:00,527.10,536.05,527.10,534.45,225,6000,523.87
2020-06-23 13:42:00,525.60,525.60,525.60,525.60,75,6000,523.88
2020-06-23 13:43:00,527.10,527.70,525.70,527.70,375,6075,524.02
2020-06-23 13:45:00,523.85,523.85,522.55,522.55,225,6525,523.99
2020-06-23 13:46:00,521.40,521.40,521.40,521.40,75,6525,523.97
2020-06-23 13:47:00,521.80,521.80,521.80,521.80,150,6525,523.93
2020-06-23 13:49:00,523.85,523.85,523.85,523.85,75,6600,523.93
2020-06-23 13:50:00,522.05,522.10,522.05,522.10,225,6600,523.89
2020-06-23 13:52:00,517.90,517.90,517.90,517.90,75,6900,523.84
2020-06-23 13:56:00,520.20,520.20,518.70,518.70,225,6975,523.74
2020-06-23 13:57:00,523.70,523.70,523.70,523.70,75,6750,523.74
2020-06-23 14:01:00,537.00,537.00,537.00,537.00,75,6750,523.84
2020-06-23 14:07:00,532.30,532.30,529.80,530.00,225,6825,524.00
2020-06-23 14:09:00,526.70,526.70,526.70,526.70,75,7050,524.02
2020-06-23 14:10:00,526.15,526.15,526.15,526.15,150,7050,524.05
2020-06-23 14:12:00,526.10,526.10,526.10,526.10,75,6900,524.06
2020-06-23 14:13:00,530.45,530.45,529.55,529.55,150,6900,524.15
2020-06-23 14:14:00,528.85,528.85,528.85,528.85,75,6900,524.18
2020-06-23 14:16:00,521.60,525.15,521.60,525.15,150,7050,524.17
2020-06-23 14:22:00,532.65,532.65,532.65,532.65,150,7050,524.28
2020-06-23 14:30:00,539.25,539.25,539.25,539.25,300,7200,524.68
2020-06-23 14:34:00,531.75,531.75,531.75,531.75,75,7275,524.73
2020-06-23 14:40:00,554.90,554.90,554.90,554.90,75,7275,524.93
2020-06-23 14:54:00,550.50,550.50,550.50,550.50,225,7350,525.42
2020-06-23 14:55:00,550.50,550.50,550.50,550.50,75,7350,525.58
2020-06-23 14:56:00,550.90,550.90,550.90,550.90,300,7350,526.22
2020-06-23 14:58:00,548.95,548.95,548.95,548.95,75,6975,526.36
2020-06-23 15:00:00,548.15,548.15,548.15,548.15,75,6825,526.49
2020-06-23 15:05:00,550.15,550.15,550.05,550.05,225,6750,526.92
2020-06-23 15:09:00,554.80,554.80,554.80,554.80,75,6525,527.09
2020-06-23 15:13:00,547.25,547.25,547.25,547.25,75,6450,527.21
2020-06-23 15:16:00,550.95,550.95,549.85,550.75,450,6450,528.02
2020-06-23 15:17:00,547.85,547.95,547.85,547.95,375,6450,528.58
