date,open,high,low,close,volume,oi,vwap
2020-06-17 10:24:00,1517.00,1517.00,1517.00,1517.00,75,0,1517.00
2020-06-19 09:55:00,1627.00,1627.00,1627.00,1627.00,75,75,1627.00
2020-06-22 11:01:00,1836.00,1836.00,1836.00,1836.00,75,0,1836.00
2020-06-22 11:34:00,1800.00,1800.00,1800.00,1800.00,75,75,1818.00
2020-06-24 09:59:00,2017.95,2017.95,2017.95,2017.95,75,150,2017.95
2020-06-24 15:14:00,1812.00,1812.00,1812.00,1812.00,75,225,1914.97
2020-06-25 09:24:00,1780.00,1780.00,1780.00,1780.00,75,225,1780.00
2020-06-25 10:49:00,1820.65,1821.35,1820.65,1820.65,300,225,1812.68
2020-06-25 10:55:00,1821.00,1821.00,1821.00,1821.00,600,450,1817.80
2020-06-25 10:57:00,1830.00,1830.00,1826.10,1826.10,525,1050,1821.29
2020-06-25 10:58:00,1830.00,1830.00,1830.00,1830.00,375,1050,1823.03
2020-06-25 11:07:00,1849.00,1850.05,1849.00,1849.00,300,1950,1826.68
2020-06-25 11:09:00,1852.00,1852.75,1852.00,1852.00,300,2250,1829.77
2020-06-25 11:11:00,1851.00,1851.00,1851.00,1851.00,300,2250,1832.12
2020-06-25 11:12:00,1845.35,1845.35,1845.35,1845.35,300,2850,1833.41
2020-06-25 11:13:00,1843.40,1843.40,1843.40,1843.40,600,2850,1835.20
2020-06-25 11:17:00,1848.15,1848.15,1848.15,1848.15,300,3750,1836.21
2020-06-25 11:19:00,1838.40,1838.40,1838.40,1838.40,75,3750,1836.25
2020-06-25 11:20:00,1832.00,1832.00,1832.00,1832.00,600,3750,1835.72
2020-06-25 11:26:00,1825.95,1825.95,1825.95,1825.95,300,4725,1835.14
2020-06-25 11:38:00,1824.00,1824.00,1824.00,1824.00,300,5025,1834.50
2020-06-25 11:40:00,1818.35,1818.35,1818.35,1818.35,300,5325,1833.63
2020-06-25 11:43:00,1813.45,1813.45,1813.40,1813.40,600,5625,1831.66
2020-06-25 11:56:00,1786.00,1786.00,1785.00,1785.00,300,6225,1829.50
2020-06-25 11:58:00,1786.90,1786.90,1786.90,1786.90,300,6225,1827.60
2020-06-25 12:00:00,1777.65,1777.65,1777.65,1777.65,300,6825,1825.48
2020-06-25 12:02:00,1776.00,1776.00,1776.00,1776.00,600,6825,1821.60
2020-06-25 12:03:00,1766.80,1766.80,1766.80,1766.80,300,7725,1819.53
2020-06-25 12:04:00,1761.00,1761.00,1761.00,1761.00,300,7725,1817.40
2020-06-25 12:05:00,1764.90,1764.90,1764.90,1764.90,300,7725,1815.57
2020-06-25 12:17:00,1753.70,1753.70,1753.70,1753.70,300,8625,1813.48
2020-06-25 12:19:00,1759.00,1760.10,1759.00,1760.10,150,8925,1812.58
2020-06-25 12:20:00,1754.45,1754.45,1754.00,1754.00,150,8925,1811.62
2020-06-25 12:31:00,1794.85,1794.85,1794.85,1794.85,75,9225,1811.48
2020-06-25 12:35:00,1765.00,1765.00,1765.00,1765.00,75,9225,1811.11
2020-06-25 12:41:00,1745.25,1745.25,1745.25,1745.25,300,9300,1809.05
2020-06-25 12:43:00,1732.00,1732.00,1732.00,1732.00,75,9600,1808.45
2020-06-25 12:45:00,1718.65,1722.85,1718.65,1722.85,225,9675,1806.47
2020-06-25 12:46:00,1712.80,1712.80,1712.80,1712.80,75,9675,1805.77
2020-06-25 12:49:00,1712.30,1712.30,1712.30,1712.30,75,9975,1805.07
2020-06-25 12:50:00,1719.05,1719.05,1719.05,1719.05,75,9975,1804.43
2020-06-25 12:55:00,1717.00,1717.00,1714.55,1714.55,150,10125,1803.14
2020-06-25 12:56:00,1713.00,1713.00,1713.00,1713.00,75,10125,1802.48
2020-06-25 12:59:00,1727.15,1727.15,1727.15,1727.15,75,10350,1801.94
2020-06-25 13:00:00,1717.40,1717.40,1715.30,1715.30,150,10425,1800.73
2020-06-25 13:01:00,1724.75,1724.75,1724.75,1724.75,75,10425,1800.19
2020-06-25 13:15:00,1745.35,1745.35,1745.35,1745.35,75,10650,1799.81
2020-06-25 13:19:00,1736.90,1736.90,1736.90,1736.90,75,10725,1799.37
2020-06-25 13:20:00,1735.40,1735.40,1735.40,1735.40,75,10725,1798.93
2020-06-25 13:21:00,1721.85,1721.85,1721.85,1721.85,150,10875,1797.88
2020-06-25 13:22:00,1719.80,1719.80,1717.85,1717.85,150,10875,1796.82
2020-06-25 13:23:00,1716.30,1716.30,1713.80,1713.80,225,10875,1795.21
2020-06-25 13:24:00,1714.90,1714.90,1714.90,1714.90,75,11400,1794.69
2020-06-25 13:25:00,1725.45,1725.45,1725.45,1725.45,75,11400,1794.24
2020-06-25 13:26:00,1719.70,1719.70,1718.35,1718.35,150,11400,1793.27
2020-06-25 13:27:00,1722.05,1722.05,1722.05,1722.05,300,11700,1791.50
2020-06-25 13:29:00,1733.90,1733.90,1733.90,1733.90,75,11700,1791.14
2020-06-25 13:33:00,1751.35,1751.35,1751.35,1751.35,150,12075,1790.65
2020-06-25 13:36:00,1759.55,1759.70,1759.55,1759.70,150,12075,1790.27
2020-06-25 13:37:00,1778.80,1778.80,1778.80,1778.80,75,12375,1790.21
2020-06-25 13:38:00,1772.90,1772.90,1772.90,1772.90,75,12375,1790.10
2020-06-25 13:41:00,1781.10,1781.10,1781.10,1781.10,75,12525,1790.05
2020-06-25 13:53:00,1813.55,1813.55,1813.55,1813.55,75,12600,1790.19
2020-06-25 13:54:00,1815.05,1816.40,1814.10,1814.10,225,12600,1790.62
2020-06-25 13:55:00,1810.40,1810.40,1810.40,1810.40,75,12600,1790.74
2020-06-25 13:56:00,1809.70,1809.70,1806.55,1806.85,225,12600,1791.03
2020-06-25 14:01:00,1810.65,1810.65,1810.65,1810.65,150,13200,1791.25
2020-06-25 14:02:00,1798.80,1798.80,1791.05,1791.05,225,13200,1791.33
2020-06-25 14:03:00,1795.80,1800.40,1795.80,1800.40,150,13575,1791.40
2020-06-25 14:05:00,1803.00,1803.00,1797.75,1797.75,375,13575,1791.68
2020-06-25 14:08:00,1791.85,1791.85,1791.85,1791.85,300,14100,1791.69
2020-06-25 14:09:00,1787.55,1787.55,1787.55,1787.55,150,14100,1791.65
2020-06-25 14:10:00,1800.00,1800.00,1800.00,1800.00,300,14550,1791.85
2020-06-25 14:12:00,1800.00,1800.00,1800.00,1800.00,300,14850,1792.01
2020-06-25 14:14:00,1815.95,1815.95,1815.95,1815.95,300,14850,1792.48
2020-06-25 14:15:00,1815.55,1820.00,1815.55,1820.00,150,15450,1792.72
2020-06-25 14:21:00,1817.60,1817.60,1817.60,1817.60,225,15600,1793.08
2020-06-25 14:43:00,1814.85,1814.85,1814.55,1814.55,150,15825,1793.28
2020-06-25 14:47:00,1800.00,1800.00,1798.05,1798.05,150,15975,1793.33
2020-06-25 14:48:00,1801.30,1801.30,1789.25,1789.25,375,16350,1793.41
2020-06-25 14:59:00,1799.00,1799.00,1799.00,1799.00,300,16500,1793.51
2020-06-25 15:02:00,1785.45,1785.45,1785.45,1785.45,300,16800,1793.37
2020-06-25 15:04:00,1796.10,1796.10,1796.10,1796.10,300,17100,1793.41
