date,open,high,low,close,volume,oi,vwap
2020-06-25 15:19:00,175.30,175.30,175.30,175.30,75,0,175.30
2020-06-26 10:23:00,159.75,159.75,159.75,159.75,150,75,159.75
2020-06-26 11:06:00,159.75,159.75,159.75,159.75,75,225,159.75
2020-06-26 11:12:00,201.00,201.00,201.00,201.00,150,300,176.23
2020-06-26 11:37:00,125.65,125.65,125.65,125.65,75,450,167.80
2020-06-26 15:26:00,170.90,170.90,170.90,170.90,150,450,168.57
2020-06-29 15:11:00,168.00,168.00,167.90,167.90,225,450,167.93
2020-06-29 15:16:00,169.60,169.60,169.60,169.60,225,675,168.76
2020-06-29 15:28:00,179.60,179.60,179.60,179.60,75,750,170.31
2020-06-30 13:15:00,168.00,168.00,168.00,168.00,75,750,168.00
2020-06-30 14:08:00,165.00,165.00,165.00,165.00,75,750,166.50
2020-01-07 10:38:00,164.90,164.90,164.90,164.90,150,750,164.90
2020-01-07 10:42:00,156.00,156.00,156.00,156.00,75,900,161.93
2020-01-07 11:40:00,154.50,154.50,154.50,154.50,75,975,160.07
2020-01-07 12:15:00,148.30,148.30,148.30,148.30,150,900,156.15
2020-01-07 12:59:00,140.75,140.75,140.75,140.75,150,900,152.30
2020-01-07 13:40:00,140.75,140.75,140.75,140.75,150,1050,149.99
2020-01-07 13:44:00,142.45,142.45,142.45,142.45,150,1200,148.73
2020-01-07 14:11:00,140.00,140.00,140.00,140.00,75,1350,148.06
2020-01-07 14:31:00,144.55,144.55,144.55,144.55,75,1425,147.81
2020-01-07 14:35:00,143.00,143.00,143.00,143.00,75,1500,147.49
2020-02-07 10:27:00,120.80,120.80,120.80,120.80,75,1575,120.80
2020-02-07 11:09:00,115.95,115.95,115.95,115.95,75,1650,118.37
2020-02-07 11:29:00,134.00,134.00,134.00,134.00,150,1650,126.18
2020-02-07 11:59:00,122.40,122.40,122.40,122.40,225,1500,124.57
2020-02-07 12:26:00,122.50,122.50,122.50,122.50,150,1725,124.11
2020-02-07 13:21:00,115.25,115.25,115.25,115.25,300,1725,121.38
2020-02-07 13:40:00,115.10,115.10,115.10,115.10,75,2025,120.93
2020-02-07 13:41:00,115.00,115.00,115.00,115.00,150,2025,120.19
2020-02-07 13:43:00,116.00,116.00,116.00,116.00,75,2175,119.95
2020-02-07 14:06:00,118.25,118.25,118.25,118.25,75,1950,119.85
2020-03-07 09:33:00,115.00,115.00,115.00,115.00,75,1875,115.00
2020-03-07 11:55:00,102.00,102.00,102.00,102.00,150,1875,106.33
2020-03-07 12:03:00,102.00,102.00,102.00,102.00,75,2025,105.25
2020-03-07 12:57:00,98.10,98.10,98.10,98.10,75,2100,103.82
2020-03-07 13:53:00,100.30,100.30,100.30,100.30,75,2100,103.23
2020-03-07 14:50:00,109.80,109.80,109.80,109.80,75,2100,104.17
2020-03-07 14:52:00,100.40,100.40,100.40,100.40,75,2175,103.70
2020-03-07 14:54:00,109.45,109.45,109.45,109.45,75,2100,104.33
2020-03-07 14:56:00,101.45,101.45,101.45,101.45,75,2100,104.05
2020-03-07 14:57:00,100.30,100.30,100.30,100.30,75,2175,103.70
2020-03-07 15:26:00,107.95,107.95,107.95,107.95,75,2175,104.06
2020-06-07 09:21:00,85.70,85.70,85.60,85.60,225,2100,85.63
2020-06-07 09:23:00,79.90,79.90,79.90,79.90,75,2325,84.20
2020-06-07 09:30:00,80.30,80.30,80.30,80.30,75,2325,83.42
2020-06-07 09:35:00,84.80,84.85,84.80,84.85,225,2325,83.95
2020-06-07 09:47:00,82.00,84.80,82.00,84.00,225,2475,83.85
2020-06-07 09:48:00,84.00,84.00,84.00,84.00,75,2475,83.86
2020-06-07 09:49:00,84.00,84.00,84.00,84.00,75,2475,83.87
2020-06-07 09:51:00,84.00,84.50,84.00,84.50,450,2850,83.96
2020-06-07 09:52:00,84.85,84.85,84.85,84.85,600,2850,84.22
2020-06-07 09:55:00,80.45,80.45,80.05,80.05,150,3900,83.95
2020-06-07 10:05:00,80.00,80.00,80.00,80.00,75,3900,83.82
2020-06-07 10:09:00,75.30,75.30,75.30,75.30,150,3825,83.29
2020-06-07 10:37:00,84.00,84.00,84.00,84.00,75,3975,83.31
2020-06-07 10:40:00,84.00,84.00,84.00,84.00,75,3975,83.33
2020-06-07 11:50:00,80.00,80.00,80.00,80.00,75,4050,83.23
2020-06-07 11:56:00,80.00,80.00,80.00,80.00,75,4125,83.14
2020-06-07 12:28:00,78.65,78.65,78.55,78.55,225,4125,82.79
2020-06-07 12:35:00,78.55,78.55,78.55,78.55,75,4125,82.69
2020-06-07 13:07:00,80.60,80.60,80.60,80.60,75,3975,82.64
2020-06-07 13:44:00,79.00,79.00,79.00,79.00,150,3975,82.47
2020-06-07 14:35:00,79.80,79.80,79.80,79.80,75,3975,82.41
2020-06-07 15:07:00,79.40,79.40,79.40,79.40,150,4050,82.27
2020-06-07 15:21:00,76.00,76.00,76.00,76.00,150,3975,82.01
2020-07-07 09:31:00,75.40,75.40,75.35,75.35,225,3825,75.38
2020-07-07 09:55:00,80.10,80.10,80.10,80.10,150,3825,77.27
2020-07-07 10:00:00,77.95,77.95,77.95,77.95,375,3975,77.62
2020-07-07 10:18:00,70.65,70.65,70.65,70.65,75,3600,76.98
2020-07-07 11:36:00,80.00,80.00,80.00,80.00,75,3675,77.23
2020-07-07 12:05:00,78.40,78.40,78.40,78.40,75,3750,77.32
2020-07-07 12:37:00,71.30,71.30,71.30,71.30,150,3750,76.53
2020-07-07 12:45:00,75.00,75.00,75.00,75.00,75,3825,76.43
2020-07-07 13:04:00,73.90,73.90,73.90,73.90,225,3825,76.03
2020-07-07 13:08:00,74.00,74.00,74.00,74.00,150,3900,75.84
2020-07-07 13:47:00,68.20,68.20,68.20,68.20,75,4050,75.49
2020-07-07 14:14:00,76.75,76.75,76.75,76.75,75,4050,75.54
2020-07-07 14:48:00,71.00,71.00,71.00,71.00,375,4125,74.73
2020-07-07 15:08:00,66.60,66.60,66.60,66.60,75,4500,74.45
2020-07-07 15:09:00,75.35,75.35,75.35,75.35,75,4500,74.48
2020-07-07 15:27:00,75.00,75.00,75.00,75.00,75,4425,74.50
2020-08-07 09:53:00,79.00,79.00,79.00,79.00,75,4500,79.00
2020-08-07 09:56:00,71.40,71.40,71.40,71.40,75,4500,75.20
2020-08-07 10:22:00,75.00,75.00,75.00,75.00,75,4500,75.13
2020-08-07 11:18:00,73.00,73.00,73.00,73.00,75,4500,74.60
