date,open,high,low,close,volume,oi,vwap
2020-08-21 12:10:00,0.40,0.40,0.40,0.40,2025,0,0.40
2020-08-21 12:11:00,0.40,0.40,0.40,0.40,15225,14625,0.40
2020-08-21 12:12:00,0.40,0.40,0.40,0.40,6975,14625,0.40
2020-08-21 12:13:00,0.30,0.30,0.30,0.30,975,14625,0.39
2020-08-21 12:14:00,0.30,0.30,0.30,0.30,8175,12525,0.37
2020-08-21 12:15:00,0.30,0.35,0.30,0.35,3150,12525,0.37
2020-08-21 12:16:00,0.40,0.40,0.40,0.40,3000,12525,0.37
2020-08-21 12:19:00,0.40,0.40,0.40,0.40,3600,6150,0.37
2020-08-21 12:20:00,0.35,0.35,0.35,0.35,2550,6150,0.37
2020-08-21 14:15:00,0.55,0.55,0.55,0.55,75,0,0.37
2020-08-21 14:16:00,0.55,0.90,0.55,0.90,300,0,0.37
2020-08-24 12:05:00,0.90,0.90,0.90,0.90,225,225,0.90
2020-08-24 12:06:00,0.80,0.80,0.80,0.80,225,450,0.85
2020-08-24 12:38:00,0.60,0.60,0.60,0.60,75,675,0.81
2020-08-24 12:48:00,0.65,0.65,0.65,0.65,300,750,0.75
2020-08-24 12:49:00,0.65,0.65,0.65,0.65,75,750,0.74
2020-08-24 13:22:00,0.65,0.65,0.65,0.65,75,1125,0.73
2020-08-24 13:28:00,0.65,0.65,0.65,0.65,75,1200,0.73
2020-08-24 13:33:00,0.15,0.15,0.15,0.15,225,1275,0.64
2020-08-24 13:48:00,0.65,0.65,0.65,0.65,150,1050,0.64
2020-08-25 10:56:00,0.25,0.25,0.25,0.25,10575,10575,0.25
2020-08-25 10:57:00,0.25,0.25,0.25,0.25,5400,10575,0.25
2020-08-25 10:59:00,0.25,0.25,0.25,0.25,3975,6600,0.25
2020-08-25 12:29:00,0.20,0.20,0.20,0.20,750,2625,0.24
2020-08-25 12:34:00,0.20,0.20,0.20,0.20,675,1875,0.24
2020-08-27 10:43:00,0.05,0.05,0.05,0.05,8025,1200,0.05
2020-08-27 10:44:00,0.05,0.05,0.05,0.05,15900,21225,0.05
2020-08-27 10:45:00,0.05,0.05,0.05,0.05,26025,21225,0.05
2020-08-27 10:46:00,0.05,0.05,0.05,0.05,14475,21225,0.05
2020-08-27 10:47:00,0.05,0.05,0.05,0.05,15675,21225,0.05
2020-08-27 11:47:00,0.10,0.10,0.10,0.10,75,1200,0.05
2020-08-27 11:56:00,0.25,0.25,0.25,0.25,75,1200,0.05
2020-08-27 12:12:00,0.10,0.10,0.10,0.10,75,1275,0.05
2020-08-27 12:14:00,0.20,0.20,0.20,0.20,75,1275,0.05
