date,open,high,low,close,volume,oi,vwap
2020-08-06 09:30:00,176.00,176.00,176.00,176.00,75,0,176.00
2020-10-06 11:26:00,295.00,295.00,295.00,295.00,75,75,295.00
2020-06-16 14:33:00,405.35,405.35,405.35,405.35,225,75,405.35
2020-06-17 14:20:00,390.00,390.00,390.00,390.00,75,300,390.00
2020-06-17 14:34:00,392.50,392.50,392.50,392.50,75,300,391.25
2020-06-17 14:42:00,394.60,394.60,394.60,394.60,75,300,392.36
2020-06-17 14:43:00,396.90,396.90,396.90,396.90,75,300,393.50
2020-06-17 14:47:00,397.65,397.65,397.65,397.65,75,300,394.33
2020-06-17 15:22:00,402.00,402.00,402.00,402.00,75,225,395.60
2020-06-18 13:22:00,350.00,350.00,350.00,350.00,75,300,350.00
2020-06-18 15:09:00,303.65,303.65,303.65,303.65,225,300,315.26
2020-06-19 10:28:00,315.70,315.70,315.70,315.70,75,225,315.70
2020-06-19 12:16:00,286.00,286.00,286.00,286.00,75,225,300.85
2020-06-19 12:55:00,280.90,280.90,280.90,280.90,75,225,294.20
2020-06-22 09:55:00,240.00,240.00,240.00,240.00,75,300,240.00
2020-06-22 10:48:00,247.60,247.60,247.60,247.60,75,300,243.80
2020-06-22 11:16:00,249.55,249.55,249.55,249.55,75,300,245.71
2020-06-23 10:28:00,212.00,212.00,212.00,212.00,75,300,212.00
2020-06-23 10:58:00,231.10,231.10,231.10,231.10,75,375,221.55
2020-06-23 11:10:00,217.45,217.45,217.45,217.45,75,375,220.18
2020-06-23 15:00:00,198.10,198.10,198.10,198.10,75,300,214.66
2020-06-24 11:22:00,185.00,185.00,185.00,185.00,75,225,185.00
2020-06-24 11:58:00,199.00,199.00,199.00,199.00,75,300,192.00
2020-06-24 15:25:00,211.85,211.90,211.85,211.85,150,300,201.93
2020-06-25 09:39:00,229.75,229.85,229.75,229.85,150,450,229.80
2020-06-25 11:08:00,207.85,207.85,207.85,207.85,75,450,222.48
2020-06-25 11:47:00,229.00,229.00,229.00,229.00,300,450,226.16
2020-06-25 11:51:00,229.00,229.00,229.00,229.00,300,600,227.19
2020-06-25 13:24:00,245.25,245.25,245.25,245.25,150,825,229.97
2020-06-25 13:35:00,238.60,238.60,238.60,238.60,75,825,230.58
2020-06-25 14:38:00,224.90,224.90,224.90,224.90,75,825,230.21
2020-06-25 14:46:00,225.00,225.00,225.00,225.00,150,900,229.59
2020-06-25 15:01:00,236.00,236.00,236.00,236.00,75,975,229.95
