date,open,high,low,close,volume,oi,vwap
2020-07-24 13:30:00,1900.00,1900.00,1900.00,1900.00,75,0,1900.00
2020-07-24 13:49:00,1931.80,1931.80,1931.80,1931.80,75,75,1915.90
2020-07-24 14:31:00,2000.00,2000.00,2000.00,2000.00,75,150,1943.93
2020-07-27 10:56:00,1900.00,1900.00,1900.00,1900.00,75,225,1900.00
2020-07-27 11:34:00,1878.60,1878.60,1878.60,1878.60,75,300,1889.30
2020-07-27 14:48:00,1950.00,1950.00,1950.00,1950.00,75,300,1909.53
2020-07-27 14:49:00,1950.00,1950.00,1950.00,1950.00,75,300,1919.65
2020-07-27 15:08:00,1955.00,1955.00,1955.00,1955.00,75,450,1926.72
2020-07-28 12:01:00,1980.00,1985.00,1980.00,1985.00,300,450,1982.50
2020-07-28 12:02:00,1987.00,1988.00,1987.00,1988.00,600,450,1985.83
2020-07-28 12:03:00,1992.00,1994.00,1992.00,1994.00,600,1350,1988.70
2020-07-28 12:04:00,1992.00,1995.00,1992.00,1995.00,600,1350,1990.07
2020-07-28 12:05:00,1999.00,1999.00,1999.00,1999.00,150,1350,1990.66
2020-07-28 12:07:00,1999.00,1999.00,1994.00,1994.00,375,2700,1991.28
2020-07-28 12:10:00,1999.00,1999.00,1999.00,1999.00,75,3000,1991.50
2020-07-28 12:14:00,2025.00,2025.00,2024.00,2024.00,450,3075,1996.19
2020-07-28 12:15:00,2025.00,2025.00,2025.00,2025.00,150,3525,1997.50
2020-07-28 12:19:00,2026.00,2026.00,2026.00,2026.00,300,3675,1999.87
2020-07-28 12:20:00,2027.00,2027.00,2027.00,2027.00,300,3675,2001.96
2020-07-28 12:21:00,2020.00,2020.00,2020.00,2020.00,150,4275,2002.62
2020-07-28 12:22:00,2020.00,2022.00,2020.00,2022.00,225,4275,2003.57
2020-07-28 14:36:00,2078.00,2078.00,2078.00,2078.00,75,4650,2004.86
2020-07-28 15:20:00,2101.95,2102.50,2101.95,2102.00,375,4725,2012.58
2020-07-28 15:21:00,2100.10,2100.10,2100.10,2100.10,225,4725,2016.55
2020-07-29 09:24:00,2125.00,2125.00,2125.00,2125.00,75,5325,2125.00
2020-07-29 13:59:00,2060.00,2060.00,2060.00,2060.00,375,5400,2070.83
2020-07-29 14:12:00,2028.00,2028.00,2028.00,2028.00,75,5775,2064.71
2020-07-29 15:02:00,2004.00,2004.00,2004.00,2004.00,75,5850,2057.12
